
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau
1.756141e+01	1.000000e-02	1.362666e+00	4.226711e+00	2.268644e+00	6.163448e-01	2.215886e-01	1.951815e-02	5.809324e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306127e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189230e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189230e-04
1.758141e+01	1.000000e-02	1.362829e+00	4.226874e+00	2.269729e+00	6.165659e-01	2.206657e-01	1.941939e-02	5.809324e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306128e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189230e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189230e-04
1.760141e+01	1.000000e-02	1.362991e+00	4.227035e+00	2.270811e+00	6.167862e-01	2.197457e-01	1.932107e-02	5.809324e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306128e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189230e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189230e-04
1.762141e+01	1.000000e-02	1.363153e+00	4.227196e+00	2.271889e+00	6.170058e-01	2.188286e-01	1.922318e-02	5.809324e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306128e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189230e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189230e-04
1.764141e+01	1.000000e-02	1.363314e+00	4.227356e+00	2.272963e+00	6.172246e-01	2.179143e-01	1.912572e-02	5.809324e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306128e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189230e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189230e-04
1.766141e+01	1.000000e-02	1.363475e+00	4.227515e+00	2.274033e+00	6.174426e-01	2.170029e-01	1.902868e-02	5.809324e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306128e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189230e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189230e-04
1.768141e+01	1.000000e-02	1.363635e+00	4.227674e+00	2.275100e+00	6.176598e-01	2.160943e-01	1.893207e-02	5.809325e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306128e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.770141e+01	1.000000e-02	1.363794e+00	4.227831e+00	2.276164e+00	6.178763e-01	2.151886e-01	1.883588e-02	5.809325e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306128e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.772141e+01	1.000000e-02	1.363953e+00	4.227988e+00	2.277223e+00	6.180921e-01	2.142858e-01	1.874012e-02	5.809325e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306128e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.774141e+01	1.000000e-02	1.364111e+00	4.228144e+00	2.278279e+00	6.183070e-01	2.133858e-01	1.864477e-02	5.809325e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306128e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.776141e+01	1.000000e-02	1.364268e+00	4.228299e+00	2.279332e+00	6.185213e-01	2.124887e-01	1.854985e-02	5.809325e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306128e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.778141e+01	1.000000e-02	1.364425e+00	4.228454e+00	2.280381e+00	6.187347e-01	2.115944e-01	1.845534e-02	5.809325e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306128e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.780141e+01	1.000000e-02	1.364581e+00	4.228608e+00	2.281426e+00	6.189474e-01	2.107029e-01	1.836125e-02	5.809325e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306128e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.782141e+01	1.000000e-02	1.364737e+00	4.228761e+00	2.282468e+00	6.191593e-01	2.098143e-01	1.826757e-02	5.809325e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306128e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.784141e+01	1.000000e-02	1.364892e+00	4.228913e+00	2.283506e+00	6.193705e-01	2.089285e-01	1.817431e-02	5.809325e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306128e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.786141e+01	1.000000e-02	1.365047e+00	4.229065e+00	2.284540e+00	6.195810e-01	2.080456e-01	1.808147e-02	5.809325e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306128e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.788141e+01	1.000000e-02	1.365201e+00	4.229216e+00	2.285571e+00	6.197907e-01	2.071655e-01	1.798903e-02	5.809325e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306128e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.790141e+01	1.000000e-02	1.365354e+00	4.229366e+00	2.286599e+00	6.199996e-01	2.062882e-01	1.789700e-02	5.809325e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306128e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.792141e+01	1.000000e-02	1.365507e+00	4.229515e+00	2.287622e+00	6.202078e-01	2.054138e-01	1.780539e-02	5.809325e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306128e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.794141e+01	1.000000e-02	1.365659e+00	4.229664e+00	2.288643e+00	6.204152e-01	2.045421e-01	1.771418e-02	5.809325e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306128e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.796141e+01	1.000000e-02	1.365811e+00	4.229812e+00	2.289659e+00	6.206219e-01	2.036733e-01	1.762337e-02	5.809325e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306128e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.798141e+01	1.000000e-02	1.365962e+00	4.229959e+00	2.290673e+00	6.208279e-01	2.028073e-01	1.753297e-02	5.809325e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306128e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.800141e+01	1.000000e-02	1.366113e+00	4.230105e+00	2.291682e+00	6.210331e-01	2.019442e-01	1.744297e-02	5.809325e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306128e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.802141e+01	1.000000e-02	1.366262e+00	4.230251e+00	2.292688e+00	6.212375e-01	2.010838e-01	1.735338e-02	5.809325e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306128e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.804141e+01	1.000000e-02	1.366412e+00	4.230396e+00	2.293691e+00	6.214413e-01	2.002262e-01	1.726418e-02	5.809325e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306129e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.806141e+01	1.000000e-02	1.366561e+00	4.230540e+00	2.294690e+00	6.216443e-01	1.993714e-01	1.717539e-02	5.809325e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306129e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.808141e+01	1.000000e-02	1.366709e+00	4.230684e+00	2.295685e+00	6.218465e-01	1.985195e-01	1.708699e-02	5.809325e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306129e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.810141e+01	1.000000e-02	1.366856e+00	4.230827e+00	2.296677e+00	6.220481e-01	1.976703e-01	1.699898e-02	5.809325e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306129e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.812141e+01	1.000000e-02	1.367003e+00	4.230969e+00	2.297666e+00	6.222489e-01	1.968239e-01	1.691138e-02	5.809325e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306129e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.814141e+01	1.000000e-02	1.367150e+00	4.231110e+00	2.298651e+00	6.224489e-01	1.959803e-01	1.682416e-02	5.809325e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306129e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.816141e+01	1.000000e-02	1.367296e+00	4.231251e+00	2.299633e+00	6.226483e-01	1.951395e-01	1.673734e-02	5.809325e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306129e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.818141e+01	1.000000e-02	1.367441e+00	4.231391e+00	2.300611e+00	6.228469e-01	1.943015e-01	1.665091e-02	5.809325e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306129e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.820141e+01	1.000000e-02	1.367586e+00	4.231530e+00	2.301585e+00	6.230447e-01	1.934662e-01	1.656487e-02	5.809325e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306129e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.822141e+01	1.000000e-02	1.367730e+00	4.231669e+00	2.302556e+00	6.232419e-01	1.926338e-01	1.647922e-02	5.809325e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306129e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.824141e+01	1.000000e-02	1.367874e+00	4.231807e+00	2.303524e+00	6.234383e-01	1.918041e-01	1.639395e-02	5.809325e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306129e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.826141e+01	1.000000e-02	1.368017e+00	4.231944e+00	2.304488e+00	6.236341e-01	1.909771e-01	1.630907e-02	5.809325e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306129e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.828141e+01	1.000000e-02	1.368160e+00	4.232081e+00	2.305449e+00	6.238290e-01	1.901530e-01	1.622457e-02	5.809325e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306129e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.830141e+01	1.000000e-02	1.368302e+00	4.232217e+00	2.306406e+00	6.240233e-01	1.893315e-01	1.614046e-02	5.809325e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306129e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.832141e+01	1.000000e-02	1.368443e+00	4.232352e+00	2.307360e+00	6.242169e-01	1.885129e-01	1.605672e-02	5.809325e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306129e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.834141e+01	1.000000e-02	1.368584e+00	4.232487e+00	2.308311e+00	6.244097e-01	1.876970e-01	1.597337e-02	5.809325e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306129e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.836141e+01	1.000000e-02	1.368724e+00	4.232621e+00	2.309258e+00	6.246018e-01	1.868838e-01	1.589040e-02	5.809325e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306129e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.838141e+01	1.000000e-02	1.368864e+00	4.232754e+00	2.310201e+00	6.247933e-01	1.860734e-01	1.580780e-02	5.809325e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306129e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.840141e+01	1.000000e-02	1.369003e+00	4.232886e+00	2.311142e+00	6.249840e-01	1.852657e-01	1.572558e-02	5.809325e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306129e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.842141e+01	1.000000e-02	1.369142e+00	4.233018e+00	2.312079e+00	6.251740e-01	1.844608e-01	1.564373e-02	5.809325e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306129e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.844141e+01	1.000000e-02	1.369280e+00	4.233150e+00	2.313012e+00	6.253633e-01	1.836585e-01	1.556226e-02	5.809325e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306129e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.846141e+01	1.000000e-02	1.369418e+00	4.233280e+00	2.313942e+00	6.255519e-01	1.828591e-01	1.548116e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306129e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.848141e+01	1.000000e-02	1.369555e+00	4.233410e+00	2.314869e+00	6.257397e-01	1.820623e-01	1.540043e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306129e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.850141e+01	1.000000e-02	1.369692e+00	4.233539e+00	2.315792e+00	6.259269e-01	1.812682e-01	1.532007e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306129e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.852141e+01	1.000000e-02	1.369828e+00	4.233668e+00	2.316712e+00	6.261134e-01	1.804769e-01	1.524008e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306129e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.854141e+01	1.000000e-02	1.369963e+00	4.233796e+00	2.317629e+00	6.262992e-01	1.796883e-01	1.516045e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306129e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.856141e+01	1.000000e-02	1.370098e+00	4.233923e+00	2.318542e+00	6.264843e-01	1.789024e-01	1.508119e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306129e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.858141e+01	1.000000e-02	1.370232e+00	4.234050e+00	2.319452e+00	6.266686e-01	1.781192e-01	1.500230e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306129e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.860141e+01	1.000000e-02	1.370366e+00	4.234176e+00	2.320358e+00	6.268523e-01	1.773387e-01	1.492377e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306129e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.862141e+01	1.000000e-02	1.370500e+00	4.234302e+00	2.321262e+00	6.270353e-01	1.765609e-01	1.484560e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306129e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.864141e+01	1.000000e-02	1.370632e+00	4.234426e+00	2.322162e+00	6.272177e-01	1.757857e-01	1.476779e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306129e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.866141e+01	1.000000e-02	1.370765e+00	4.234550e+00	2.323058e+00	6.273993e-01	1.750133e-01	1.469033e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306129e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.868141e+01	1.000000e-02	1.370896e+00	4.234674e+00	2.323952e+00	6.275802e-01	1.742435e-01	1.461324e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306129e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.870141e+01	1.000000e-02	1.371028e+00	4.234797e+00	2.324842e+00	6.277605e-01	1.734764e-01	1.453650e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306129e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.872141e+01	1.000000e-02	1.371158e+00	4.234919e+00	2.325728e+00	6.279400e-01	1.727120e-01	1.446012e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306129e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
