
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau
1.874141e+01	1.000000e-02	1.371289e+00	4.235041e+00	2.326612e+00	6.281189e-01	1.719503e-01	1.438409e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306129e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.876141e+01	1.000000e-02	1.371418e+00	4.235162e+00	2.327492e+00	6.282971e-01	1.711912e-01	1.430842e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306129e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.878141e+01	1.000000e-02	1.371547e+00	4.235282e+00	2.328369e+00	6.284746e-01	1.704348e-01	1.423309e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.880141e+01	1.000000e-02	1.371676e+00	4.235402e+00	2.329242e+00	6.286515e-01	1.696810e-01	1.415812e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.882141e+01	1.000000e-02	1.371804e+00	4.235522e+00	2.330113e+00	6.288276e-01	1.689299e-01	1.408349e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.884141e+01	1.000000e-02	1.371932e+00	4.235640e+00	2.330980e+00	6.290031e-01	1.681814e-01	1.400921e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.886141e+01	1.000000e-02	1.372059e+00	4.235758e+00	2.331844e+00	6.291780e-01	1.674356e-01	1.393528e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.888141e+01	1.000000e-02	1.372185e+00	4.235876e+00	2.332704e+00	6.293521e-01	1.666924e-01	1.386169e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.890141e+01	1.000000e-02	1.372311e+00	4.235992e+00	2.333562e+00	6.295256e-01	1.659518e-01	1.378845e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.892141e+01	1.000000e-02	1.372437e+00	4.236109e+00	2.334416e+00	6.296984e-01	1.652139e-01	1.371555e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.894141e+01	1.000000e-02	1.372562e+00	4.236224e+00	2.335267e+00	6.298706e-01	1.644785e-01	1.364299e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.896141e+01	1.000000e-02	1.372687e+00	4.236339e+00	2.336114e+00	6.300420e-01	1.637458e-01	1.357077e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.898141e+01	1.000000e-02	1.372811e+00	4.236454e+00	2.336959e+00	6.302129e-01	1.630157e-01	1.349888e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.900141e+01	1.000000e-02	1.372934e+00	4.236568e+00	2.337800e+00	6.303830e-01	1.622883e-01	1.342734e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.902141e+01	1.000000e-02	1.373057e+00	4.236681e+00	2.338639e+00	6.305525e-01	1.615634e-01	1.335613e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.904141e+01	1.000000e-02	1.373180e+00	4.236794e+00	2.339474e+00	6.307214e-01	1.608411e-01	1.328525e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.906141e+01	1.000000e-02	1.373302e+00	4.236906e+00	2.340305e+00	6.308896e-01	1.601214e-01	1.321471e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.908141e+01	1.000000e-02	1.373423e+00	4.237017e+00	2.341134e+00	6.310571e-01	1.594043e-01	1.314451e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.910141e+01	1.000000e-02	1.373544e+00	4.237128e+00	2.341959e+00	6.312240e-01	1.586898e-01	1.307463e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.912141e+01	1.000000e-02	1.373665e+00	4.237239e+00	2.342782e+00	6.313902e-01	1.579779e-01	1.300508e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.914141e+01	1.000000e-02	1.373785e+00	4.237349e+00	2.343601e+00	6.315558e-01	1.572685e-01	1.293586e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.916141e+01	1.000000e-02	1.373905e+00	4.237458e+00	2.344417e+00	6.317207e-01	1.565617e-01	1.286697e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.918141e+01	1.000000e-02	1.374024e+00	4.237567e+00	2.345230e+00	6.318850e-01	1.558575e-01	1.279840e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.920141e+01	1.000000e-02	1.374142e+00	4.237675e+00	2.346040e+00	6.320486e-01	1.551558e-01	1.273016e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.922141e+01	1.000000e-02	1.374260e+00	4.237782e+00	2.346847e+00	6.322116e-01	1.544567e-01	1.266224e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.924141e+01	1.000000e-02	1.374378e+00	4.237890e+00	2.347650e+00	6.323740e-01	1.537601e-01	1.259465e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.926141e+01	1.000000e-02	1.374495e+00	4.237996e+00	2.348451e+00	6.325357e-01	1.530661e-01	1.252737e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.928141e+01	1.000000e-02	1.374612e+00	4.238102e+00	2.349248e+00	6.326968e-01	1.523746e-01	1.246042e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.930141e+01	1.000000e-02	1.374728e+00	4.238207e+00	2.350043e+00	6.328573e-01	1.516856e-01	1.239378e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189231e-04
1.932141e+01	1.000000e-02	1.374844e+00	4.238312e+00	2.350834e+00	6.330171e-01	1.509992e-01	1.232747e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04
1.934141e+01	1.000000e-02	1.374959e+00	4.238417e+00	2.351622e+00	6.331762e-01	1.503153e-01	1.226146e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04
1.936141e+01	1.000000e-02	1.375074e+00	4.238520e+00	2.352407e+00	6.333348e-01	1.496339e-01	1.219578e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04
1.938141e+01	1.000000e-02	1.375188e+00	4.238624e+00	2.353190e+00	6.334927e-01	1.489550e-01	1.213040e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04
1.940141e+01	1.000000e-02	1.375302e+00	4.238726e+00	2.353969e+00	6.336500e-01	1.482787e-01	1.206534e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04
1.942141e+01	1.000000e-02	1.375415e+00	4.238829e+00	2.354745e+00	6.338067e-01	1.476048e-01	1.200059e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04
1.944141e+01	1.000000e-02	1.375528e+00	4.238930e+00	2.355518e+00	6.339627e-01	1.469334e-01	1.193615e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04
1.946141e+01	1.000000e-02	1.375641e+00	4.239031e+00	2.356288e+00	6.341182e-01	1.462646e-01	1.187202e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04
1.948141e+01	1.000000e-02	1.375752e+00	4.239132e+00	2.357055e+00	6.342730e-01	1.455982e-01	1.180820e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04
1.950141e+01	1.000000e-02	1.375864e+00	4.239232e+00	2.357819e+00	6.344271e-01	1.449343e-01	1.174468e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04
1.952141e+01	1.000000e-02	1.375975e+00	4.239332e+00	2.358580e+00	6.345807e-01	1.442729e-01	1.168147e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04
1.954141e+01	1.000000e-02	1.376085e+00	4.239431e+00	2.359338e+00	6.347337e-01	1.436139e-01	1.161857e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04
1.956141e+01	1.000000e-02	1.376196e+00	4.239529e+00	2.360093e+00	6.348860e-01	1.429574e-01	1.155596e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04
1.958141e+01	1.000000e-02	1.376305e+00	4.239627e+00	2.360845e+00	6.350377e-01	1.423034e-01	1.149366e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04
1.960141e+01	1.000000e-02	1.376414e+00	4.239725e+00	2.361594e+00	6.351888e-01	1.416518e-01	1.143166e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04
1.962141e+01	1.000000e-02	1.376523e+00	4.239822e+00	2.362340e+00	6.353393e-01	1.410027e-01	1.136996e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04
1.964141e+01	1.000000e-02	1.376631e+00	4.239918e+00	2.363083e+00	6.354892e-01	1.403560e-01	1.130856e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04
1.966141e+01	1.000000e-02	1.376739e+00	4.240014e+00	2.363823e+00	6.356385e-01	1.397117e-01	1.124745e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04
1.968141e+01	1.000000e-02	1.376846e+00	4.240110e+00	2.364561e+00	6.357872e-01	1.390699e-01	1.118664e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04
1.970141e+01	1.000000e-02	1.376953e+00	4.240205e+00	2.365295e+00	6.359353e-01	1.384306e-01	1.112613e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04
1.972141e+01	1.000000e-02	1.377060e+00	4.240299e+00	2.366027e+00	6.360828e-01	1.377936e-01	1.106591e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04
1.974141e+01	1.000000e-02	1.377166e+00	4.240393e+00	2.366755e+00	6.362297e-01	1.371591e-01	1.100598e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04
1.976141e+01	1.000000e-02	1.377271e+00	4.240487e+00	2.367481e+00	6.363760e-01	1.365269e-01	1.094634e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04
1.978141e+01	1.000000e-02	1.377376e+00	4.240580e+00	2.368203e+00	6.365217e-01	1.358972e-01	1.088699e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04
1.980141e+01	1.000000e-02	1.377481e+00	4.240672e+00	2.368923e+00	6.366668e-01	1.352699e-01	1.082793e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04
1.982141e+01	1.000000e-02	1.377585e+00	4.240764e+00	2.369640e+00	6.368113e-01	1.346449e-01	1.076916e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04
1.984141e+01	1.000000e-02	1.377689e+00	4.240856e+00	2.370354e+00	6.369552e-01	1.340224e-01	1.071068e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04
1.986141e+01	1.000000e-02	1.377792e+00	4.240947e+00	2.371066e+00	6.370986e-01	1.334023e-01	1.065248e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04
1.988141e+01	1.000000e-02	1.377895e+00	4.241038e+00	2.371774e+00	6.372413e-01	1.327845e-01	1.059456e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04
1.990141e+01	1.000000e-02	1.377998e+00	4.241128e+00	2.372480e+00	6.373835e-01	1.321691e-01	1.053693e-02	5.809326e-01	1.836981e-01	5.000000e-01	4.500871e-01	4.760787e-02	6.767969e-03	9.306130e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04	5.777732e-01	1.830767e-01	5.000000e-01	4.500970e-01	4.749392e-02	6.723103e-03	9.189232e-04
