1775      (number of data_lines)
    t[s]	       x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	 H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
5.733670e+05	9.300517e+02	1.746326e-02	-1.501025e-08	1.321320e-06	8.595332e-07	6.109806e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.795881e+05	9.350517e+02	1.736988e-02	-1.477075e-08	1.293284e-06	8.503654e-07	6.012132e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.858429e+05	9.400517e+02	1.727749e-02	-1.453631e-08	1.265988e-06	8.413435e-07	5.916529e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.921313e+05	9.450517e+02	1.718608e-02	-1.430680e-08	1.239407e-06	8.324645e-07	5.822942e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.984534e+05	9.500517e+02	1.709563e-02	-1.408210e-08	1.213521e-06	8.237252e-07	5.731319e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.048090e+05	9.550517e+02	1.700613e-02	-1.386209e-08	1.188308e-06	8.151229e-07	5.641608e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.111983e+05	9.600517e+02	1.691756e-02	-1.364663e-08	1.163745e-06	8.066546e-07	5.553759e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.176212e+05	9.650517e+02	1.682991e-02	-1.343561e-08	1.139814e-06	7.983176e-07	5.467725e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.240778e+05	9.700517e+02	1.674316e-02	-1.322893e-08	1.116495e-06	7.901091e-07	5.383459e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.305679e+05	9.750517e+02	1.665731e-02	-1.302646e-08	1.093769e-06	7.820267e-07	5.300916e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.370917e+05	9.800517e+02	1.657233e-02	-1.282810e-08	1.071619e-06	7.740676e-07	5.220051e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.436491e+05	9.850517e+02	1.648821e-02	-1.263375e-08	1.050027e-06	7.662294e-07	5.140823e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.502401e+05	9.900517e+02	1.640494e-02	-1.244330e-08	1.028975e-06	7.585096e-07	5.063190e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.568648e+05	9.950517e+02	1.632250e-02	-1.225667e-08	1.008449e-06	7.509060e-07	4.987113e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.635231e+05	1.000052e+03	1.624090e-02	-1.207374e-08	9.884315e-07	7.434161e-07	4.912552e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.702150e+05	1.005052e+03	1.616010e-02	-1.189444e-08	9.689085e-07	7.360377e-07	4.839469e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.769405e+05	1.010052e+03	1.608010e-02	-1.171867e-08	9.498652e-07	7.287686e-07	4.767830e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.836997e+05	1.015052e+03	1.600089e-02	-1.154635e-08	9.312874e-07	7.216066e-07	4.697597e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.904924e+05	1.020052e+03	1.592246e-02	-1.137739e-08	9.131616e-07	7.145498e-07	4.628737e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.973188e+05	1.025052e+03	1.584480e-02	-1.121171e-08	8.954747e-07	7.075959e-07	4.561217e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.041789e+05	1.030052e+03	1.576788e-02	-1.104923e-08	8.782139e-07	7.007430e-07	4.495003e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.110725e+05	1.035052e+03	1.569171e-02	-1.088988e-08	8.613670e-07	6.939893e-07	4.430065e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.179998e+05	1.040052e+03	1.561628e-02	-1.073358e-08	8.449221e-07	6.873327e-07	4.366371e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.249607e+05	1.045052e+03	1.554156e-02	-1.058025e-08	8.288678e-07	6.807714e-07	4.303893e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.319552e+05	1.050052e+03	1.546756e-02	-1.042983e-08	8.131930e-07	6.743036e-07	4.242601e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.389833e+05	1.055052e+03	1.539426e-02	-1.028225e-08	7.978870e-07	6.679276e-07	4.182467e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.460451e+05	1.060052e+03	1.532164e-02	-1.013744e-08	7.829395e-07	6.616415e-07	4.123465e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.531405e+05	1.065052e+03	1.524972e-02	-9.995331e-09	7.683403e-07	6.554438e-07	4.065567e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.602695e+05	1.070052e+03	1.517846e-02	-9.855870e-09	7.540798e-07	6.493328e-07	4.008748e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.674322e+05	1.075052e+03	1.510786e-02	-9.718992e-09	7.401487e-07	6.433068e-07	3.952983e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.746284e+05	1.080052e+03	1.503792e-02	-9.584636e-09	7.265378e-07	6.373643e-07	3.898247e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.818583e+05	1.085052e+03	1.496863e-02	-9.452746e-09	7.132383e-07	6.315038e-07	3.844517e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.891218e+05	1.090052e+03	1.489997e-02	-9.323264e-09	7.002417e-07	6.257238e-07	3.791770e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.964190e+05	1.095052e+03	1.483193e-02	-9.196136e-09	6.875399e-07	6.200227e-07	3.739984e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.037498e+05	1.100052e+03	1.476452e-02	-9.071309e-09	6.751247e-07	6.143992e-07	3.689136e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.111141e+05	1.105052e+03	1.469772e-02	-8.948731e-09	6.629885e-07	6.088519e-07	3.639206e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.185122e+05	1.110052e+03	1.463151e-02	-8.828352e-09	6.511238e-07	6.033793e-07	3.590173e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.259438e+05	1.115052e+03	1.456590e-02	-8.710122e-09	6.395233e-07	5.979802e-07	3.542017e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.334091e+05	1.120052e+03	1.450088e-02	-8.593994e-09	6.281800e-07	5.926533e-07	3.494718e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.409079e+05	1.125052e+03	1.443643e-02	-8.479921e-09	6.170871e-07	5.873972e-07	3.448258e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.484405e+05	1.130052e+03	1.437256e-02	-8.367859e-09	6.062380e-07	5.822107e-07	3.402618e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.560066e+05	1.135052e+03	1.430925e-02	-8.257762e-09	5.956262e-07	5.770927e-07	3.357779e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.636064e+05	1.140052e+03	1.424649e-02	-8.149587e-09	5.852456e-07	5.720418e-07	3.313725e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.712397e+05	1.145052e+03	1.418428e-02	-8.043295e-09	5.750902e-07	5.670569e-07	3.270438e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.789068e+05	1.150052e+03	1.412261e-02	-7.938842e-09	5.651541e-07	5.621369e-07	3.227902e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.866074e+05	1.155052e+03	1.406148e-02	-7.836191e-09	5.554317e-07	5.572807e-07	3.186101e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.943416e+05	1.160052e+03	1.400087e-02	-7.735301e-09	5.459175e-07	5.524871e-07	3.145018e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.021095e+05	1.165052e+03	1.394079e-02	-7.636136e-09	5.366061e-07	5.477551e-07	3.104638e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.099110e+05	1.170052e+03	1.388121e-02	-7.538659e-09	5.274923e-07	5.430837e-07	3.064946e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.177462e+05	1.175052e+03	1.382215e-02	-7.442834e-09	5.185713e-07	5.384717e-07	3.025929e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.256149e+05	1.180052e+03	1.376358e-02	-7.348626e-09	5.098380e-07	5.339183e-07	2.987571e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.335173e+05	1.185052e+03	1.370551e-02	-7.256002e-09	5.012879e-07	5.294223e-07	2.949858e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.414533e+05	1.190052e+03	1.364792e-02	-7.164927e-09	4.929162e-07	5.249829e-07	2.912777e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.494229e+05	1.195052e+03	1.359082e-02	-7.075370e-09	4.847185e-07	5.205991e-07	2.876316e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.574262e+05	1.200052e+03	1.353420e-02	-6.987300e-09	4.766906e-07	5.162700e-07	2.840460e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.654631e+05	1.205052e+03	1.347804e-02	-6.900685e-09	4.688281e-07	5.119947e-07	2.805198e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.735336e+05	1.210052e+03	1.342235e-02	-6.815496e-09	4.611271e-07	5.077723e-07	2.770517e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.816377e+05	1.215052e+03	1.336711e-02	-6.731704e-09	4.535836e-07	5.036019e-07	2.736406e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.897755e+05	1.220052e+03	1.331233e-02	-6.649279e-09	4.461937e-07	4.994826e-07	2.702852e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.979468e+05	1.225052e+03	1.325800e-02	-6.568195e-09	4.389537e-07	4.954137e-07	2.669844e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.006152e+06	1.230052e+03	1.320411e-02	-6.488423e-09	4.318599e-07	4.913943e-07	2.637372e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.014390e+06	1.235052e+03	1.315065e-02	-6.409938e-09	4.249089e-07	4.874236e-07	2.605424e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.022663e+06	1.240052e+03	1.309763e-02	-6.332714e-09	4.180971e-07	4.835009e-07	2.573990e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.030969e+06	1.245052e+03	1.304503e-02	-6.256726e-09	4.114213e-07	4.796253e-07	2.543060e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.039308e+06	1.250052e+03	1.299285e-02	-6.181948e-09	4.048783e-07	4.757961e-07	2.512624e-08	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
