1775      (number of data_lines)
    t[s]	       x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	 H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
7.985107e+00	3.321660e+00	3.681651e+00	-2.104934e-01	7.036621e+03	6.272501e-02	4.489426e+00	9.345727e-02	7.506559e-01	1.173607e-02	4.382385e+00	4.830666e-02
8.080951e+00	3.341660e+00	3.661567e+00	-2.067243e-01	6.872274e+03	6.198818e-02	4.384919e+00	8.944235e-02	7.525356e-01	1.149031e-02	4.257629e+00	4.559384e-02
8.177354e+00	3.361660e+00	3.641728e+00	-2.030448e-01	6.712729e+03	6.126440e-02	4.283524e+00	8.561621e-02	7.544007e-01	1.124963e-02	4.163902e+00	4.335923e-02
8.274317e+00	3.381660e+00	3.622127e+00	-1.994525e-01	6.557817e+03	6.055337e-02	4.185130e+00	8.196918e-02	7.562513e-01	1.101391e-02	4.070807e+00	4.121652e-02
8.371839e+00	3.401660e+00	3.602763e+00	-1.959447e-01	6.407376e+03	5.985477e-02	4.089628e+00	7.849212e-02	7.580875e-01	1.078306e-02	3.976856e+00	3.914534e-02
8.469920e+00	3.421660e+00	3.583629e+00	-1.925191e-01	6.261253e+03	5.916832e-02	3.996917e+00	7.517641e-02	7.599093e-01	1.055698e-02	3.863542e+00	3.694032e-02
8.568559e+00	3.441660e+00	3.564722e+00	-1.891731e-01	6.119299e+03	5.849375e-02	3.906896e+00	7.201387e-02	7.617169e-01	1.033558e-02	3.781149e+00	3.515420e-02
8.667758e+00	3.461660e+00	3.546038e+00	-1.859045e-01	5.981371e+03	5.783078e-02	3.819473e+00	6.899681e-02	7.635103e-01	1.011876e-02	3.699224e+00	3.344025e-02
8.767514e+00	3.481660e+00	3.527573e+00	-1.827111e-01	5.847333e+03	5.717913e-02	3.734555e+00	6.611794e-02	7.652897e-01	9.906444e-03	3.616708e+00	3.178501e-02
8.867829e+00	3.501660e+00	3.509323e+00	-1.795908e-01	5.717053e+03	5.653856e-02	3.652056e+00	6.337037e-02	7.670550e-01	9.698528e-03	3.513692e+00	2.999040e-02
8.968702e+00	3.521660e+00	3.491285e+00	-1.765414e-01	5.590405e+03	5.590882e-02	3.571893e+00	6.074756e-02	7.688065e-01	9.494929e-03	3.441079e+00	2.855936e-02
9.070132e+00	3.541660e+00	3.473454e+00	-1.735610e-01	5.467268e+03	5.528965e-02	3.493986e+00	5.824337e-02	7.705441e-01	9.295562e-03	3.368800e+00	2.718512e-02
9.172120e+00	3.561660e+00	3.455828e+00	-1.706477e-01	5.347526e+03	5.468083e-02	3.418257e+00	5.585195e-02	7.722679e-01	9.100340e-03	3.296067e+00	2.585840e-02
9.274665e+00	3.581660e+00	3.438402e+00	-1.677995e-01	5.231065e+03	5.408212e-02	3.344633e+00	5.356776e-02	7.739781e-01	8.909180e-03	3.202232e+00	2.439516e-02
9.377767e+00	3.601660e+00	3.421174e+00	-1.650146e-01	5.117779e+03	5.349330e-02	3.273043e+00	5.138559e-02	7.756747e-01	8.722001e-03	3.138088e+00	2.324602e-02
9.481426e+00	3.621660e+00	3.404140e+00	-1.622914e-01	5.007563e+03	5.291416e-02	3.203418e+00	4.930048e-02	7.773579e-01	8.538721e-03	3.074166e+00	2.214167e-02
9.585642e+00	3.641660e+00	3.387296e+00	-1.596281e-01	4.900319e+03	5.234447e-02	3.135694e+00	4.730772e-02	7.790277e-01	8.359263e-03	3.009864e+00	2.107557e-02
9.690414e+00	3.661660e+00	3.370641e+00	-1.570231e-01	4.795949e+03	5.178404e-02	3.069808e+00	4.540287e-02	7.806842e-01	8.183549e-03	2.924205e+00	1.988018e-02
9.795742e+00	3.681660e+00	3.354169e+00	-1.544748e-01	4.694362e+03	5.123267e-02	3.005699e+00	4.358171e-02	7.823274e-01	8.011502e-03	2.867413e+00	1.895544e-02
9.901627e+00	3.701660e+00	3.337879e+00	-1.519816e-01	4.595469e+03	5.069015e-02	2.943308e+00	4.184024e-02	7.839576e-01	7.843049e-03	2.810756e+00	1.806612e-02
1.000807e+01	3.721660e+00	3.321768e+00	-1.495422e-01	4.499184e+03	5.015631e-02	2.882581e+00	4.017468e-02	7.855747e-01	7.678117e-03	2.753758e+00	1.720745e-02
1.011506e+01	3.741660e+00	3.305832e+00	-1.471550e-01	4.405425e+03	4.963095e-02	2.823463e+00	3.858143e-02	7.871788e-01	7.516634e-03	2.675385e+00	1.622898e-02
1.022261e+01	3.761660e+00	3.290068e+00	-1.448187e-01	4.314112e+03	4.911389e-02	2.765902e+00	3.705707e-02	7.887701e-01	7.358532e-03	2.624996e+00	1.548333e-02
1.033072e+01	3.781660e+00	3.274474e+00	-1.425319e-01	4.225168e+03	4.860497e-02	2.709850e+00	3.559837e-02	7.903485e-01	7.203741e-03	2.574671e+00	1.476572e-02
1.043938e+01	3.801660e+00	3.259048e+00	-1.402933e-01	4.138521e+03	4.810401e-02	2.655257e+00	3.420226e-02	7.919143e-01	7.052191e-03	2.524027e+00	1.407267e-02
1.054860e+01	3.821660e+00	3.243786e+00	-1.381017e-01	4.054099e+03	4.761084e-02	2.602077e+00	3.286581e-02	7.934675e-01	6.903818e-03	2.471272e+00	1.339192e-02
1.065837e+01	3.841660e+00	3.228686e+00	-1.359559e-01	3.971833e+03	4.712530e-02	2.550267e+00	3.158627e-02	7.950082e-01	6.758555e-03	2.407362e+00	1.266783e-02
1.076869e+01	3.861660e+00	3.213745e+00	-1.338546e-01	3.891658e+03	4.664724e-02	2.499784e+00	3.036099e-02	7.965365e-01	6.616340e-03	2.362571e+00	1.208767e-02
1.087957e+01	3.881660e+00	3.198960e+00	-1.317966e-01	3.813509e+03	4.617651e-02	2.450586e+00	2.918748e-02	7.980525e-01	6.477108e-03	2.317476e+00	1.152719e-02
1.099100e+01	3.901660e+00	3.184330e+00	-1.297810e-01	3.737326e+03	4.571294e-02	2.402633e+00	2.806336e-02	7.995562e-01	6.340800e-03	2.270951e+00	1.097931e-02
1.110299e+01	3.921660e+00	3.169852e+00	-1.278066e-01	3.663049e+03	4.525640e-02	2.355887e+00	2.698638e-02	8.010477e-01	6.207355e-03	2.211527e+00	1.038036e-02
1.121553e+01	3.941660e+00	3.155524e+00	-1.258724e-01	3.590621e+03	4.480675e-02	2.310312e+00	2.595440e-02	8.025272e-01	6.076714e-03	2.171586e+00	9.910490e-03
1.132863e+01	3.961660e+00	3.141342e+00	-1.239773e-01	3.519987e+03	4.436385e-02	2.265872e+00	2.496537e-02	8.039946e-01	5.948820e-03	2.131350e+00	9.456379e-03
1.144227e+01	3.981660e+00	3.127306e+00	-1.221204e-01	3.451093e+03	4.392755e-02	2.222531e+00	2.401735e-02	8.054502e-01	5.823616e-03	2.090034e+00	9.013512e-03
1.155647e+01	4.001660e+00	3.113412e+00	-1.203007e-01	3.383888e+03	4.349774e-02	2.180259e+00	2.310849e-02	8.068940e-01	5.701046e-03	2.034920e+00	8.518485e-03
1.167122e+01	4.021660e+00	3.099659e+00	-1.185174e-01	3.318323e+03	4.307428e-02	2.139021e+00	2.223705e-02	8.083260e-01	5.581056e-03	1.999239e+00	8.137285e-03
1.178653e+01	4.041660e+00	3.086044e+00	-1.167694e-01	3.254349e+03	4.265704e-02	2.098788e+00	2.140135e-02	8.097464e-01	5.463591e-03	1.963270e+00	7.768715e-03
1.190239e+01	4.061660e+00	3.072565e+00	-1.150559e-01	3.191920e+03	4.224591e-02	2.059530e+00	2.059981e-02	8.111552e-01	5.348600e-03	1.926437e+00	7.409738e-03
1.201880e+01	4.081660e+00	3.059220e+00	-1.133761e-01	3.130991e+03	4.184076e-02	2.021218e+00	1.983090e-02	8.125526e-01	5.236033e-03	1.875318e+00	7.000379e-03
1.213576e+01	4.101660e+00	3.046008e+00	-1.117291e-01	3.071520e+03	4.144149e-02	1.983824e+00	1.909319e-02	8.139386e-01	5.125837e-03	1.843388e+00	6.690611e-03
1.225327e+01	4.121660e+00	3.032926e+00	-1.101142e-01	3.013464e+03	4.104797e-02	1.947322e+00	1.838531e-02	8.153133e-01	5.017964e-03	1.811178e+00	6.390976e-03
1.237134e+01	4.141660e+00	3.019973e+00	-1.085306e-01	2.956782e+03	4.066009e-02	1.911685e+00	1.770594e-02	8.166768e-01	4.912365e-03	1.778245e+00	6.099359e-03
1.248995e+01	4.161660e+00	3.007146e+00	-1.069775e-01	2.901437e+03	4.027775e-02	1.876889e+00	1.705385e-02	8.180292e-01	4.808993e-03	1.730793e+00	5.760516e-03
1.260912e+01	4.181660e+00	2.994443e+00	-1.054542e-01	2.847389e+03	3.990084e-02	1.842910e+00	1.642785e-02	8.193705e-01	4.707802e-03	1.702174e+00	5.508405e-03
1.272884e+01	4.201660e+00	2.981863e+00	-1.039600e-01	2.794604e+03	3.952927e-02	1.809724e+00	1.582680e-02	8.207009e-01	4.608747e-03	1.673280e+00	5.264431e-03
1.284911e+01	4.221660e+00	2.969404e+00	-1.024942e-01	2.743044e+03	3.916292e-02	1.777309e+00	1.524963e-02	8.220204e-01	4.511782e-03	1.643767e+00	5.027086e-03
1.296993e+01	4.241660e+00	2.957065e+00	-1.010561e-01	2.692676e+03	3.880170e-02	1.745643e+00	1.469532e-02	8.233291e-01	4.416864e-03	1.599668e+00	4.746298e-03
1.309130e+01	4.261660e+00	2.944842e+00	-9.964509e-02	2.643468e+03	3.844551e-02	1.714705e+00	1.416287e-02	8.246271e-01	4.323950e-03	1.573978e+00	4.540811e-03
1.321322e+01	4.281660e+00	2.932736e+00	-9.826053e-02	2.595386e+03	3.809427e-02	1.684475e+00	1.365137e-02	8.259145e-01	4.232999e-03	1.548019e+00	4.341864e-03
1.333569e+01	4.301660e+00	2.920744e+00	-9.690179e-02	2.548400e+03	3.774787e-02	1.654932e+00	1.315991e-02	8.271914e-01	4.143969e-03	1.521516e+00	4.148362e-03
1.345871e+01	4.321660e+00	2.908864e+00	-9.556827e-02	2.502480e+03	3.740624e-02	1.626058e+00	1.268764e-02	8.284578e-01	4.056819e-03	1.492922e+00	3.955200e-03
1.358228e+01	4.341660e+00	2.897095e+00	-9.425940e-02	2.457598e+03	3.706927e-02	1.597835e+00	1.223376e-02	8.297138e-01	3.971512e-03	1.457386e+00	3.747691e-03
1.370640e+01	4.361660e+00	2.885436e+00	-9.297462e-02	2.413724e+03	3.673690e-02	1.570244e+00	1.179749e-02	8.309595e-01	3.888007e-03	1.434030e+00	3.585232e-03
1.383107e+01	4.381660e+00	2.873884e+00	-9.171336e-02	2.370832e+03	3.640902e-02	1.543268e+00	1.137809e-02	8.321950e-01	3.806267e-03	1.410187e+00	3.427229e-03
1.395629e+01	4.401660e+00	2.862439e+00	-9.047509e-02	2.328895e+03	3.608557e-02	1.516891e+00	1.097485e-02	8.334204e-01	3.726255e-03	1.384961e+00	3.270994e-03
1.408206e+01	4.421660e+00	2.851099e+00	-8.925930e-02	2.287888e+03	3.576647e-02	1.491096e+00	1.058711e-02	8.346357e-01	3.647935e-03	1.351164e+00	3.096661e-03
1.420837e+01	4.441660e+00	2.839862e+00	-8.806547e-02	2.247786e+03	3.545163e-02	1.465868e+00	1.021421e-02	8.358411e-01	3.571271e-03	1.330119e+00	2.963819e-03
1.433524e+01	4.461660e+00	2.828727e+00	-8.689311e-02	2.208565e+03	3.514097e-02	1.441192e+00	9.855543e-03	8.370366e-01	3.496228e-03	1.308635e+00	2.834616e-03
1.446265e+01	4.481660e+00	2.817692e+00	-8.574175e-02	2.170202e+03	3.483443e-02	1.417052e+00	9.510522e-03	8.382222e-01	3.422772e-03	1.286102e+00	2.707400e-03
1.459061e+01	4.501660e+00	2.806757e+00	-8.461091e-02	2.132675e+03	3.453194e-02	1.393436e+00	9.178585e-03	8.393981e-01	3.350871e-03	1.254226e+00	2.561541e-03
1.471912e+01	4.521660e+00	2.795920e+00	-8.350014e-02	2.095960e+03	3.423341e-02	1.370327e+00	8.859195e-03	8.405644e-01	3.280490e-03	1.235238e+00	2.452779e-03
1.484818e+01	4.541660e+00	2.785179e+00	-8.240900e-02	2.060038e+03	3.393879e-02	1.347715e+00	8.551839e-03	8.417211e-01	3.211597e-03	1.215850e+00	2.346983e-03
1.497779e+01	4.561660e+00	2.774533e+00	-8.133706e-02	2.024888e+03	3.364799e-02	1.325585e+00	8.256029e-03	8.428683e-01	3.144162e-03	1.195619e+00	2.243069e-03
1.510794e+01	4.581660e+00	2.763981e+00	-8.028389e-02	1.990490e+03	3.336097e-02	1.303925e+00	7.971294e-03	8.440061e-01	3.078154e-03	1.165618e+00	2.121125e-03
1.523864e+01	4.601660e+00	2.753522e+00	-7.924908e-02	1.956824e+03	3.307764e-02	1.282722e+00	7.697188e-03	8.451345e-01	3.013542e-03	1.148464e+00	2.031968e-03
1.536989e+01	4.621660e+00	2.743154e+00	-7.823225e-02	1.923873e+03	3.279796e-02	1.261966e+00	7.433281e-03	8.462536e-01	2.950298e-03	1.130943e+00	1.945228e-03
1.550168e+01	4.641660e+00	2.732877e+00	-7.723299e-02	1.891616e+03	3.252185e-02	1.241644e+00	7.179164e-03	8.473636e-01	2.888391e-03	1.112719e+00	1.860164e-03
1.563402e+01	4.661660e+00	2.722688e+00	-7.625094e-02	1.860038e+03	3.224925e-02	1.221746e+00	6.934444e-03	8.484644e-01	2.827795e-03	1.084497e+00	1.758203e-03
1.576691e+01	4.681660e+00	2.712588e+00	-7.528572e-02	1.829121e+03	3.198010e-02	1.202261e+00	6.698746e-03	8.495562e-01	2.768481e-03	1.068982e+00	1.685032e-03
1.590035e+01	4.701660e+00	2.702574e+00	-7.433698e-02	1.798848e+03	3.171436e-02	1.183177e+00	6.471711e-03	8.506391e-01	2.710422e-03	1.053128e+00	1.613831e-03
1.603433e+01	4.721660e+00	2.692646e+00	-7.340436e-02	1.769203e+03	3.145195e-02	1.164486e+00	6.252995e-03	8.517130e-01	2.653591e-03	1.036673e+00	1.544076e-03
1.616885e+01	4.741660e+00	2.682802e+00	-7.248752e-02	1.740171e+03	3.119282e-02	1.146177e+00	6.042270e-03	8.527781e-01	2.597963e-03	1.010122e+00	1.458787e-03
1.630393e+01	4.761660e+00	2.673041e+00	-7.158614e-02	1.711737e+03	3.093692e-02	1.128241e+00	5.839220e-03	8.538345e-01	2.543512e-03	9.960728e-01	1.398668e-03
1.643955e+01	4.781660e+00	2.663363e+00	-7.069988e-02	1.683884e+03	3.068420e-02	1.110669e+00	5.643543e-03	8.548822e-01	2.490213e-03	9.817088e-01	1.340154e-03
1.657571e+01	4.801660e+00	2.653766e+00	-6.982844e-02	1.656600e+03	3.043460e-02	1.093451e+00	5.454951e-03	8.559212e-01	2.438042e-03	9.668216e-01	1.282868e-03
1.671242e+01	4.821660e+00	2.644249e+00	-6.897149e-02	1.629871e+03	3.018806e-02	1.076578e+00	5.273167e-03	8.569518e-01	2.386974e-03	9.498198e-01	1.224235e-03
1.684968e+01	4.841660e+00	2.634811e+00	-6.812875e-02	1.603682e+03	2.994455e-02	1.060043e+00	5.097925e-03	8.579739e-01	2.336988e-03	9.290968e-01	1.162035e-03
1.698748e+01	4.861660e+00	2.625452e+00	-6.729992e-02	1.578021e+03	2.970400e-02	1.043837e+00	4.928973e-03	8.589876e-01	2.288058e-03	9.160681e-01	1.113895e-03
1.712582e+01	4.881660e+00	2.616170e+00	-6.648472e-02	1.552874e+03	2.946638e-02	1.027952e+00	4.766066e-03	8.599930e-01	2.240164e-03	9.025772e-01	1.066787e-03
1.726471e+01	4.901660e+00	2.606964e+00	-6.568286e-02	1.528231e+03	2.923163e-02	1.012381e+00	4.608971e-03	8.609901e-01	2.193282e-03	8.878764e-01	1.019625e-03
1.740415e+01	4.921660e+00	2.597833e+00	-6.489407e-02	1.504077e+03	2.899971e-02	9.971151e-01	4.457465e-03	8.619791e-01	2.147392e-03	8.674872e-01	9.662867e-04
1.754413e+01	4.941660e+00	2.588776e+00	-6.411809e-02	1.480403e+03	2.877058e-02	9.821477e-01	4.311333e-03	8.629599e-01	2.102472e-03	8.556569e-01	9.266398e-04
1.768465e+01	4.961660e+00	2.579793e+00	-6.335466e-02	1.457195e+03	2.854418e-02	9.674717e-01	4.170370e-03	8.639327e-01	2.058503e-03	8.434137e-01	8.878549e-04
1.782572e+01	4.981660e+00	2.570882e+00	-6.260352e-02	1.434444e+03	2.832047e-02	9.530800e-01	4.034379e-03	8.648976e-01	2.015463e-03	8.302679e-01	8.492937e-04
1.796733e+01	5.001660e+00	2.562043e+00	-6.186443e-02	1.412138e+03	2.809942e-02	9.389659e-01	3.903171e-03	8.658545e-01	1.973333e-03	8.107394e-01	8.041927e-04
1.810949e+01	5.021660e+00	2.553275e+00	-6.113715e-02	1.390268e+03	2.788097e-02	9.251230e-01	3.776564e-03	8.668035e-01	1.932095e-03	7.999862e-01	7.715081e-04
1.825219e+01	5.041660e+00	2.544576e+00	-6.042145e-02	1.368822e+03	2.766509e-02	9.115448e-01	3.654386e-03	8.677448e-01	1.891728e-03	7.888609e-01	7.395401e-04
1.839543e+01	5.061660e+00	2.535946e+00	-5.971709e-02	1.347791e+03	2.745174e-02	8.982251e-01	3.536468e-03	8.686783e-01	1.852214e-03	7.770139e-01	7.078796e-04
1.853922e+01	5.081660e+00	2.527385e+00	-5.902384e-02	1.327165e+03	2.724088e-02	8.851580e-01	3.422651e-03	8.696043e-01	1.813536e-03	7.584033e-01	6.698343e-04
1.868355e+01	5.101660e+00	2.518891e+00	-5.834150e-02	1.306935e+03	2.703247e-02	8.723375e-01	3.312782e-03	8.705226e-01	1.775675e-03	7.486197e-01	6.428637e-04
1.882843e+01	5.121660e+00	2.510463e+00	-5.766985e-02	1.287092e+03	2.682646e-02	8.597581e-01	3.206713e-03	8.714334e-01	1.738613e-03	7.384981e-01	6.164869e-04
1.897384e+01	5.141660e+00	2.502101e+00	-5.700867e-02	1.267626e+03	2.662283e-02	8.474141e-01	3.104302e-03	8.723368e-01	1.702335e-03	7.277770e-01	5.904288e-04
1.911980e+01	5.161660e+00	2.493804e+00	-5.635777e-02	1.248530e+03	2.642154e-02	8.353001e-01	3.005414e-03	8.732328e-01	1.666823e-03	7.100766e-01	5.583602e-04
1.926630e+01	5.181660e+00	2.485571e+00	-5.571695e-02	1.229795e+03	2.622255e-02	8.234110e-01	2.909918e-03	8.741215e-01	1.632061e-03	7.011670e-01	5.360843e-04
1.941335e+01	5.201660e+00	2.477401e+00	-5.508601e-02	1.211412e+03	2.602583e-02	8.117416e-01	2.817689e-03	8.750029e-01	1.598033e-03	6.919488e-01	5.142993e-04
1.956094e+01	5.221660e+00	2.469294e+00	-5.446475e-02	1.193374e+03	2.583134e-02	8.002870e-01	2.728607e-03	8.758771e-01	1.564723e-03	6.822194e-01	4.928144e-04
1.970907e+01	5.241660e+00	2.461249e+00	-5.385301e-02	1.175673e+03	2.563905e-02	7.890423e-01	2.642557e-03	8.767442e-01	1.532116e-03	6.653995e-01	4.657884e-04
1.985774e+01	5.261660e+00	2.453265e+00	-5.325059e-02	1.158301e+03	2.544892e-02	7.780028e-01	2.559427e-03	8.776042e-01	1.500198e-03	6.572787e-01	4.473738e-04
2.000695e+01	5.281660e+00	2.445342e+00	-5.265731e-02	1.141251e+03	2.526092e-02	7.671640e-01	2.479110e-03	8.784572e-01	1.468953e-03	6.488748e-01	4.293646e-04
2.015671e+01	5.301660e+00	2.437478e+00	-5.207301e-02	1.124515e+03	2.507502e-02	7.565213e-01	2.401505e-03	8.793033e-01	1.438367e-03	6.400271e-01	4.116249e-04
2.030700e+01	5.321660e+00	2.429673e+00	-5.149752e-02	1.108088e+03	2.489120e-02	7.460704e-01	2.326513e-03	8.801424e-01	1.408427e-03	6.240492e-01	3.888463e-04
2.045784e+01	5.341660e+00	2.421927e+00	-5.093066e-02	1.091961e+03	2.470941e-02	7.358072e-01	2.254039e-03	8.809747e-01	1.379118e-03	6.166413e-01	3.736108e-04
2.060922e+01	5.361660e+00	2.414239e+00	-5.037228e-02	1.076129e+03	2.452962e-02	7.257274e-01	2.183993e-03	8.818003e-01	1.350428e-03	6.089725e-01	3.587097e-04
2.076114e+01	5.381660e+00	2.406607e+00	-4.982222e-02	1.060585e+03	2.435182e-02	7.158271e-01	2.116287e-03	8.826191e-01	1.322342e-03	6.009131e-01	3.440446e-04
2.091360e+01	5.401660e+00	2.399032e+00	-4.928033e-02	1.045323e+03	2.417596e-02	7.061024e-01	2.050837e-03	8.834312e-01	1.294848e-03	5.918104e-01	3.291507e-04
2.106661e+01	5.421660e+00	2.391512e+00	-4.874645e-02	1.030335e+03	2.400203e-02	6.965494e-01	1.987562e-03	8.842368e-01	1.267934e-03	5.789728e-01	3.122256e-04
2.122015e+01	5.441660e+00	2.384048e+00	-4.822043e-02	1.015618e+03	2.382999e-02	6.871645e-01	1.926385e-03	8.850358e-01	1.241587e-03	5.719688e-01	2.998858e-04
2.137423e+01	5.461660e+00	2.376638e+00	-4.770214e-02	1.001164e+03	2.365981e-02	6.779439e-01	1.867230e-03	8.858283e-01	1.215795e-03	5.646171e-01	2.877492e-04
2.152886e+01	5.481660e+00	2.369282e+00	-4.719142e-02	9.869680e+02	2.349147e-02	6.688843e-01	1.810027e-03	8.866144e-01	1.190547e-03	5.565133e-01	2.755593e-04
2.168402e+01	5.501660e+00	2.361979e+00	-4.668815e-02	9.730245e+02	2.332494e-02	6.599821e-01	1.754706e-03	8.873941e-01	1.165830e-03	5.440194e-01	2.611001e-04
2.183973e+01	5.521660e+00	2.354729e+00	-4.619218e-02	9.593282e+02	2.316020e-02	6.512340e-01	1.701200e-03	8.881674e-01	1.141633e-03	5.376173e-01	2.508730e-04
2.199598e+01	5.541660e+00	2.347530e+00	-4.570338e-02	9.458736e+02	2.299721e-02	6.426368e-01	1.649446e-03	8.889346e-01	1.117945e-03	5.309031e-01	2.408193e-04
2.215276e+01	5.561660e+00	2.340384e+00	-4.522163e-02	9.326557e+02	2.283596e-02	6.341872e-01	1.599381e-03	8.896955e-01	1.094756e-03	5.235945e-01	2.307790e-04
2.231009e+01	5.581660e+00	2.333288e+00	-4.474679e-02	9.196695e+02	2.267642e-02	6.258821e-01	1.550948e-03	8.904502e-01	1.072055e-03	5.115524e-01	2.184866e-04
2.246795e+01	5.601660e+00	2.326243e+00	-4.427875e-02	9.069101e+02	2.251857e-02	6.177186e-01	1.504088e-03	8.911988e-01	1.049832e-03	5.056960e-01	2.100041e-04
2.262636e+01	5.621660e+00	2.319247e+00	-4.381738e-02	8.943727e+02	2.236238e-02	6.096937e-01	1.458747e-03	8.919414e-01	1.028076e-03	4.995574e-01	2.016681e-04
2.278530e+01	5.641660e+00	2.312301e+00	-4.336256e-02	8.820527e+02	2.220782e-02	6.018044e-01	1.414872e-03	8.926780e-01	1.006777e-03	4.929278e-01	1.933733e-04
2.294478e+01	5.661660e+00	2.305403e+00	-4.291418e-02	8.699456e+02	2.205488e-02	5.940480e-01	1.372413e-03	8.934086e-01	9.859261e-04	4.813652e-01	1.829415e-04
2.310481e+01	5.681660e+00	2.298554e+00	-4.247212e-02	8.580469e+02	2.190353e-02	5.864217e-01	1.331319e-03	8.941334e-01	9.655133e-04	4.760041e-01	1.759006e-04
2.326537e+01	5.701660e+00	2.291752e+00	-4.203627e-02	8.463524e+02	2.175376e-02	5.789229e-01	1.291545e-03	8.948523e-01	9.455293e-04	4.703863e-01	1.689832e-04
2.342647e+01	5.721660e+00	2.284997e+00	-4.160653e-02	8.348577e+02	2.160553e-02	5.715489e-01	1.253044e-03	8.955653e-01	9.259652e-04	4.643516e-01	1.621169e-04
2.358811e+01	5.741660e+00	2.278289e+00	-4.118278e-02	8.235589e+02	2.145883e-02	5.642973e-01	1.215774e-03	8.962727e-01	9.068118e-04	4.532707e-01	1.532711e-04
2.375028e+01	5.761660e+00	2.271627e+00	-4.076492e-02	8.124519e+02	2.131363e-02	5.571654e-01	1.179691e-03	8.969744e-01	8.880604e-04	4.483597e-01	1.474227e-04
2.391300e+01	5.781660e+00	2.265011e+00	-4.035285e-02	8.015327e+02	2.116992e-02	5.501510e-01	1.144755e-03	8.976704e-01	8.697026e-04	4.432142e-01	1.416778e-04
2.407626e+01	5.801660e+00	2.258440e+00	-3.994646e-02	7.907976e+02	2.102768e-02	5.432515e-01	1.110928e-03	8.983608e-01	8.517299e-04	4.377076e-01	1.359856e-04
2.424005e+01	5.821660e+00	2.251913e+00	-3.954567e-02	7.802429e+02	2.088688e-02	5.364648e-01	1.078171e-03	8.990457e-01	8.341342e-04	4.270998e-01	1.284872e-04
2.440438e+01	5.841660e+00	2.245431e+00	-3.915037e-02	7.698648e+02	2.074751e-02	5.297885e-01	1.046448e-03	8.997251e-01	8.169075e-04	4.225982e-01	1.236259e-04
2.456925e+01	5.861660e+00	2.238992e+00	-3.876047e-02	7.596599e+02	2.060954e-02	5.232205e-01	1.015725e-03	9.003990e-01	8.000421e-04	4.178814e-01	1.188513e-04
2.473466e+01	5.881660e+00	2.232597e+00	-3.837588e-02	7.496246e+02	2.047296e-02	5.167585e-01	9.859671e-04	9.010676e-01	7.835304e-04	4.128476e-01	1.141267e-04
2.490060e+01	5.901660e+00	2.226245e+00	-3.799651e-02	7.397556e+02	2.033774e-02	5.104006e-01	9.571422e-04	9.017308e-01	7.673645e-04	4.068828e-01	1.092370e-04
2.506708e+01	5.921660e+00	2.219935e+00	-3.762226e-02	7.300496e+02	2.020388e-02	5.041446e-01	9.292190e-04	9.023886e-01	7.515373e-04	3.985701e-01	1.037278e-04
2.523410e+01	5.941660e+00	2.213666e+00	-3.725306e-02	7.205033e+02	2.007135e-02	4.979886e-01	9.021673e-04	9.030413e-01	7.360415e-04	3.942432e-01	9.975670e-05
2.540166e+01	5.961660e+00	2.207440e+00	-3.688882e-02	7.111136e+02	1.994014e-02	4.919305e-01	8.759580e-04	9.036887e-01	7.208702e-04	3.896346e-01	9.583123e-05
2.556976e+01	5.981660e+00	2.201254e+00	-3.652944e-02	7.018773e+02	1.981022e-02	4.859685e-01	8.505629e-04	9.043309e-01	7.060165e-04	3.844008e-01	9.184454e-05
2.573839e+01	6.001660e+00	2.195109e+00	-3.617486e-02	6.927915e+02	1.968158e-02	4.801007e-01	8.259551e-04	9.049680e-01	6.914735e-04	3.761394e-01	8.707892e-05
2.590756e+01	6.021660e+00	2.189004e+00	-3.582500e-02	6.838532e+02	1.955420e-02	4.743252e-01	8.021084e-04	9.056000e-01	6.772347e-04	3.721675e-01	8.377392e-05
2.607726e+01	6.041660e+00	2.182939e+00	-3.547976e-02	6.750596e+02	1.942807e-02	4.686404e-01	7.789976e-04	9.062270e-01	6.632936e-04	3.679432e-01	8.050944e-05
2.624750e+01	6.061660e+00	2.176914e+00	-3.513908e-02	6.664078e+02	1.930317e-02	4.630444e-01	7.565985e-04	9.068490e-01	6.496441e-04	3.632338e-01	7.722120e-05
2.641828e+01	6.081660e+00	2.170927e+00	-3.480289e-02	6.578950e+02	1.917949e-02	4.575356e-01	7.348875e-04	9.074661e-01	6.362798e-04	3.551827e-01	7.314018e-05
2.658960e+01	6.101660e+00	2.164979e+00	-3.447110e-02	6.495186e+02	1.905700e-02	4.521122e-01	7.138421e-04	9.080782e-01	6.231948e-04	3.515342e-01	7.038775e-05
2.676145e+01	6.121660e+00	2.159069e+00	-3.414365e-02	6.412760e+02	1.893569e-02	4.467727e-01	6.934405e-04	9.086855e-01	6.103832e-04	3.476581e-01	6.767072e-05
2.693384e+01	6.141660e+00	2.153197e+00	-3.382046e-02	6.331646e+02	1.881555e-02	4.415154e-01	6.736616e-04	9.092879e-01	5.978390e-04	3.433848e-01	6.494749e-05
2.710677e+01	6.161660e+00	2.147363e+00	-3.350147e-02	6.251818e+02	1.869657e-02	4.363389e-01	6.544850e-04	9.098856e-01	5.855568e-04	3.355871e-01	6.146345e-05
