
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau	rho_steriles	n_steriles	f0_steriles	f0.2_steriles	f3_steriles	f5_steriles	f7_steriles
1.357903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	2.083420e-100	1.515533e-104	1.968767e-103	1.539053e-103	7.314805e-106	1.281546e-107	2.416420e-109
1.359903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	2.002173e-100	1.454290e-104	1.889260e-103	1.476890e-103	7.019268e-106	1.229812e-107	2.318895e-109
1.361903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	1.925990e-100	1.396899e-104	1.814754e-103	1.418637e-103	6.742330e-106	1.181333e-107	2.227500e-109
1.363903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	1.854527e-100	1.343096e-104	1.744902e-103	1.364023e-103	6.482699e-106	1.135885e-107	2.141810e-109
1.365903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	1.787282e-100	1.292501e-104	1.679214e-103	1.312665e-103	6.238550e-106	1.093147e-107	2.061222e-109
1.367903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	1.723792e-100	1.244764e-104	1.617235e-103	1.264207e-103	6.008195e-106	1.052824e-107	1.985183e-109
1.369903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	1.663823e-100	1.199707e-104	1.558733e-103	1.218467e-103	5.790767e-106	1.014764e-107	1.913404e-109
1.371903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	1.607161e-100	1.157161e-104	1.503490e-103	1.175276e-103	5.585460e-106	9.788244e-108	1.845620e-109
1.373903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	1.553604e-100	1.116972e-104	1.451306e-103	1.134477e-103	5.391525e-106	9.448749e-108	1.781584e-109
1.375903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	1.502967e-100	1.078995e-104	1.401994e-103	1.095923e-103	5.208268e-106	9.127935e-108	1.721067e-109
1.377903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	1.455076e-100	1.043098e-104	1.355381e-103	1.059478e-103	5.035041e-106	8.824669e-108	1.663856e-109
1.379903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	1.409770e-100	1.009154e-104	1.311304e-103	1.025018e-103	4.871243e-106	8.537898e-108	1.609753e-109
1.381903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	1.366898e-100	9.770498e-105	1.269613e-103	9.924223e-104	4.716321e-106	8.266641e-108	1.558574e-109
1.383903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	1.326321e-100	9.466757e-105	1.230169e-103	9.615840e-104	4.569762e-106	8.009986e-108	1.510154e-109
1.385903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	1.287908e-100	9.179317e-105	1.192841e-103	9.323998e-104	4.431081e-106	7.767084e-108	1.464338e-109
1.387903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	1.251538e-100	8.907241e-105	1.157508e-103	9.047751e-104	4.299821e-106	7.537143e-108	1.420974e-109
1.389903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	1.217097e-100	8.649658e-105	1.124056e-103	8.786213e-104	4.175560e-106	7.319426e-108	1.379921e-109
1.391903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	1.184479e-100	8.405756e-105	1.092380e-103	8.538563e-104	4.057902e-106	7.113248e-108	1.341049e-109
1.393903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	1.153586e-100	8.174775e-105	1.062382e-103	8.304024e-104	3.946479e-106	6.917998e-108	1.304235e-109
1.395903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	1.124325e-100	7.956007e-105	1.033969e-103	8.081885e-104	3.840946e-106	6.733072e-108	1.269364e-109
1.397903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	1.096611e-100	7.748792e-105	1.007056e-103	7.871472e-104	3.740982e-106	6.557902e-108	1.236333e-109
1.399903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	1.070362e-100	7.552513e-105	9.815625e-104	7.672160e-104	3.646290e-106	6.391960e-108	1.205047e-109
1.401903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	1.045505e-100	7.366594e-105	9.574146e-104	7.483365e-104	3.556600e-106	6.234756e-108	1.175411e-109
1.403903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	1.021969e-100	7.190499e-105	9.345419e-104	7.304548e-104	3.471652e-106	6.085864e-108	1.147338e-109
1.405903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	9.996872e-101	7.023724e-105	9.128793e-104	7.135200e-104	3.391197e-106	5.944852e-108	1.120749e-109
1.407903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	9.785997e-101	6.865798e-105	8.923660e-104	6.974836e-104	3.315012e-106	5.811332e-108	1.095570e-109
1.409903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	9.586489e-101	6.716284e-105	8.729448e-104	6.823006e-104	3.242883e-106	5.684927e-108	1.071730e-109
1.411903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	9.397812e-101	6.574770e-105	8.545626e-104	6.679297e-104	3.174614e-106	5.565288e-108	1.049164e-109
1.413903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	9.219096e-101	6.440617e-105	8.371362e-104	6.543059e-104	3.109892e-106	5.451858e-108	1.027764e-109
1.415903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	9.048614e-101	6.312586e-105	8.205046e-104	6.413039e-104	3.048124e-106	5.343617e-108	1.007343e-109
1.417903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	8.885953e-101	6.190365e-105	8.046273e-104	6.288914e-104	2.989157e-106	5.240283e-108	9.878456e-110
1.419903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	8.730788e-101	6.073703e-105	7.894720e-104	6.170432e-104	2.932871e-106	5.141646e-108	9.692348e-110
1.421903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	8.582816e-101	5.962366e-105	7.750082e-104	6.057355e-104	2.879151e-106	5.047506e-108	9.514728e-110
1.423903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	8.441750e-101	5.856133e-105	7.612071e-104	5.949459e-104	2.827893e-106	4.957674e-108	9.345240e-110
1.425903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	8.307318e-101	5.754793e-105	7.480415e-104	5.846535e-104	2.778998e-106	4.871971e-108	9.183549e-110
1.427903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	8.179264e-101	5.658149e-105	7.354858e-104	5.748374e-104	2.732374e-106	4.790231e-108	9.029370e-110
1.429903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	8.057347e-101	5.566015e-105	7.235158e-104	5.654793e-104	2.687929e-106	4.712294e-108	8.882404e-110
1.431903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	7.941339e-101	5.478214e-105	7.121085e-104	5.565612e-104	2.645576e-106	4.638010e-108	8.742361e-110
1.433903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	7.831024e-101	5.394580e-105	7.012425e-104	5.480663e-104	2.605235e-106	4.567239e-108	8.608965e-110
1.435903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	7.726200e-101	5.314956e-105	6.908973e-104	5.399784e-104	2.566829e-106	4.499858e-108	8.481958e-110
1.437903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	7.626676e-101	5.239195e-105	6.810538e-104	5.322826e-104	2.530284e-106	4.435749e-108	8.361097e-110
1.439903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	7.532273e-101	5.167157e-105	6.716939e-104	5.249649e-104	2.495532e-106	4.374792e-108	8.246153e-110
1.441903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	7.442821e-101	5.098711e-105	6.628004e-104	5.180117e-104	2.462509e-106	4.316875e-108	8.136945e-110
1.443903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	7.358160e-101	5.033732e-105	6.543572e-104	5.114106e-104	2.431157e-106	4.261889e-108	8.033267e-110
1.445903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	7.278140e-101	4.972103e-105	6.463492e-104	5.051499e-104	2.401423e-106	4.209741e-108	7.934912e-110
1.447903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	7.202620e-101	4.913714e-105	6.387621e-104	4.992187e-104	2.373252e-106	4.160340e-108	7.841736e-110
1.449903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	7.131467e-101	4.858462e-105	6.315825e-104	4.936063e-104	2.346591e-106	4.113590e-108	7.753561e-110
