
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau	rho_steriles	n_steriles	f0_steriles	f0.2_steriles	f3_steriles	f5_steriles	f7_steriles
5.695990e-01	1.785319e-03	1.394220e+00	2.248260e+01	2.486185e+00	6.601597e-01	4.350823e+00	9.902395e-01	2.175412e+00	4.951197e-01	5.000000e-01	4.641990e-01	1.041686e-01	2.695569e-02	6.556440e-03	2.175412e+00	4.951197e-01	5.000000e-01	4.641990e-01	1.041686e-01	2.695569e-02	6.556440e-03	2.175412e+00	4.951197e-01	5.000000e-01	4.641990e-01	1.041686e-01	2.695569e-02	6.556440e-03	9.119358e+00	1.561436e-02	1.706288e-01	1.372314e-01	8.412079e-04	1.537522e-05	2.806561e-07
5.731772e-01	1.800484e-03	1.397010e+00	2.254017e+01	2.506144e+00	6.641305e-01	4.385752e+00	9.961958e-01	2.192876e+00	4.980979e-01	5.000000e-01	4.642703e-01	1.045703e-01	2.714417e-02	6.622071e-03	2.192876e+00	4.980979e-01	5.000000e-01	4.642703e-01	1.045703e-01	2.714417e-02	6.622071e-03	2.192876e+00	4.980979e-01	5.000000e-01	4.642703e-01	1.045703e-01	2.714417e-02	6.622071e-03	9.069650e+00	1.543225e-02	1.686397e-01	1.356293e-01	8.314137e-04	1.519549e-05	2.773889e-07
5.767859e-01	1.816008e-03	1.399805e+00	2.259757e+01	2.526263e+00	6.681253e-01	4.420961e+00	1.002188e+00	2.210480e+00	5.010940e-01	5.000000e-01	4.643414e-01	1.049725e-01	2.733356e-02	6.688221e-03	2.210480e+00	5.010940e-01	5.000000e-01	4.643414e-01	1.049725e-01	2.733356e-02	6.688221e-03	2.210480e+00	5.010940e-01	5.000000e-01	4.643414e-01	1.049725e-01	2.733356e-02	6.688221e-03	9.018905e+00	1.524984e-02	1.666474e-01	1.340247e-01	8.216037e-04	1.501548e-05	2.741161e-07
5.804258e-01	1.831910e-03	1.402606e+00	2.265479e+01	2.546544e+00	6.721441e-01	4.456453e+00	1.008216e+00	2.228226e+00	5.041081e-01	5.000000e-01	4.644123e-01	1.053753e-01	2.752384e-02	6.754894e-03	2.228226e+00	5.041081e-01	5.000000e-01	4.644123e-01	1.053753e-01	2.752384e-02	6.754894e-03	2.228226e+00	5.041081e-01	5.000000e-01	4.644123e-01	1.053753e-01	2.752384e-02	6.754894e-03	8.967115e+00	1.506714e-02	1.646519e-01	1.324175e-01	8.117779e-04	1.483520e-05	2.708377e-07
5.840977e-01	1.848189e-03	1.405413e+00	2.271183e+01	2.566988e+00	6.761870e-01	4.492229e+00	1.014281e+00	2.246115e+00	5.071403e-01	5.000000e-01	4.644832e-01	1.057787e-01	2.771503e-02	6.822091e-03	2.246115e+00	5.071403e-01	5.000000e-01	4.644832e-01	1.057787e-01	2.771503e-02	6.822091e-03	2.246115e+00	5.071403e-01	5.000000e-01	4.644832e-01	1.057787e-01	2.771503e-02	6.822091e-03	8.914273e+00	1.488414e-02	1.626531e-01	1.308077e-01	8.019364e-04	1.465465e-05	2.675538e-07
5.878024e-01	1.864856e-03	1.408225e+00	2.276870e+01	2.587596e+00	6.802543e-01	4.528293e+00	1.020381e+00	2.264147e+00	5.101907e-01	5.000000e-01	4.645539e-01	1.061826e-01	2.790712e-02	6.889817e-03	2.264147e+00	5.101907e-01	5.000000e-01	4.645539e-01	1.061826e-01	2.790712e-02	6.889817e-03	2.264147e+00	5.101907e-01	5.000000e-01	4.645539e-01	1.061826e-01	2.790712e-02	6.889817e-03	8.860371e+00	1.470084e-02	1.606512e-01	1.291955e-01	7.920793e-04	1.447383e-05	2.642644e-07
5.915406e-01	1.881924e-03	1.411043e+00	2.282539e+01	2.608369e+00	6.843461e-01	4.564646e+00	1.026519e+00	2.282323e+00	5.132595e-01	5.000000e-01	4.646244e-01	1.065870e-01	2.810012e-02	6.958072e-03	2.282323e+00	5.132595e-01	5.000000e-01	4.646244e-01	1.065870e-01	2.810012e-02	6.958072e-03	2.282323e+00	5.132595e-01	5.000000e-01	4.646244e-01	1.065870e-01	2.810012e-02	6.958072e-03	8.805400e+00	1.451726e-02	1.586461e-01	1.275807e-01	7.822069e-04	1.429274e-05	2.609696e-07
5.953131e-01	1.899408e-03	1.413866e+00	2.288189e+01	2.629310e+00	6.884624e-01	4.601292e+00	1.032694e+00	2.300646e+00	5.163468e-01	5.000000e-01	4.646948e-01	1.069920e-01	2.829403e-02	7.026861e-03	2.300646e+00	5.163468e-01	5.000000e-01	4.646948e-01	1.069920e-01	2.829403e-02	7.026861e-03	2.300646e+00	5.163468e-01	5.000000e-01	4.646948e-01	1.069920e-01	2.829403e-02	7.026861e-03	8.749351e+00	1.433339e-02	1.566379e-01	1.259635e-01	7.723192e-04	1.411139e-05	2.576693e-07
5.991208e-01	1.917323e-03	1.416695e+00	2.293821e+01	2.650418e+00	6.926035e-01	4.638231e+00	1.038905e+00	2.319116e+00	5.194527e-01	5.000000e-01	4.647651e-01	1.073975e-01	2.848884e-02	7.096185e-03	2.319116e+00	5.194527e-01	5.000000e-01	4.647651e-01	1.073975e-01	2.848884e-02	7.096185e-03	2.319116e+00	5.194527e-01	5.000000e-01	4.647651e-01	1.073975e-01	2.848884e-02	7.096185e-03	8.692217e+00	1.414925e-02	1.546266e-01	1.243438e-01	7.624165e-04	1.392978e-05	2.543637e-07
6.029646e-01	1.935684e-03	1.419530e+00	2.299435e+01	2.671696e+00	6.967696e-01	4.675467e+00	1.045154e+00	2.337734e+00	5.225772e-01	5.000000e-01	4.648352e-01	1.078036e-01	2.868456e-02	7.166048e-03	2.337734e+00	5.225772e-01	5.000000e-01	4.648352e-01	1.078036e-01	2.868456e-02	7.166048e-03	2.337734e+00	5.225772e-01	5.000000e-01	4.648352e-01	1.078036e-01	2.868456e-02	7.166048e-03	8.633987e+00	1.396482e-02	1.526123e-01	1.227217e-01	7.524988e-04	1.374791e-05	2.510527e-07
6.068453e-01	1.954507e-03	1.422371e+00	2.305030e+01	2.693144e+00	7.009606e-01	4.713002e+00	1.051441e+00	2.356501e+00	5.257205e-01	5.000000e-01	4.649052e-01	1.082102e-01	2.888119e-02	7.236452e-03	2.356501e+00	5.257205e-01	5.000000e-01	4.649052e-01	1.082102e-01	2.888119e-02	7.236452e-03	2.356501e+00	5.257205e-01	5.000000e-01	4.649052e-01	1.082102e-01	2.888119e-02	7.236452e-03	8.574655e+00	1.378011e-02	1.505949e-01	1.210973e-01	7.425666e-04	1.356579e-05	2.477365e-07
6.107639e-01	1.973808e-03	1.425217e+00	2.310607e+01	2.714765e+00	7.051769e-01	4.750838e+00	1.057765e+00	2.375419e+00	5.288827e-01	5.000000e-01	4.649751e-01	1.086173e-01	2.907874e-02	7.307400e-03	2.375419e+00	5.288827e-01	5.000000e-01	4.649751e-01	1.086173e-01	2.907874e-02	7.307400e-03	2.375419e+00	5.288827e-01	5.000000e-01	4.649751e-01	1.086173e-01	2.907874e-02	7.307400e-03	8.514210e+00	1.359514e-02	1.485746e-01	1.194705e-01	7.326199e-04	1.338341e-05	2.444151e-07
6.147214e-01	1.993607e-03	1.428069e+00	2.316165e+01	2.736559e+00	7.094186e-01	4.788978e+00	1.064128e+00	2.394489e+00	5.320639e-01	5.000000e-01	4.650448e-01	1.090250e-01	2.927719e-02	7.378895e-03	2.394489e+00	5.320639e-01	5.000000e-01	4.650448e-01	1.090250e-01	2.927719e-02	7.378895e-03	2.394489e+00	5.320639e-01	5.000000e-01	4.650448e-01	1.090250e-01	2.927719e-02	7.378895e-03	8.452645e+00	1.340990e-02	1.465514e-01	1.178414e-01	7.226589e-04	1.320079e-05	2.410886e-07
6.187187e-01	2.013922e-03	1.430926e+00	2.321704e+01	2.758528e+00	7.136858e-01	4.827424e+00	1.070529e+00	2.413712e+00	5.352643e-01	5.000000e-01	4.651144e-01	1.094332e-01	2.947656e-02	7.450939e-03	2.413712e+00	5.352643e-01	5.000000e-01	4.651144e-01	1.094332e-01	2.947656e-02	7.450939e-03	2.413712e+00	5.352643e-01	5.000000e-01	4.651144e-01	1.094332e-01	2.947656e-02	7.450939e-03	8.389949e+00	1.322439e-02	1.445253e-01	1.162101e-01	7.126840e-04	1.301793e-05	2.377570e-07
6.227569e-01	2.034773e-03	1.433789e+00	2.327224e+01	2.780674e+00	7.179786e-01	4.866179e+00	1.076968e+00	2.433090e+00	5.384839e-01	5.000000e-01	4.651838e-01	1.098419e-01	2.967684e-02	7.523535e-03	2.433090e+00	5.384839e-01	5.000000e-01	4.651838e-01	1.098419e-01	2.967684e-02	7.523535e-03	2.433090e+00	5.384839e-01	5.000000e-01	4.651838e-01	1.098419e-01	2.967684e-02	7.523535e-03	8.326113e+00	1.303863e-02	1.424964e-01	1.145765e-01	7.026953e-04	1.283483e-05	2.344204e-07
6.268370e-01	2.056179e-03	1.436659e+00	2.332724e+01	2.802997e+00	7.222972e-01	4.905245e+00	1.083446e+00	2.452623e+00	5.417229e-01	5.000000e-01	4.652531e-01	1.102511e-01	2.987804e-02	7.596686e-03	2.452623e+00	5.417229e-01	5.000000e-01	4.652531e-01	1.102511e-01	2.987804e-02	7.596686e-03	2.452623e+00	5.417229e-01	5.000000e-01	4.652531e-01	1.102511e-01	2.987804e-02	7.596686e-03	8.261129e+00	1.285261e-02	1.404648e-01	1.129408e-01	6.926930e-04	1.265149e-05	2.310789e-07
6.309603e-01	2.078163e-03	1.439533e+00	2.338205e+01	2.825500e+00	7.266419e-01	4.944625e+00	1.089963e+00	2.472312e+00	5.449814e-01	5.000000e-01	4.653223e-01	1.106608e-01	3.008015e-02	7.670395e-03	2.472312e+00	5.449814e-01	5.000000e-01	4.653223e-01	1.106608e-01	3.008015e-02	7.670395e-03	2.472312e+00	5.449814e-01	5.000000e-01	4.653223e-01	1.106608e-01	3.008015e-02	7.670395e-03	8.194986e+00	1.266635e-02	1.384304e-01	1.113029e-01	6.826774e-04	1.246793e-05	2.277325e-07
6.351279e-01	2.100747e-03	1.442414e+00	2.343666e+01	2.848183e+00	7.310126e-01	4.984321e+00	1.096519e+00	2.492160e+00	5.482595e-01	5.000000e-01	4.653913e-01	1.110711e-01	3.028318e-02	7.744664e-03	2.492160e+00	5.482595e-01	5.000000e-01	4.653913e-01	1.110711e-01	3.028318e-02	7.744664e-03	2.492160e+00	5.482595e-01	5.000000e-01	4.653913e-01	1.110711e-01	3.028318e-02	7.744664e-03	8.127676e+00	1.247984e-02	1.363934e-01	1.096629e-01	6.726487e-04	1.228414e-05	2.243815e-07
6.393409e-01	2.123956e-03	1.445300e+00	2.349107e+01	2.871049e+00	7.354097e-01	5.024335e+00	1.103115e+00	2.512167e+00	5.515573e-01	5.000000e-01	4.654602e-01	1.114818e-01	3.048712e-02	7.819495e-03	2.512167e+00	5.515573e-01	5.000000e-01	4.654602e-01	1.114818e-01	3.048712e-02	7.819495e-03	2.512167e+00	5.515573e-01	5.000000e-01	4.654602e-01	1.114818e-01	3.048712e-02	7.819495e-03	8.059188e+00	1.229309e-02	1.343537e-01	1.080209e-01	6.626073e-04	1.210014e-05	2.210258e-07
6.436006e-01	2.147818e-03	1.448192e+00	2.354529e+01	2.894098e+00	7.398332e-01	5.064671e+00	1.109750e+00	2.532335e+00	5.548749e-01	5.000000e-01	4.655290e-01	1.118931e-01	3.069199e-02	7.894893e-03	2.532335e+00	5.548749e-01	5.000000e-01	4.655290e-01	1.118931e-01	3.069199e-02	7.894893e-03	2.532335e+00	5.548749e-01	5.000000e-01	4.655290e-01	1.118931e-01	3.069199e-02	7.894893e-03	7.989512e+00	1.210611e-02	1.323116e-01	1.063769e-01	6.525534e-04	1.191592e-05	2.176657e-07
6.479085e-01	2.172359e-03	1.451090e+00	2.359930e+01	2.917331e+00	7.442833e-01	5.105330e+00	1.116425e+00	2.552665e+00	5.582125e-01	5.000000e-01	4.655976e-01	1.123048e-01	3.089778e-02	7.970859e-03	2.552665e+00	5.582125e-01	5.000000e-01	4.655976e-01	1.123048e-01	3.089778e-02	7.970859e-03	2.552665e+00	5.582125e-01	5.000000e-01	4.655976e-01	1.123048e-01	3.089778e-02	7.970859e-03	7.918640e+00	1.191890e-02	1.302669e-01	1.047310e-01	6.424872e-04	1.173150e-05	2.143011e-07
6.522657e-01	2.197607e-03	1.453994e+00	2.365310e+01	2.940752e+00	7.487602e-01	5.146316e+00	1.123140e+00	2.573158e+00	5.615701e-01	5.000000e-01	4.656661e-01	1.127171e-01	3.110448e-02	8.047396e-03	2.573158e+00	5.615701e-01	5.000000e-01	4.656661e-01	1.127171e-01	3.110448e-02	8.047396e-03	2.573158e+00	5.615701e-01	5.000000e-01	4.656661e-01	1.127171e-01	3.110448e-02	8.047396e-03	7.846560e+00	1.173148e-02	1.282199e-01	1.030832e-01	6.324093e-04	1.154687e-05	2.109322e-07
6.566738e-01	2.223594e-03	1.456903e+00	2.370670e+01	2.964361e+00	7.532640e-01	5.187631e+00	1.129896e+00	2.593815e+00	5.649480e-01	5.000000e-01	4.657344e-01	1.131298e-01	3.131211e-02	8.124507e-03	2.593815e+00	5.649480e-01	5.000000e-01	4.657344e-01	1.131298e-01	3.131211e-02	8.124507e-03	2.593815e+00	5.649480e-01	5.000000e-01	4.657344e-01	1.131298e-01	3.131211e-02	8.124507e-03	7.773263e+00	1.154384e-02	1.261706e-01	1.014335e-01	6.223198e-04	1.136205e-05	2.075592e-07
6.611343e-01	2.250353e-03	1.459818e+00	2.376009e+01	2.988159e+00	7.577949e-01	5.229277e+00	1.136692e+00	2.614639e+00	5.683462e-01	5.000000e-01	4.658026e-01	1.135431e-01	3.152066e-02	8.202195e-03	2.614639e+00	5.683462e-01	5.000000e-01	4.658026e-01	1.135431e-01	3.152066e-02	8.202195e-03	2.614639e+00	5.683462e-01	5.000000e-01	4.658026e-01	1.135431e-01	3.152066e-02	8.202195e-03	7.698738e+00	1.135599e-02	1.241190e-01	9.978212e-02	6.122191e-04	1.117704e-05	2.041820e-07
6.656487e-01	2.277919e-03	1.462739e+00	2.381327e+01	3.012148e+00	7.623530e-01	5.271258e+00	1.143530e+00	2.635629e+00	5.717648e-01	5.000000e-01	4.658707e-01	1.139568e-01	3.173013e-02	8.280462e-03	2.635629e+00	5.717648e-01	5.000000e-01	4.658707e-01	1.139568e-01	3.173013e-02	8.280462e-03	2.635629e+00	5.717648e-01	5.000000e-01	4.658707e-01	1.139568e-01	3.173013e-02	8.280462e-03	7.622976e+00	1.116794e-02	1.220652e-01	9.812902e-02	6.021077e-04	1.099185e-05	2.008010e-07
6.702186e-01	2.306330e-03	1.465666e+00	2.386623e+01	3.036329e+00	7.669386e-01	5.313576e+00	1.150408e+00	2.656788e+00	5.752040e-01	5.000000e-01	4.659387e-01	1.143710e-01	3.194053e-02	8.359311e-03	2.656788e+00	5.752040e-01	5.000000e-01	4.659387e-01	1.143710e-01	3.194053e-02	8.359311e-03	2.656788e+00	5.752040e-01	5.000000e-01	4.659387e-01	1.143710e-01	3.194053e-02	8.359311e-03	7.545964e+00	1.097970e-02	1.200093e-01	9.647428e-02	5.919858e-04	1.080649e-05	1.974161e-07
6.748458e-01	2.335625e-03	1.468599e+00	2.391898e+01	3.060705e+00	7.715518e-01	5.356234e+00	1.157328e+00	2.678117e+00	5.786638e-01	5.000000e-01	4.660065e-01	1.147857e-01	3.215185e-02	8.438744e-03	2.678117e+00	5.786638e-01	5.000000e-01	4.660065e-01	1.147857e-01	3.215185e-02	8.438744e-03	2.678117e+00	5.786638e-01	5.000000e-01	4.660065e-01	1.147857e-01	3.215185e-02	8.438744e-03	7.467694e+00	1.079127e-02	1.179515e-01	9.481798e-02	5.818540e-04	1.062096e-05	1.940276e-07
6.795321e-01	2.365846e-03	1.471538e+00	2.397152e+01	3.085277e+00	7.761927e-01	5.399234e+00	1.164289e+00	2.699617e+00	5.821445e-01	5.000000e-01	4.660741e-01	1.152008e-01	3.236410e-02	8.518765e-03	2.699617e+00	5.821445e-01	5.000000e-01	4.660741e-01	1.152008e-01	3.236410e-02	8.518765e-03	2.699617e+00	5.821445e-01	5.000000e-01	4.660741e-01	1.152008e-01	3.236410e-02	8.518765e-03	7.388153e+00	1.060267e-02	1.158917e-01	9.316019e-02	5.717126e-04	1.043527e-05	1.906355e-07
6.842792e-01	2.397037e-03	1.474482e+00	2.402383e+01	3.110045e+00	7.808615e-01	5.442580e+00	1.171292e+00	2.721290e+00	5.856461e-01	5.000000e-01	4.661417e-01	1.156165e-01	3.257727e-02	8.599377e-03	2.721290e+00	5.856461e-01	5.000000e-01	4.661417e-01	1.156165e-01	3.257727e-02	8.599377e-03	2.721290e+00	5.856461e-01	5.000000e-01	4.661417e-01	1.156165e-01	3.257727e-02	8.599377e-03	7.307332e+00	1.041390e-02	1.138301e-01	9.150099e-02	5.615620e-04	1.024943e-05	1.872400e-07
6.890893e-01	2.429247e-03	1.477433e+00	2.407591e+01	3.135013e+00	7.855584e-01	5.486273e+00	1.178338e+00	2.743136e+00	5.891688e-01	5.000000e-01	4.662091e-01	1.160326e-01	3.279137e-02	8.680581e-03	2.743136e+00	5.891688e-01	5.000000e-01	4.662091e-01	1.160326e-01	3.279137e-02	8.680581e-03	2.743136e+00	5.891688e-01	5.000000e-01	4.662091e-01	1.160326e-01	3.279137e-02	8.680581e-03	7.225219e+00	1.022497e-02	1.117667e-01	8.984044e-02	5.514028e-04	1.006345e-05	1.838412e-07
6.939643e-01	2.462548e-03	1.480389e+00	2.412778e+01	3.160181e+00	7.902835e-01	5.530317e+00	1.185425e+00	2.765159e+00	5.927126e-01	5.000000e-01	4.662764e-01	1.164491e-01	3.300640e-02	8.762381e-03	2.765159e+00	5.927126e-01	5.000000e-01	4.662764e-01	1.164491e-01	3.300640e-02	8.762381e-03	2.765159e+00	5.927126e-01	5.000000e-01	4.662764e-01	1.164491e-01	3.300640e-02	8.762381e-03	7.141804e+00	1.003589e-02	1.097017e-01	8.817864e-02	5.412353e-04	9.877343e-06	1.804393e-07
6.989064e-01	2.496986e-03	1.483351e+00	2.417941e+01	3.185551e+00	7.950371e-01	5.574715e+00	1.192556e+00	2.787357e+00	5.962778e-01	5.000000e-01	4.663435e-01	1.168662e-01	3.322235e-02	8.844779e-03	2.787357e+00	5.962778e-01	5.000000e-01	4.663435e-01	1.168662e-01	3.322235e-02	8.844779e-03	2.787357e+00	5.962778e-01	5.000000e-01	4.663435e-01	1.168662e-01	3.322235e-02	8.844779e-03	7.057074e+00	9.846670e-03	1.076352e-01	8.651565e-02	5.310599e-04	9.691109e-06	1.770345e-07
7.039181e-01	2.532610e-03	1.486320e+00	2.423082e+01	3.211125e+00	7.998193e-01	5.619469e+00	1.199729e+00	2.809734e+00	5.998644e-01	5.000000e-01	4.664105e-01	1.172837e-01	3.343924e-02	8.927778e-03	2.809734e+00	5.998644e-01	5.000000e-01	4.664105e-01	1.172837e-01	3.343924e-02	8.927778e-03	2.809734e+00	5.998644e-01	5.000000e-01	4.664105e-01	1.172837e-01	3.343924e-02	8.927778e-03	6.971020e+00	9.657319e-03	1.055673e-01	8.485155e-02	5.208773e-04	9.504761e-06	1.736268e-07
7.090016e-01	2.569483e-03	1.489294e+00	2.428199e+01	3.236904e+00	8.046302e-01	5.664582e+00	1.206945e+00	2.832291e+00	6.034726e-01	5.000000e-01	4.664774e-01	1.177016e-01	3.365705e-02	9.011381e-03	2.832291e+00	6.034726e-01	5.000000e-01	4.664774e-01	1.177016e-01	3.365705e-02	9.011381e-03	2.832291e+00	6.034726e-01	5.000000e-01	4.664774e-01	1.177016e-01	3.365705e-02	9.011381e-03	6.883630e+00	9.467848e-03	1.034980e-01	8.318645e-02	5.106880e-04	9.318309e-06	1.702166e-07
7.141595e-01	2.607672e-03	1.492274e+00	2.433293e+01	3.262890e+00	8.094701e-01	5.710058e+00	1.214205e+00	2.855029e+00	6.071025e-01	5.000000e-01	4.665441e-01	1.181200e-01	3.387579e-02	9.095590e-03	2.855029e+00	6.071025e-01	5.000000e-01	4.665441e-01	1.181200e-01	3.387579e-02	9.095590e-03	2.855029e+00	6.071025e-01	5.000000e-01	4.665441e-01	1.181200e-01	3.387579e-02	9.095590e-03	6.794892e+00	9.278268e-03	1.014275e-01	8.152044e-02	5.004925e-04	9.131762e-06	1.668039e-07
7.193944e-01	2.647250e-03	1.495260e+00	2.438363e+01	3.289085e+00	8.143390e-01	5.755898e+00	1.221509e+00	2.877949e+00	6.107543e-01	5.000000e-01	4.666108e-01	1.185388e-01	3.409547e-02	9.180408e-03	2.877949e+00	6.107543e-01	5.000000e-01	4.666108e-01	1.185388e-01	3.409547e-02	9.180408e-03	2.877949e+00	6.107543e-01	5.000000e-01	4.666108e-01	1.185388e-01	3.409547e-02	9.180408e-03	6.704794e+00	9.088591e-03	9.935598e-02	7.985361e-02	4.902916e-04	8.945133e-06	1.633890e-07
7.247092e-01	2.688297e-03	1.498252e+00	2.443408e+01	3.315490e+00	8.192373e-01	5.802107e+00	1.228856e+00	2.901054e+00	6.144280e-01	5.000000e-01	4.666772e-01	1.189581e-01	3.431607e-02	9.265838e-03	2.901054e+00	6.144280e-01	5.000000e-01	4.666772e-01	1.189581e-01	3.431607e-02	9.265838e-03	2.901054e+00	6.144280e-01	5.000000e-01	4.666772e-01	1.189581e-01	3.431607e-02	9.265838e-03	6.613325e+00	8.898829e-03	9.728349e-02	7.818608e-02	4.800858e-04	8.758433e-06	1.599721e-07
7.301069e-01	2.730896e-03	1.501250e+00	2.448430e+01	3.342107e+00	8.241650e-01	5.848687e+00	1.236248e+00	2.924343e+00	6.181238e-01	5.000000e-01	4.667436e-01	1.193778e-01	3.453761e-02	9.351883e-03	2.924343e+00	6.181238e-01	5.000000e-01	4.667436e-01	1.193778e-01	3.453761e-02	9.351883e-03	2.924343e+00	6.181238e-01	5.000000e-01	4.667436e-01	1.193778e-01	3.453761e-02	9.351883e-03	6.520472e+00	8.708994e-03	9.521020e-02	7.651796e-02	4.698757e-04	8.571675e-06	1.565534e-07
7.355906e-01	2.775141e-03	1.504254e+00	2.453426e+01	3.368937e+00	8.291224e-01	5.895640e+00	1.243684e+00	2.947820e+00	6.218418e-01	5.000000e-01	4.668098e-01	1.197980e-01	3.476008e-02	9.438545e-03	2.947820e+00	6.218418e-01	5.000000e-01	4.668098e-01	1.197980e-01	3.476008e-02	9.438545e-03	2.947820e+00	6.218418e-01	5.000000e-01	4.668098e-01	1.197980e-01	3.476008e-02	9.438545e-03	6.426224e+00	8.519100e-03	9.313624e-02	7.484937e-02	4.596622e-04	8.384870e-06	1.531331e-07
7.411637e-01	2.821129e-03	1.507264e+00	2.458398e+01	3.395983e+00	8.341096e-01	5.942971e+00	1.251164e+00	2.971485e+00	6.255822e-01	5.000000e-01	4.668759e-01	1.202186e-01	3.498348e-02	9.525827e-03	2.971485e+00	6.255822e-01	5.000000e-01	4.668759e-01	1.202186e-01	3.498348e-02	9.525827e-03	2.971485e+00	6.255822e-01	5.000000e-01	4.668759e-01	1.202186e-01	3.498348e-02	9.525827e-03	6.330569e+00	8.329160e-03	9.106179e-02	7.318043e-02	4.494458e-04	8.198033e-06	1.497116e-07
7.468296e-01	2.868969e-03	1.510280e+00	2.463344e+01	3.423247e+00	8.391268e-01	5.990681e+00	1.258690e+00	2.995341e+00	6.293451e-01	5.000000e-01	4.669418e-01	1.206396e-01	3.520781e-02	9.613731e-03	2.995341e+00	6.293451e-01	5.000000e-01	4.669418e-01	1.206396e-01	3.520781e-02	9.613731e-03	2.995341e+00	6.293451e-01	5.000000e-01	4.669418e-01	1.206396e-01	3.520781e-02	9.613731e-03	6.233493e+00	8.139190e-03	8.898698e-02	7.151126e-02	4.392273e-04	8.011176e-06	1.462892e-07
7.525922e-01	2.918783e-03	1.513302e+00	2.468265e+01	3.450729e+00	8.441741e-01	6.038775e+00	1.266261e+00	3.019387e+00	6.331306e-01	5.000000e-01	4.670077e-01	1.210611e-01	3.543308e-02	9.702261e-03	3.019387e+00	6.331306e-01	5.000000e-01	4.670077e-01	1.210611e-01	3.543308e-02	9.702261e-03	3.019387e+00	6.331306e-01	5.000000e-01	4.670077e-01	1.210611e-01	3.543308e-02	9.702261e-03	6.134984e+00	7.949203e-03	8.691199e-02	6.984201e-02	4.290076e-04	7.824315e-06	1.428667e-07
7.584555e-01	2.970695e-03	1.516330e+00	2.473160e+01	3.478431e+00	8.492519e-01	6.087255e+00	1.273878e+00	3.043627e+00	6.369389e-01	5.000000e-01	4.670734e-01	1.214830e-01	3.565928e-02	9.791418e-03	3.043627e+00	6.369389e-01	5.000000e-01	4.670734e-01	1.214830e-01	3.565928e-02	9.791418e-03	3.043627e+00	6.369389e-01	5.000000e-01	4.670734e-01	1.214830e-01	3.565928e-02	9.791418e-03	6.035031e+00	7.759217e-03	8.483698e-02	6.817280e-02	4.187874e-04	7.637464e-06	1.394446e-07
7.644237e-01	3.024846e-03	1.519364e+00	2.478028e+01	3.506356e+00	8.543601e-01	6.136123e+00	1.281540e+00	3.068062e+00	6.407701e-01	5.000000e-01	4.671389e-01	1.219053e-01	3.588642e-02	9.881206e-03	3.068062e+00	6.407701e-01	5.000000e-01	4.671389e-01	1.219053e-01	3.588642e-02	9.881206e-03	3.068062e+00	6.407701e-01	5.000000e-01	4.671389e-01	1.219053e-01	3.588642e-02	9.881206e-03	5.933620e+00	7.569248e-03	8.276215e-02	6.650380e-02	4.085676e-04	7.450642e-06	1.360230e-07
7.705013e-01	3.081384e-03	1.522404e+00	2.482871e+01	3.534505e+00	8.594991e-01	6.185385e+00	1.289249e+00	3.092692e+00	6.446243e-01	5.000000e-01	4.672044e-01	1.223280e-01	3.611449e-02	9.971628e-03	3.092692e+00	6.446243e-01	5.000000e-01	4.672044e-01	1.223280e-01	3.611449e-02	9.971628e-03	3.092692e+00	6.446243e-01	5.000000e-01	4.672044e-01	1.223280e-01	3.611449e-02	9.971628e-03	5.830739e+00	7.379313e-03	8.068768e-02	6.483514e-02	3.983491e-04	7.263863e-06	1.326024e-07
7.766933e-01	3.140475e-03	1.525451e+00	2.487686e+01	3.562881e+00	8.646690e-01	6.235041e+00	1.297004e+00	3.117521e+00	6.485018e-01	5.000000e-01	4.672697e-01	1.227511e-01	3.634350e-02	1.006269e-02	3.117521e+00	6.485018e-01	5.000000e-01	4.672697e-01	1.227511e-01	3.634350e-02	1.006269e-02	3.117521e+00	6.485018e-01	5.000000e-01	4.672697e-01	1.227511e-01	3.634350e-02	1.006269e-02	5.726374e+00	7.189431e-03	7.861378e-02	6.316699e-02	3.881329e-04	7.077146e-06	1.291834e-07
7.830048e-01	3.202303e-03	1.528503e+00	2.492474e+01	3.591484e+00	8.698700e-01	6.285096e+00	1.304805e+00	3.142548e+00	6.524025e-01	5.000000e-01	4.673349e-01	1.231747e-01	3.657344e-02	1.015438e-02	3.142548e+00	6.524025e-01	5.000000e-01	4.673349e-01	1.231747e-01	3.657344e-02	1.015438e-02	3.142548e+00	6.524025e-01	5.000000e-01	4.673349e-01	1.231747e-01	3.657344e-02	1.015438e-02	5.620513e+00	6.999622e-03	7.654064e-02	6.149953e-02	3.779199e-04	6.890510e-06	1.257663e-07
