
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau	rho_steriles	n_steriles	f0_steriles	f0.2_steriles	f3_steriles	f5_steriles	f7_steriles
2.179025e-02	1.127246e-06	1.000002e+00	4.117892e+00	6.579783e-01	2.435890e-01	1.151462e+00	3.653835e-01	5.757310e-01	1.826917e-01	5.000000e-01	4.501661e-01	4.742611e-02	6.692910e-03	9.110625e-04	5.757310e-01	1.826917e-01	5.000000e-01	4.501661e-01	4.742611e-02	6.692910e-03	9.110625e-04	5.757310e-01	1.826917e-01	5.000000e-01	4.501661e-01	4.742611e-02	6.692910e-03	9.110625e-04	5.812590e-01	4.577158e-02	4.999773e-01	4.031261e-01	2.465112e-03	4.503983e-05	8.211162e-07
2.179589e-02	1.128413e-06	1.000002e+00	4.118040e+00	6.579783e-01	2.435890e-01	1.151462e+00	3.653835e-01	5.757310e-01	1.826917e-01	5.000000e-01	4.501661e-01	4.742611e-02	6.692910e-03	9.110625e-04	5.757310e-01	1.826917e-01	5.000000e-01	4.501661e-01	4.742611e-02	6.692910e-03	9.110625e-04	5.757310e-01	1.826917e-01	5.000000e-01	4.501661e-01	4.742611e-02	6.692910e-03	9.110625e-04	5.814064e-01	4.577157e-02	4.999772e-01	4.031260e-01	2.465112e-03	4.503983e-05	8.211162e-07
2.180153e-02	1.129582e-06	1.000002e+00	4.118187e+00	6.579783e-01	2.435890e-01	1.151462e+00	3.653835e-01	5.757310e-01	1.826917e-01	5.000000e-01	4.501661e-01	4.742611e-02	6.692910e-03	9.110625e-04	5.757310e-01	1.826917e-01	5.000000e-01	4.501661e-01	4.742611e-02	6.692910e-03	9.110625e-04	5.757310e-01	1.826917e-01	5.000000e-01	4.501661e-01	4.742611e-02	6.692910e-03	9.110625e-04	5.815539e-01	4.577157e-02	4.999772e-01	4.031260e-01	2.465112e-03	4.503983e-05	8.211163e-07
2.180718e-02	1.130754e-06	1.000002e+00	4.118335e+00	6.579783e-01	2.435890e-01	1.151462e+00	3.653835e-01	5.757310e-01	1.826917e-01	5.000000e-01	4.501661e-01	4.742612e-02	6.692910e-03	9.110626e-04	5.757310e-01	1.826917e-01	5.000000e-01	4.501661e-01	4.742612e-02	6.692910e-03	9.110626e-04	5.757310e-01	1.826917e-01	5.000000e-01	4.501661e-01	4.742612e-02	6.692910e-03	9.110626e-04	5.817016e-01	4.577156e-02	4.999771e-01	4.031259e-01	2.465112e-03	4.503983e-05	8.211164e-07
2.181284e-02	1.131927e-06	1.000002e+00	4.118483e+00	6.579783e-01	2.435890e-01	1.151462e+00	3.653835e-01	5.757311e-01	1.826917e-01	5.000000e-01	4.501661e-01	4.742612e-02	6.692911e-03	9.110626e-04	5.757311e-01	1.826917e-01	5.000000e-01	4.501661e-01	4.742612e-02	6.692911e-03	9.110626e-04	5.757311e-01	1.826917e-01	5.000000e-01	4.501661e-01	4.742612e-02	6.692911e-03	9.110626e-04	5.818494e-01	4.577155e-02	4.999770e-01	4.031258e-01	2.465112e-03	4.503983e-05	8.211164e-07
2.181850e-02	1.133103e-06	1.000002e+00	4.118631e+00	6.579784e-01	2.435890e-01	1.151462e+00	3.653835e-01	5.757311e-01	1.826917e-01	5.000000e-01	4.501661e-01	4.742612e-02	6.692911e-03	9.110627e-04	5.757311e-01	1.826917e-01	5.000000e-01	4.501661e-01	4.742612e-02	6.692911e-03	9.110627e-04	5.757311e-01	1.826917e-01	5.000000e-01	4.501661e-01	4.742612e-02	6.692911e-03	9.110627e-04	5.819974e-01	4.577155e-02	4.999769e-01	4.031258e-01	2.465112e-03	4.503983e-05	8.211165e-07
2.182417e-02	1.134281e-06	1.000002e+00	4.118779e+00	6.579784e-01	2.435890e-01	1.151462e+00	3.653835e-01	5.757311e-01	1.826917e-01	5.000000e-01	4.501661e-01	4.742612e-02	6.692911e-03	9.110627e-04	5.757311e-01	1.826917e-01	5.000000e-01	4.501661e-01	4.742612e-02	6.692911e-03	9.110627e-04	5.757311e-01	1.826917e-01	5.000000e-01	4.501661e-01	4.742612e-02	6.692911e-03	9.110627e-04	5.821456e-01	4.577154e-02	4.999769e-01	4.031257e-01	2.465111e-03	4.503983e-05	8.211165e-07
2.182984e-02	1.135461e-06	1.000002e+00	4.118928e+00	6.579784e-01	2.435890e-01	1.151462e+00	3.653835e-01	5.757311e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742612e-02	6.692911e-03	9.110627e-04	5.757311e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742612e-02	6.692911e-03	9.110627e-04	5.757311e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742612e-02	6.692911e-03	9.110627e-04	5.822939e-01	4.577154e-02	4.999768e-01	4.031257e-01	2.465111e-03	4.503983e-05	8.211166e-07
2.183552e-02	1.136643e-06	1.000002e+00	4.119076e+00	6.579784e-01	2.435890e-01	1.151462e+00	3.653835e-01	5.757311e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742612e-02	6.692911e-03	9.110628e-04	5.757311e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742612e-02	6.692911e-03	9.110628e-04	5.757311e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742612e-02	6.692911e-03	9.110628e-04	5.824424e-01	4.577153e-02	4.999767e-01	4.031256e-01	2.465111e-03	4.503983e-05	8.211166e-07
2.184121e-02	1.137828e-06	1.000002e+00	4.119225e+00	6.579784e-01	2.435890e-01	1.151462e+00	3.653835e-01	5.757311e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742612e-02	6.692912e-03	9.110628e-04	5.757311e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742612e-02	6.692912e-03	9.110628e-04	5.757311e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742612e-02	6.692912e-03	9.110628e-04	5.825910e-01	4.577153e-02	4.999766e-01	4.031255e-01	2.465111e-03	4.503983e-05	8.211167e-07
2.184690e-02	1.139014e-06	1.000002e+00	4.119374e+00	6.579784e-01	2.435890e-01	1.151462e+00	3.653835e-01	5.757311e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742612e-02	6.692912e-03	9.110629e-04	5.757311e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742612e-02	6.692912e-03	9.110629e-04	5.757311e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742612e-02	6.692912e-03	9.110629e-04	5.827397e-01	4.577152e-02	4.999766e-01	4.031255e-01	2.465111e-03	4.503983e-05	8.211167e-07
2.185259e-02	1.140203e-06	1.000002e+00	4.119523e+00	6.579785e-01	2.435890e-01	1.151462e+00	3.653835e-01	5.757312e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742612e-02	6.692912e-03	9.110629e-04	5.757312e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742612e-02	6.692912e-03	9.110629e-04	5.757312e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742612e-02	6.692912e-03	9.110629e-04	5.828887e-01	4.577152e-02	4.999765e-01	4.031254e-01	2.465110e-03	4.503983e-05	8.211168e-07
2.185830e-02	1.141393e-06	1.000002e+00	4.119672e+00	6.579785e-01	2.435890e-01	1.151462e+00	3.653835e-01	5.757312e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742612e-02	6.692912e-03	9.110629e-04	5.757312e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742612e-02	6.692912e-03	9.110629e-04	5.757312e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742612e-02	6.692912e-03	9.110629e-04	5.830378e-01	4.577151e-02	4.999764e-01	4.031254e-01	2.465110e-03	4.503983e-05	8.211169e-07
2.186401e-02	1.142586e-06	1.000002e+00	4.119821e+00	6.579785e-01	2.435890e-01	1.151462e+00	3.653835e-01	5.757312e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742612e-02	6.692912e-03	9.110630e-04	5.757312e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742612e-02	6.692912e-03	9.110630e-04	5.757312e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742612e-02	6.692912e-03	9.110630e-04	5.831870e-01	4.577151e-02	4.999763e-01	4.031253e-01	2.465110e-03	4.503983e-05	8.211169e-07
2.186972e-02	1.143782e-06	1.000002e+00	4.119971e+00	6.579785e-01	2.435890e-01	1.151462e+00	3.653835e-01	5.757312e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742612e-02	6.692913e-03	9.110630e-04	5.757312e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742612e-02	6.692913e-03	9.110630e-04	5.757312e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742612e-02	6.692913e-03	9.110630e-04	5.833364e-01	4.577150e-02	4.999763e-01	4.031252e-01	2.465110e-03	4.503983e-05	8.211170e-07
2.187544e-02	1.144979e-06	1.000002e+00	4.120121e+00	6.579785e-01	2.435890e-01	1.151462e+00	3.653836e-01	5.757312e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742613e-02	6.692913e-03	9.110631e-04	5.757312e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742613e-02	6.692913e-03	9.110631e-04	5.757312e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742613e-02	6.692913e-03	9.110631e-04	5.834859e-01	4.577149e-02	4.999762e-01	4.031252e-01	2.465110e-03	4.503983e-05	8.211170e-07
2.188117e-02	1.146179e-06	1.000002e+00	4.120270e+00	6.579785e-01	2.435890e-01	1.151462e+00	3.653836e-01	5.757312e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742613e-02	6.692913e-03	9.110631e-04	5.757312e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742613e-02	6.692913e-03	9.110631e-04	5.757312e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742613e-02	6.692913e-03	9.110631e-04	5.836357e-01	4.577149e-02	4.999761e-01	4.031251e-01	2.465110e-03	4.503982e-05	8.211171e-07
2.188690e-02	1.147380e-06	1.000002e+00	4.120420e+00	6.579786e-01	2.435890e-01	1.151462e+00	3.653836e-01	5.757312e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742613e-02	6.692913e-03	9.110631e-04	5.757312e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742613e-02	6.692913e-03	9.110631e-04	5.757312e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742613e-02	6.692913e-03	9.110631e-04	5.837855e-01	4.577148e-02	4.999760e-01	4.031250e-01	2.465109e-03	4.503982e-05	8.211171e-07
2.189264e-02	1.148584e-06	1.000002e+00	4.120570e+00	6.579786e-01	2.435891e-01	1.151463e+00	3.653836e-01	5.757313e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742613e-02	6.692913e-03	9.110632e-04	5.757313e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742613e-02	6.692913e-03	9.110632e-04	5.757313e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742613e-02	6.692913e-03	9.110632e-04	5.839356e-01	4.577148e-02	4.999760e-01	4.031250e-01	2.465109e-03	4.503982e-05	8.211172e-07
2.189839e-02	1.149790e-06	1.000002e+00	4.120721e+00	6.579786e-01	2.435891e-01	1.151463e+00	3.653836e-01	5.757313e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742613e-02	6.692914e-03	9.110632e-04	5.757313e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742613e-02	6.692914e-03	9.110632e-04	5.757313e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742613e-02	6.692914e-03	9.110632e-04	5.840857e-01	4.577147e-02	4.999759e-01	4.031249e-01	2.465109e-03	4.503982e-05	8.211172e-07
2.190414e-02	1.150999e-06	1.000002e+00	4.120871e+00	6.579786e-01	2.435891e-01	1.151463e+00	3.653836e-01	5.757313e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742613e-02	6.692914e-03	9.110633e-04	5.757313e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742613e-02	6.692914e-03	9.110633e-04	5.757313e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742613e-02	6.692914e-03	9.110633e-04	5.842361e-01	4.577147e-02	4.999758e-01	4.031249e-01	2.465109e-03	4.503982e-05	8.211173e-07
2.190990e-02	1.152209e-06	1.000002e+00	4.121022e+00	6.579786e-01	2.435891e-01	1.151463e+00	3.653836e-01	5.757313e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742613e-02	6.692914e-03	9.110633e-04	5.757313e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742613e-02	6.692914e-03	9.110633e-04	5.757313e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742613e-02	6.692914e-03	9.110633e-04	5.843866e-01	4.577146e-02	4.999757e-01	4.031248e-01	2.465109e-03	4.503982e-05	8.211173e-07
2.191566e-02	1.153422e-06	1.000002e+00	4.121172e+00	6.579786e-01	2.435891e-01	1.151463e+00	3.653836e-01	5.757313e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742613e-02	6.692914e-03	9.110633e-04	5.757313e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742613e-02	6.692914e-03	9.110633e-04	5.757313e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742613e-02	6.692914e-03	9.110633e-04	5.845372e-01	4.577146e-02	4.999757e-01	4.031247e-01	2.465108e-03	4.503982e-05	8.211174e-07
2.192143e-02	1.154637e-06	1.000002e+00	4.121323e+00	6.579787e-01	2.435891e-01	1.151463e+00	3.653836e-01	5.757313e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742613e-02	6.692914e-03	9.110634e-04	5.757313e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742613e-02	6.692914e-03	9.110634e-04	5.757313e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742613e-02	6.692914e-03	9.110634e-04	5.846881e-01	4.577145e-02	4.999756e-01	4.031247e-01	2.465108e-03	4.503982e-05	8.211175e-07
2.192721e-02	1.155855e-06	1.000002e+00	4.121474e+00	6.579787e-01	2.435891e-01	1.151463e+00	3.653836e-01	5.757313e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742613e-02	6.692915e-03	9.110634e-04	5.757313e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742613e-02	6.692915e-03	9.110634e-04	5.757313e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742613e-02	6.692915e-03	9.110634e-04	5.848390e-01	4.577144e-02	4.999755e-01	4.031246e-01	2.465108e-03	4.503982e-05	8.211175e-07
2.193299e-02	1.157074e-06	1.000002e+00	4.121626e+00	6.579787e-01	2.435891e-01	1.151463e+00	3.653836e-01	5.757314e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742613e-02	6.692915e-03	9.110635e-04	5.757314e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742613e-02	6.692915e-03	9.110635e-04	5.757314e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742613e-02	6.692915e-03	9.110635e-04	5.849902e-01	4.577144e-02	4.999754e-01	4.031246e-01	2.465108e-03	4.503982e-05	8.211176e-07
2.193878e-02	1.158296e-06	1.000002e+00	4.121777e+00	6.579787e-01	2.435891e-01	1.151463e+00	3.653836e-01	5.757314e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742613e-02	6.692915e-03	9.110635e-04	5.757314e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742613e-02	6.692915e-03	9.110635e-04	5.757314e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742613e-02	6.692915e-03	9.110635e-04	5.851415e-01	4.577143e-02	4.999753e-01	4.031245e-01	2.465108e-03	4.503982e-05	8.211176e-07
2.194457e-02	1.159520e-06	1.000002e+00	4.121929e+00	6.579787e-01	2.435891e-01	1.151463e+00	3.653836e-01	5.757314e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742614e-02	6.692915e-03	9.110635e-04	5.757314e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742614e-02	6.692915e-03	9.110635e-04	5.757314e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742614e-02	6.692915e-03	9.110635e-04	5.852929e-01	4.577143e-02	4.999753e-01	4.031244e-01	2.465108e-03	4.503982e-05	8.211177e-07
2.195037e-02	1.160747e-06	1.000002e+00	4.122080e+00	6.579787e-01	2.435891e-01	1.151463e+00	3.653836e-01	5.757314e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742614e-02	6.692916e-03	9.110636e-04	5.757314e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742614e-02	6.692916e-03	9.110636e-04	5.757314e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742614e-02	6.692916e-03	9.110636e-04	5.854446e-01	4.577142e-02	4.999752e-01	4.031244e-01	2.465107e-03	4.503982e-05	8.211177e-07
2.195618e-02	1.161975e-06	1.000002e+00	4.122232e+00	6.579788e-01	2.435891e-01	1.151463e+00	3.653837e-01	5.757314e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742614e-02	6.692916e-03	9.110636e-04	5.757314e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742614e-02	6.692916e-03	9.110636e-04	5.757314e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742614e-02	6.692916e-03	9.110636e-04	5.855963e-01	4.577142e-02	4.999751e-01	4.031243e-01	2.465107e-03	4.503982e-05	8.211178e-07
2.196199e-02	1.163206e-06	1.000002e+00	4.122384e+00	6.579788e-01	2.435891e-01	1.151463e+00	3.653837e-01	5.757314e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742614e-02	6.692916e-03	9.110637e-04	5.757314e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742614e-02	6.692916e-03	9.110637e-04	5.757314e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742614e-02	6.692916e-03	9.110637e-04	5.857483e-01	4.577141e-02	4.999750e-01	4.031242e-01	2.465107e-03	4.503982e-05	8.211178e-07
2.196781e-02	1.164439e-06	1.000002e+00	4.122536e+00	6.579788e-01	2.435891e-01	1.151463e+00	3.653837e-01	5.757314e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742614e-02	6.692916e-03	9.110637e-04	5.757314e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742614e-02	6.692916e-03	9.110637e-04	5.757314e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742614e-02	6.692916e-03	9.110637e-04	5.859004e-01	4.577141e-02	4.999750e-01	4.031242e-01	2.465107e-03	4.503982e-05	8.211179e-07
2.197363e-02	1.165675e-06	1.000002e+00	4.122689e+00	6.579788e-01	2.435891e-01	1.151463e+00	3.653837e-01	5.757315e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742614e-02	6.692916e-03	9.110637e-04	5.757315e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742614e-02	6.692916e-03	9.110637e-04	5.757315e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742614e-02	6.692916e-03	9.110637e-04	5.860527e-01	4.577140e-02	4.999749e-01	4.031241e-01	2.465107e-03	4.503982e-05	8.211179e-07
2.197946e-02	1.166913e-06	1.000002e+00	4.122841e+00	6.579788e-01	2.435891e-01	1.151463e+00	3.653837e-01	5.757315e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742614e-02	6.692917e-03	9.110638e-04	5.757315e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742614e-02	6.692917e-03	9.110638e-04	5.757315e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742614e-02	6.692917e-03	9.110638e-04	5.862051e-01	4.577139e-02	4.999748e-01	4.031241e-01	2.465106e-03	4.503981e-05	8.211180e-07
2.198530e-02	1.168153e-06	1.000002e+00	4.122994e+00	6.579788e-01	2.435891e-01	1.151463e+00	3.653837e-01	5.757315e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742614e-02	6.692917e-03	9.110638e-04	5.757315e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742614e-02	6.692917e-03	9.110638e-04	5.757315e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742614e-02	6.692917e-03	9.110638e-04	5.863577e-01	4.577139e-02	4.999747e-01	4.031240e-01	2.465106e-03	4.503981e-05	8.211180e-07
2.199114e-02	1.169395e-06	1.000002e+00	4.123147e+00	6.579789e-01	2.435891e-01	1.151463e+00	3.653837e-01	5.757315e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742614e-02	6.692917e-03	9.110639e-04	5.757315e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742614e-02	6.692917e-03	9.110639e-04	5.757315e-01	1.826918e-01	5.000000e-01	4.501661e-01	4.742614e-02	6.692917e-03	9.110639e-04	5.865104e-01	4.577138e-02	4.999746e-01	4.031239e-01	2.465106e-03	4.503981e-05	8.211181e-07
2.199699e-02	1.170640e-06	1.000002e+00	4.123300e+00	6.579789e-01	2.435891e-01	1.151463e+00	3.653837e-01	5.757315e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742614e-02	6.692917e-03	9.110639e-04	5.757315e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742614e-02	6.692917e-03	9.110639e-04	5.757315e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742614e-02	6.692917e-03	9.110639e-04	5.866633e-01	4.577138e-02	4.999746e-01	4.031239e-01	2.465106e-03	4.503981e-05	8.211181e-07
2.200285e-02	1.171887e-06	1.000002e+00	4.123453e+00	6.579789e-01	2.435891e-01	1.151463e+00	3.653837e-01	5.757315e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742614e-02	6.692917e-03	9.110639e-04	5.757315e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742614e-02	6.692917e-03	9.110639e-04	5.757315e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742614e-02	6.692917e-03	9.110639e-04	5.868164e-01	4.577137e-02	4.999745e-01	4.031238e-01	2.465106e-03	4.503981e-05	8.211182e-07
2.200871e-02	1.173136e-06	1.000002e+00	4.123606e+00	6.579789e-01	2.435891e-01	1.151463e+00	3.653837e-01	5.757315e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742615e-02	6.692918e-03	9.110640e-04	5.757315e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742615e-02	6.692918e-03	9.110640e-04	5.757315e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742615e-02	6.692918e-03	9.110640e-04	5.869697e-01	4.577137e-02	4.999744e-01	4.031237e-01	2.465106e-03	4.503981e-05	8.211182e-07
2.201458e-02	1.174388e-06	1.000002e+00	4.123760e+00	6.579789e-01	2.435891e-01	1.151463e+00	3.653837e-01	5.757316e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742615e-02	6.692918e-03	9.110640e-04	5.757316e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742615e-02	6.692918e-03	9.110640e-04	5.757316e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742615e-02	6.692918e-03	9.110640e-04	5.871231e-01	4.577136e-02	4.999743e-01	4.031237e-01	2.465105e-03	4.503981e-05	8.211183e-07
2.202045e-02	1.175642e-06	1.000002e+00	4.123913e+00	6.579789e-01	2.435892e-01	1.151463e+00	3.653837e-01	5.757316e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742615e-02	6.692918e-03	9.110641e-04	5.757316e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742615e-02	6.692918e-03	9.110641e-04	5.757316e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742615e-02	6.692918e-03	9.110641e-04	5.872767e-01	4.577135e-02	4.999742e-01	4.031236e-01	2.465105e-03	4.503981e-05	8.211183e-07
2.202633e-02	1.176898e-06	1.000002e+00	4.124067e+00	6.579790e-01	2.435892e-01	1.151463e+00	3.653837e-01	5.757316e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742615e-02	6.692918e-03	9.110641e-04	5.757316e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742615e-02	6.692918e-03	9.110641e-04	5.757316e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742615e-02	6.692918e-03	9.110641e-04	5.874304e-01	4.577135e-02	4.999742e-01	4.031235e-01	2.465105e-03	4.503981e-05	8.211184e-07
2.203222e-02	1.178157e-06	1.000002e+00	4.124221e+00	6.579790e-01	2.435892e-01	1.151463e+00	3.653837e-01	5.757316e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742615e-02	6.692919e-03	9.110642e-04	5.757316e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742615e-02	6.692919e-03	9.110642e-04	5.757316e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742615e-02	6.692919e-03	9.110642e-04	5.875843e-01	4.577134e-02	4.999741e-01	4.031235e-01	2.465105e-03	4.503981e-05	8.211184e-07
2.203811e-02	1.179418e-06	1.000002e+00	4.124375e+00	6.579790e-01	2.435892e-01	1.151463e+00	3.653838e-01	5.757316e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742615e-02	6.692919e-03	9.110642e-04	5.757316e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742615e-02	6.692919e-03	9.110642e-04	5.757316e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742615e-02	6.692919e-03	9.110642e-04	5.877384e-01	4.577134e-02	4.999740e-01	4.031234e-01	2.465105e-03	4.503981e-05	8.211185e-07
2.204401e-02	1.180681e-06	1.000002e+00	4.124530e+00	6.579790e-01	2.435892e-01	1.151463e+00	3.653838e-01	5.757316e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742615e-02	6.692919e-03	9.110642e-04	5.757316e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742615e-02	6.692919e-03	9.110642e-04	5.757316e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742615e-02	6.692919e-03	9.110642e-04	5.878926e-01	4.577133e-02	4.999739e-01	4.031234e-01	2.465104e-03	4.503981e-05	8.211185e-07
2.204992e-02	1.181947e-06	1.000002e+00	4.124684e+00	6.579790e-01	2.435892e-01	1.151463e+00	3.653838e-01	5.757317e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742615e-02	6.692919e-03	9.110643e-04	5.757317e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742615e-02	6.692919e-03	9.110643e-04	5.757317e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742615e-02	6.692919e-03	9.110643e-04	5.880470e-01	4.577133e-02	4.999738e-01	4.031233e-01	2.465104e-03	4.503981e-05	8.211186e-07
2.205583e-02	1.183215e-06	1.000002e+00	4.124839e+00	6.579790e-01	2.435892e-01	1.151463e+00	3.653838e-01	5.757317e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742615e-02	6.692919e-03	9.110643e-04	5.757317e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742615e-02	6.692919e-03	9.110643e-04	5.757317e-01	1.826919e-01	5.000000e-01	4.501661e-01	4.742615e-02	6.692919e-03	9.110643e-04	5.882016e-01	4.577132e-02	4.999738e-01	4.031232e-01	2.465104e-03	4.503981e-05	8.211186e-07
