
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau	rho_steriles	n_steriles	f0_steriles	f0.2_steriles	f3_steriles	f5_steriles	f7_steriles
2.018329e-02	8.297326e-07	1.000000e+00	4.075896e+00	6.579741e-01	2.435878e-01	1.151455e+00	3.653817e-01	5.757273e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692857e-03	9.110523e-04	5.757273e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692857e-03	9.110523e-04	5.757273e-01	1.826908e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692857e-03	9.110523e-04	5.392854e-01	4.577297e-02	4.999978e-01	4.031425e-01	2.465151e-03	4.503969e-05	8.210868e-07
2.018744e-02	8.304152e-07	1.000000e+00	4.076004e+00	6.579741e-01	2.435878e-01	1.151455e+00	3.653817e-01	5.757273e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692857e-03	9.110523e-04	5.757273e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692857e-03	9.110523e-04	5.757273e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692857e-03	9.110523e-04	5.393937e-01	4.577297e-02	4.999977e-01	4.031425e-01	2.465151e-03	4.503969e-05	8.210870e-07
2.019160e-02	8.310988e-07	1.000000e+00	4.076113e+00	6.579741e-01	2.435878e-01	1.151455e+00	3.653817e-01	5.757273e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692857e-03	9.110523e-04	5.757273e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692857e-03	9.110523e-04	5.757273e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692857e-03	9.110523e-04	5.395021e-01	4.577297e-02	4.999977e-01	4.031424e-01	2.465151e-03	4.503969e-05	8.210871e-07
2.019575e-02	8.317834e-07	1.000000e+00	4.076221e+00	6.579741e-01	2.435878e-01	1.151455e+00	3.653817e-01	5.757273e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692857e-03	9.110523e-04	5.757273e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692857e-03	9.110523e-04	5.757273e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692857e-03	9.110523e-04	5.396106e-01	4.577296e-02	4.999976e-01	4.031424e-01	2.465151e-03	4.503969e-05	8.210872e-07
2.019991e-02	8.324690e-07	1.000000e+00	4.076330e+00	6.579741e-01	2.435878e-01	1.151455e+00	3.653817e-01	5.757273e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692857e-03	9.110524e-04	5.757273e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692857e-03	9.110524e-04	5.757273e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692857e-03	9.110524e-04	5.397192e-01	4.577296e-02	4.999975e-01	4.031424e-01	2.465150e-03	4.503969e-05	8.210873e-07
2.020408e-02	8.331556e-07	1.000000e+00	4.076439e+00	6.579741e-01	2.435878e-01	1.151455e+00	3.653817e-01	5.757274e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692857e-03	9.110524e-04	5.757274e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692857e-03	9.110524e-04	5.757274e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692857e-03	9.110524e-04	5.398279e-01	4.577296e-02	4.999975e-01	4.031423e-01	2.465150e-03	4.503969e-05	8.210874e-07
2.020824e-02	8.338432e-07	1.000000e+00	4.076548e+00	6.579741e-01	2.435878e-01	1.151455e+00	3.653817e-01	5.757274e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692857e-03	9.110524e-04	5.757274e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692857e-03	9.110524e-04	5.757274e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692857e-03	9.110524e-04	5.399366e-01	4.577296e-02	4.999974e-01	4.031423e-01	2.465150e-03	4.503969e-05	8.210875e-07
2.021242e-02	8.345318e-07	1.000000e+00	4.076657e+00	6.579741e-01	2.435878e-01	1.151455e+00	3.653817e-01	5.757274e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692857e-03	9.110524e-04	5.757274e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692857e-03	9.110524e-04	5.757274e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692857e-03	9.110524e-04	5.400455e-01	4.577295e-02	4.999974e-01	4.031422e-01	2.465150e-03	4.503969e-05	8.210876e-07
2.021659e-02	8.352213e-07	1.000000e+00	4.076766e+00	6.579742e-01	2.435878e-01	1.151455e+00	3.653817e-01	5.757274e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692858e-03	9.110525e-04	5.757274e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692858e-03	9.110525e-04	5.757274e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692858e-03	9.110525e-04	5.401544e-01	4.577295e-02	4.999973e-01	4.031422e-01	2.465150e-03	4.503970e-05	8.210878e-07
2.022077e-02	8.359119e-07	1.000000e+00	4.076875e+00	6.579742e-01	2.435878e-01	1.151455e+00	3.653817e-01	5.757274e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692858e-03	9.110525e-04	5.757274e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692858e-03	9.110525e-04	5.757274e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692858e-03	9.110525e-04	5.402635e-01	4.577295e-02	4.999973e-01	4.031422e-01	2.465150e-03	4.503970e-05	8.210879e-07
2.022495e-02	8.366034e-07	1.000000e+00	4.076984e+00	6.579742e-01	2.435878e-01	1.151455e+00	3.653817e-01	5.757274e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692858e-03	9.110525e-04	5.757274e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692858e-03	9.110525e-04	5.757274e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692858e-03	9.110525e-04	5.403726e-01	4.577294e-02	4.999972e-01	4.031421e-01	2.465150e-03	4.503970e-05	8.210880e-07
2.022913e-02	8.372960e-07	1.000000e+00	4.077093e+00	6.579742e-01	2.435878e-01	1.151455e+00	3.653817e-01	5.757274e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692858e-03	9.110525e-04	5.757274e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692858e-03	9.110525e-04	5.757274e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692858e-03	9.110525e-04	5.404818e-01	4.577294e-02	4.999972e-01	4.031421e-01	2.465150e-03	4.503970e-05	8.210881e-07
2.023332e-02	8.379896e-07	1.000000e+00	4.077202e+00	6.579742e-01	2.435878e-01	1.151455e+00	3.653817e-01	5.757274e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692858e-03	9.110526e-04	5.757274e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692858e-03	9.110526e-04	5.757274e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692858e-03	9.110526e-04	5.405911e-01	4.577294e-02	4.999971e-01	4.031420e-01	2.465150e-03	4.503970e-05	8.210882e-07
2.023751e-02	8.386841e-07	1.000000e+00	4.077312e+00	6.579742e-01	2.435878e-01	1.151455e+00	3.653818e-01	5.757274e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692858e-03	9.110526e-04	5.757274e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692858e-03	9.110526e-04	5.757274e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692858e-03	9.110526e-04	5.407005e-01	4.577293e-02	4.999971e-01	4.031420e-01	2.465150e-03	4.503970e-05	8.210883e-07
2.024171e-02	8.393797e-07	1.000000e+00	4.077421e+00	6.579742e-01	2.435878e-01	1.151455e+00	3.653818e-01	5.757274e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692858e-03	9.110526e-04	5.757274e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692858e-03	9.110526e-04	5.757274e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692858e-03	9.110526e-04	5.408100e-01	4.577293e-02	4.999970e-01	4.031420e-01	2.465150e-03	4.503970e-05	8.210884e-07
2.024590e-02	8.400763e-07	1.000000e+00	4.077531e+00	6.579742e-01	2.435878e-01	1.151455e+00	3.653818e-01	5.757274e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692858e-03	9.110526e-04	5.757274e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692858e-03	9.110526e-04	5.757274e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692858e-03	9.110526e-04	5.409196e-01	4.577293e-02	4.999970e-01	4.031419e-01	2.465150e-03	4.503970e-05	8.210886e-07
2.025011e-02	8.407739e-07	1.000000e+00	4.077641e+00	6.579742e-01	2.435878e-01	1.151455e+00	3.653818e-01	5.757275e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692859e-03	9.110527e-04	5.757275e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692859e-03	9.110527e-04	5.757275e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692859e-03	9.110527e-04	5.410293e-01	4.577292e-02	4.999969e-01	4.031419e-01	2.465150e-03	4.503970e-05	8.210887e-07
2.025431e-02	8.414726e-07	1.000000e+00	4.077751e+00	6.579742e-01	2.435878e-01	1.151455e+00	3.653818e-01	5.757275e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692859e-03	9.110527e-04	5.757275e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692859e-03	9.110527e-04	5.757275e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742590e-02	6.692859e-03	9.110527e-04	5.411391e-01	4.577292e-02	4.999969e-01	4.031418e-01	2.465150e-03	4.503971e-05	8.210888e-07
2.025852e-02	8.421722e-07	1.000000e+00	4.077861e+00	6.579743e-01	2.435878e-01	1.151455e+00	3.653818e-01	5.757275e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692859e-03	9.110527e-04	5.757275e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692859e-03	9.110527e-04	5.757275e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692859e-03	9.110527e-04	5.412489e-01	4.577292e-02	4.999968e-01	4.031418e-01	2.465149e-03	4.503971e-05	8.210889e-07
2.026273e-02	8.428728e-07	1.000000e+00	4.077971e+00	6.579743e-01	2.435879e-01	1.151455e+00	3.653818e-01	5.757275e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692859e-03	9.110527e-04	5.757275e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692859e-03	9.110527e-04	5.757275e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692859e-03	9.110527e-04	5.413589e-01	4.577291e-02	4.999968e-01	4.031417e-01	2.465149e-03	4.503971e-05	8.210890e-07
2.026695e-02	8.435745e-07	1.000000e+00	4.078081e+00	6.579743e-01	2.435879e-01	1.151455e+00	3.653818e-01	5.757275e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692859e-03	9.110528e-04	5.757275e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692859e-03	9.110528e-04	5.757275e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692859e-03	9.110528e-04	5.414689e-01	4.577291e-02	4.999967e-01	4.031417e-01	2.465149e-03	4.503971e-05	8.210891e-07
2.027117e-02	8.442772e-07	1.000000e+00	4.078191e+00	6.579743e-01	2.435879e-01	1.151455e+00	3.653818e-01	5.757275e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692859e-03	9.110528e-04	5.757275e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692859e-03	9.110528e-04	5.757275e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692859e-03	9.110528e-04	5.415790e-01	4.577291e-02	4.999967e-01	4.031417e-01	2.465149e-03	4.503971e-05	8.210892e-07
2.027539e-02	8.449809e-07	1.000000e+00	4.078301e+00	6.579743e-01	2.435879e-01	1.151455e+00	3.653818e-01	5.757275e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692859e-03	9.110528e-04	5.757275e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692859e-03	9.110528e-04	5.757275e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692859e-03	9.110528e-04	5.416893e-01	4.577290e-02	4.999966e-01	4.031416e-01	2.465149e-03	4.503971e-05	8.210893e-07
2.027962e-02	8.456857e-07	1.000000e+00	4.078411e+00	6.579743e-01	2.435879e-01	1.151455e+00	3.653818e-01	5.757275e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692859e-03	9.110528e-04	5.757275e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692859e-03	9.110528e-04	5.757275e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692859e-03	9.110528e-04	5.417996e-01	4.577290e-02	4.999966e-01	4.031416e-01	2.465149e-03	4.503971e-05	8.210895e-07
2.028385e-02	8.463915e-07	1.000000e+00	4.078522e+00	6.579743e-01	2.435879e-01	1.151455e+00	3.653818e-01	5.757275e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692860e-03	9.110529e-04	5.757275e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692860e-03	9.110529e-04	5.757275e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692860e-03	9.110529e-04	5.419100e-01	4.577290e-02	4.999965e-01	4.031415e-01	2.465149e-03	4.503971e-05	8.210896e-07
2.028808e-02	8.470983e-07	1.000000e+00	4.078632e+00	6.579743e-01	2.435879e-01	1.151455e+00	3.653818e-01	5.757275e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692860e-03	9.110529e-04	5.757275e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692860e-03	9.110529e-04	5.757275e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692860e-03	9.110529e-04	5.420205e-01	4.577289e-02	4.999965e-01	4.031415e-01	2.465149e-03	4.503971e-05	8.210897e-07
2.029232e-02	8.478061e-07	1.000000e+00	4.078743e+00	6.579743e-01	2.435879e-01	1.151455e+00	3.653818e-01	5.757275e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692860e-03	9.110529e-04	5.757275e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692860e-03	9.110529e-04	5.757275e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692860e-03	9.110529e-04	5.421311e-01	4.577289e-02	4.999964e-01	4.031415e-01	2.465149e-03	4.503972e-05	8.210898e-07
2.029656e-02	8.485150e-07	1.000000e+00	4.078854e+00	6.579743e-01	2.435879e-01	1.151455e+00	3.653818e-01	5.757276e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692860e-03	9.110529e-04	5.757276e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692860e-03	9.110529e-04	5.757276e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692860e-03	9.110529e-04	5.422418e-01	4.577289e-02	4.999964e-01	4.031414e-01	2.465149e-03	4.503972e-05	8.210899e-07
2.030080e-02	8.492249e-07	1.000000e+00	4.078965e+00	6.579744e-01	2.435879e-01	1.151455e+00	3.653818e-01	5.757276e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692860e-03	9.110530e-04	5.757276e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692860e-03	9.110530e-04	5.757276e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692860e-03	9.110530e-04	5.423526e-01	4.577288e-02	4.999963e-01	4.031414e-01	2.465149e-03	4.503972e-05	8.210900e-07
2.030505e-02	8.499359e-07	1.000000e+00	4.079076e+00	6.579744e-01	2.435879e-01	1.151455e+00	3.653818e-01	5.757276e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692860e-03	9.110530e-04	5.757276e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692860e-03	9.110530e-04	5.757276e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692860e-03	9.110530e-04	5.424634e-01	4.577288e-02	4.999963e-01	4.031413e-01	2.465149e-03	4.503972e-05	8.210901e-07
2.030930e-02	8.506479e-07	1.000000e+00	4.079187e+00	6.579744e-01	2.435879e-01	1.151455e+00	3.653818e-01	5.757276e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692860e-03	9.110530e-04	5.757276e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692860e-03	9.110530e-04	5.757276e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692860e-03	9.110530e-04	5.425744e-01	4.577288e-02	4.999962e-01	4.031413e-01	2.465149e-03	4.503972e-05	8.210902e-07
2.031355e-02	8.513609e-07	1.000000e+00	4.079298e+00	6.579744e-01	2.435879e-01	1.151455e+00	3.653818e-01	5.757276e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692861e-03	9.110530e-04	5.757276e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692861e-03	9.110530e-04	5.757276e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692861e-03	9.110530e-04	5.426855e-01	4.577287e-02	4.999962e-01	4.031412e-01	2.465149e-03	4.503972e-05	8.210903e-07
2.031781e-02	8.520750e-07	1.000000e+00	4.079409e+00	6.579744e-01	2.435879e-01	1.151455e+00	3.653818e-01	5.757276e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692861e-03	9.110531e-04	5.757276e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692861e-03	9.110531e-04	5.757276e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692861e-03	9.110531e-04	5.427966e-01	4.577287e-02	4.999961e-01	4.031412e-01	2.465148e-03	4.503972e-05	8.210905e-07
2.032207e-02	8.527902e-07	1.000000e+00	4.079520e+00	6.579744e-01	2.435879e-01	1.151455e+00	3.653818e-01	5.757276e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692861e-03	9.110531e-04	5.757276e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692861e-03	9.110531e-04	5.757276e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692861e-03	9.110531e-04	5.429079e-01	4.577286e-02	4.999961e-01	4.031412e-01	2.465148e-03	4.503972e-05	8.210906e-07
2.032634e-02	8.535063e-07	1.000000e+00	4.079632e+00	6.579744e-01	2.435879e-01	1.151455e+00	3.653818e-01	5.757276e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692861e-03	9.110531e-04	5.757276e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692861e-03	9.110531e-04	5.757276e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692861e-03	9.110531e-04	5.430192e-01	4.577286e-02	4.999960e-01	4.031411e-01	2.465148e-03	4.503972e-05	8.210907e-07
2.033061e-02	8.542236e-07	1.000000e+00	4.079743e+00	6.579744e-01	2.435879e-01	1.151455e+00	3.653818e-01	5.757276e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692861e-03	9.110531e-04	5.757276e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692861e-03	9.110531e-04	5.757276e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692861e-03	9.110531e-04	5.431307e-01	4.577286e-02	4.999960e-01	4.031411e-01	2.465148e-03	4.503972e-05	8.210908e-07
2.033488e-02	8.549419e-07	1.000000e+00	4.079855e+00	6.579744e-01	2.435879e-01	1.151455e+00	3.653819e-01	5.757276e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692861e-03	9.110532e-04	5.757276e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692861e-03	9.110532e-04	5.757276e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742591e-02	6.692861e-03	9.110532e-04	5.432422e-01	4.577285e-02	4.999959e-01	4.031410e-01	2.465148e-03	4.503973e-05	8.210909e-07
2.033916e-02	8.556612e-07	1.000000e+00	4.079966e+00	6.579744e-01	2.435879e-01	1.151455e+00	3.653819e-01	5.757276e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742592e-02	6.692861e-03	9.110532e-04	5.757276e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742592e-02	6.692861e-03	9.110532e-04	5.757276e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742592e-02	6.692861e-03	9.110532e-04	5.433538e-01	4.577285e-02	4.999959e-01	4.031410e-01	2.465148e-03	4.503973e-05	8.210910e-07
2.034344e-02	8.563817e-07	1.000000e+00	4.080078e+00	6.579745e-01	2.435879e-01	1.151455e+00	3.653819e-01	5.757277e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742592e-02	6.692861e-03	9.110532e-04	5.757277e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742592e-02	6.692861e-03	9.110532e-04	5.757277e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742592e-02	6.692861e-03	9.110532e-04	5.434655e-01	4.577285e-02	4.999958e-01	4.031410e-01	2.465148e-03	4.503973e-05	8.210911e-07
2.034772e-02	8.571031e-07	1.000000e+00	4.080190e+00	6.579745e-01	2.435879e-01	1.151455e+00	3.653819e-01	5.757277e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742592e-02	6.692862e-03	9.110532e-04	5.757277e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742592e-02	6.692862e-03	9.110532e-04	5.757277e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742592e-02	6.692862e-03	9.110532e-04	5.435774e-01	4.577284e-02	4.999957e-01	4.031409e-01	2.465148e-03	4.503973e-05	8.210912e-07
2.035201e-02	8.578257e-07	1.000000e+00	4.080302e+00	6.579745e-01	2.435879e-01	1.151455e+00	3.653819e-01	5.757277e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742592e-02	6.692862e-03	9.110533e-04	5.757277e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742592e-02	6.692862e-03	9.110533e-04	5.757277e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742592e-02	6.692862e-03	9.110533e-04	5.436893e-01	4.577284e-02	4.999957e-01	4.031409e-01	2.465148e-03	4.503973e-05	8.210913e-07
2.035630e-02	8.585493e-07	1.000000e+00	4.080414e+00	6.579745e-01	2.435879e-01	1.151455e+00	3.653819e-01	5.757277e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742592e-02	6.692862e-03	9.110533e-04	5.757277e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742592e-02	6.692862e-03	9.110533e-04	5.757277e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742592e-02	6.692862e-03	9.110533e-04	5.438013e-01	4.577284e-02	4.999956e-01	4.031408e-01	2.465148e-03	4.503973e-05	8.210914e-07
2.036059e-02	8.592740e-07	1.000000e+00	4.080526e+00	6.579745e-01	2.435879e-01	1.151455e+00	3.653819e-01	5.757277e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742592e-02	6.692862e-03	9.110533e-04	5.757277e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742592e-02	6.692862e-03	9.110533e-04	5.757277e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742592e-02	6.692862e-03	9.110533e-04	5.439134e-01	4.577283e-02	4.999956e-01	4.031408e-01	2.465148e-03	4.503973e-05	8.210915e-07
2.036489e-02	8.599997e-07	1.000000e+00	4.080639e+00	6.579745e-01	2.435879e-01	1.151455e+00	3.653819e-01	5.757277e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742592e-02	6.692862e-03	9.110533e-04	5.757277e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742592e-02	6.692862e-03	9.110533e-04	5.757277e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742592e-02	6.692862e-03	9.110533e-04	5.440256e-01	4.577283e-02	4.999955e-01	4.031407e-01	2.465148e-03	4.503973e-05	8.210917e-07
2.036919e-02	8.607265e-07	1.000000e+00	4.080751e+00	6.579745e-01	2.435879e-01	1.151455e+00	3.653819e-01	5.757277e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742592e-02	6.692862e-03	9.110534e-04	5.757277e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742592e-02	6.692862e-03	9.110534e-04	5.757277e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742592e-02	6.692862e-03	9.110534e-04	5.441379e-01	4.577283e-02	4.999955e-01	4.031407e-01	2.465147e-03	4.503973e-05	8.210918e-07
2.037350e-02	8.614544e-07	1.000000e+00	4.080863e+00	6.579745e-01	2.435879e-01	1.151455e+00	3.653819e-01	5.757277e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742592e-02	6.692862e-03	9.110534e-04	5.757277e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742592e-02	6.692862e-03	9.110534e-04	5.757277e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742592e-02	6.692862e-03	9.110534e-04	5.442502e-01	4.577282e-02	4.999954e-01	4.031407e-01	2.465147e-03	4.503973e-05	8.210919e-07
2.037781e-02	8.621834e-07	1.000000e+00	4.080976e+00	6.579745e-01	2.435879e-01	1.151455e+00	3.653819e-01	5.757277e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742592e-02	6.692862e-03	9.110534e-04	5.757277e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742592e-02	6.692862e-03	9.110534e-04	5.757277e-01	1.826909e-01	5.000000e-01	4.501660e-01	4.742592e-02	6.692862e-03	9.110534e-04	5.443627e-01	4.577282e-02	4.999954e-01	4.031406e-01	2.465147e-03	4.503974e-05	8.210920e-07
