
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau	rho_steriles	n_steriles	f0_steriles	f0.2_steriles	f3_steriles	f5_steriles	f7_steriles
2.788699e-02	3.023964e-06	9.999948e-01	3.686028e+00	6.579600e-01	2.435839e-01	1.151430e+00	3.653758e-01	5.757150e-01	1.826879e-01	5.000000e-01	4.501657e-01	4.742517e-02	6.692679e-03	9.110182e-04	5.757150e-01	1.826879e-01	5.000000e-01	4.501657e-01	4.742517e-02	6.692679e-03	9.110182e-04	5.757150e-01	1.826879e-01	5.000000e-01	4.501657e-01	4.742517e-02	6.692679e-03	9.110182e-04	1.494927e-01	4.575218e-02	4.999194e-01	4.030777e-01	2.464480e-03	4.546783e-05	8.875398e-07
2.790212e-02	3.030533e-06	9.999948e-01	3.686087e+00	6.579600e-01	2.435839e-01	1.151430e+00	3.653758e-01	5.757150e-01	1.826879e-01	5.000000e-01	4.501657e-01	4.742517e-02	6.692678e-03	9.110181e-04	5.757150e-01	1.826879e-01	5.000000e-01	4.501657e-01	4.742517e-02	6.692678e-03	9.110181e-04	5.757150e-01	1.826879e-01	5.000000e-01	4.501657e-01	4.742517e-02	6.692678e-03	9.110181e-04	1.495525e-01	4.575224e-02	4.999192e-01	4.030776e-01	2.464487e-03	4.546890e-05	8.876919e-07
2.791729e-02	3.037127e-06	9.999948e-01	3.686147e+00	6.579599e-01	2.435839e-01	1.151430e+00	3.653758e-01	5.757149e-01	1.826879e-01	5.000000e-01	4.501657e-01	4.742517e-02	6.692678e-03	9.110180e-04	5.757149e-01	1.826879e-01	5.000000e-01	4.501657e-01	4.742517e-02	6.692678e-03	9.110180e-04	5.757149e-01	1.826879e-01	5.000000e-01	4.501657e-01	4.742517e-02	6.692678e-03	9.110180e-04	1.496124e-01	4.575230e-02	4.999190e-01	4.030774e-01	2.464494e-03	4.546996e-05	8.878444e-07
2.793249e-02	3.043747e-06	9.999948e-01	3.686207e+00	6.579599e-01	2.435839e-01	1.151430e+00	3.653758e-01	5.757149e-01	1.826879e-01	5.000000e-01	4.501657e-01	4.742517e-02	6.692678e-03	9.110180e-04	5.757149e-01	1.826879e-01	5.000000e-01	4.501657e-01	4.742517e-02	6.692678e-03	9.110180e-04	5.757149e-01	1.826879e-01	5.000000e-01	4.501657e-01	4.742517e-02	6.692678e-03	9.110180e-04	1.496725e-01	4.575235e-02	4.999188e-01	4.030772e-01	2.464502e-03	4.547103e-05	8.879973e-07
2.794772e-02	3.050391e-06	9.999948e-01	3.686267e+00	6.579599e-01	2.435839e-01	1.151430e+00	3.653758e-01	5.757149e-01	1.826879e-01	5.000000e-01	4.501657e-01	4.742517e-02	6.692677e-03	9.110179e-04	5.757149e-01	1.826879e-01	5.000000e-01	4.501657e-01	4.742517e-02	6.692677e-03	9.110179e-04	5.757149e-01	1.826879e-01	5.000000e-01	4.501657e-01	4.742517e-02	6.692677e-03	9.110179e-04	1.497327e-01	4.575241e-02	4.999186e-01	4.030771e-01	2.464509e-03	4.547210e-05	8.881506e-07
2.796299e-02	3.057061e-06	9.999948e-01	3.686327e+00	6.579598e-01	2.435839e-01	1.151430e+00	3.653758e-01	5.757149e-01	1.826879e-01	5.000000e-01	4.501657e-01	4.742516e-02	6.692677e-03	9.110178e-04	5.757149e-01	1.826879e-01	5.000000e-01	4.501657e-01	4.742516e-02	6.692677e-03	9.110178e-04	5.757149e-01	1.826879e-01	5.000000e-01	4.501657e-01	4.742516e-02	6.692677e-03	9.110178e-04	1.497930e-01	4.575247e-02	4.999184e-01	4.030769e-01	2.464516e-03	4.547318e-05	8.883044e-07
2.797828e-02	3.063757e-06	9.999948e-01	3.686388e+00	6.579598e-01	2.435838e-01	1.151430e+00	3.653758e-01	5.757148e-01	1.826879e-01	5.000000e-01	4.501657e-01	4.742516e-02	6.692677e-03	9.110178e-04	5.757148e-01	1.826879e-01	5.000000e-01	4.501657e-01	4.742516e-02	6.692677e-03	9.110178e-04	5.757148e-01	1.826879e-01	5.000000e-01	4.501657e-01	4.742516e-02	6.692677e-03	9.110178e-04	1.498535e-01	4.575252e-02	4.999182e-01	4.030768e-01	2.464524e-03	4.547426e-05	8.884585e-07
2.799362e-02	3.070478e-06	9.999947e-01	3.686448e+00	6.579598e-01	2.435838e-01	1.151430e+00	3.653758e-01	5.757148e-01	1.826879e-01	5.000000e-01	4.501657e-01	4.742516e-02	6.692676e-03	9.110177e-04	5.757148e-01	1.826879e-01	5.000000e-01	4.501657e-01	4.742516e-02	6.692676e-03	9.110177e-04	5.757148e-01	1.826879e-01	5.000000e-01	4.501657e-01	4.742516e-02	6.692676e-03	9.110177e-04	1.499141e-01	4.575258e-02	4.999180e-01	4.030766e-01	2.464531e-03	4.547534e-05	8.886131e-07
2.800898e-02	3.077225e-06	9.999947e-01	3.686509e+00	6.579598e-01	2.435838e-01	1.151430e+00	3.653757e-01	5.757148e-01	1.826879e-01	5.000000e-01	4.501657e-01	4.742516e-02	6.692676e-03	9.110176e-04	5.757148e-01	1.826879e-01	5.000000e-01	4.501657e-01	4.742516e-02	6.692676e-03	9.110176e-04	5.757148e-01	1.826879e-01	5.000000e-01	4.501657e-01	4.742516e-02	6.692676e-03	9.110176e-04	1.499749e-01	4.575264e-02	4.999178e-01	4.030765e-01	2.464538e-03	4.547642e-05	8.887681e-07
2.802438e-02	3.083999e-06	9.999947e-01	3.686569e+00	6.579597e-01	2.435838e-01	1.151430e+00	3.653757e-01	5.757148e-01	1.826879e-01	5.000000e-01	4.501657e-01	4.742516e-02	6.692676e-03	9.110176e-04	5.757148e-01	1.826879e-01	5.000000e-01	4.501657e-01	4.742516e-02	6.692676e-03	9.110176e-04	5.757148e-01	1.826879e-01	5.000000e-01	4.501657e-01	4.742516e-02	6.692676e-03	9.110176e-04	1.500358e-01	4.575270e-02	4.999175e-01	4.030763e-01	2.464546e-03	4.547751e-05	8.889235e-07
2.803982e-02	3.090798e-06	9.999947e-01	3.686630e+00	6.579597e-01	2.435838e-01	1.151429e+00	3.653757e-01	5.757147e-01	1.826879e-01	5.000000e-01	4.501657e-01	4.742516e-02	6.692675e-03	9.110175e-04	5.757147e-01	1.826879e-01	5.000000e-01	4.501657e-01	4.742516e-02	6.692675e-03	9.110175e-04	5.757147e-01	1.826879e-01	5.000000e-01	4.501657e-01	4.742516e-02	6.692675e-03	9.110175e-04	1.500968e-01	4.575275e-02	4.999173e-01	4.030761e-01	2.464553e-03	4.547860e-05	8.890793e-07
2.805528e-02	3.097623e-06	9.999947e-01	3.686691e+00	6.579597e-01	2.435838e-01	1.151429e+00	3.653757e-01	5.757147e-01	1.826879e-01	5.000000e-01	4.501657e-01	4.742516e-02	6.692675e-03	9.110174e-04	5.757147e-01	1.826879e-01	5.000000e-01	4.501657e-01	4.742516e-02	6.692675e-03	9.110174e-04	5.757147e-01	1.826879e-01	5.000000e-01	4.501657e-01	4.742516e-02	6.692675e-03	9.110174e-04	1.501580e-01	4.575281e-02	4.999171e-01	4.030760e-01	2.464561e-03	4.547969e-05	8.892356e-07
2.807078e-02	3.104475e-06	9.999947e-01	3.686752e+00	6.579597e-01	2.435838e-01	1.151429e+00	3.653757e-01	5.757147e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742515e-02	6.692674e-03	9.110174e-04	5.757147e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742515e-02	6.692674e-03	9.110174e-04	5.757147e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742515e-02	6.692674e-03	9.110174e-04	1.502193e-01	4.575287e-02	4.999169e-01	4.030758e-01	2.464568e-03	4.548078e-05	8.893923e-07
2.808632e-02	3.111354e-06	9.999947e-01	3.686814e+00	6.579596e-01	2.435838e-01	1.151429e+00	3.653757e-01	5.757147e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742515e-02	6.692674e-03	9.110173e-04	5.757147e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742515e-02	6.692674e-03	9.110173e-04	5.757147e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742515e-02	6.692674e-03	9.110173e-04	1.502808e-01	4.575292e-02	4.999167e-01	4.030756e-01	2.464575e-03	4.548188e-05	8.895494e-07
2.810189e-02	3.118259e-06	9.999947e-01	3.686875e+00	6.579596e-01	2.435838e-01	1.151429e+00	3.653757e-01	5.757146e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742515e-02	6.692674e-03	9.110172e-04	5.757146e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742515e-02	6.692674e-03	9.110172e-04	5.757146e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742515e-02	6.692674e-03	9.110172e-04	1.503424e-01	4.575298e-02	4.999165e-01	4.030755e-01	2.464583e-03	4.548298e-05	8.897069e-07
2.811750e-02	3.125191e-06	9.999947e-01	3.686937e+00	6.579596e-01	2.435838e-01	1.151429e+00	3.653757e-01	5.757146e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742515e-02	6.692673e-03	9.110172e-04	5.757146e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742515e-02	6.692673e-03	9.110172e-04	5.757146e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742515e-02	6.692673e-03	9.110172e-04	1.504042e-01	4.575304e-02	4.999163e-01	4.030753e-01	2.464590e-03	4.548408e-05	8.898649e-07
2.813314e-02	3.132151e-06	9.999946e-01	3.686999e+00	6.579595e-01	2.435838e-01	1.151429e+00	3.653756e-01	5.757146e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742515e-02	6.692673e-03	9.110171e-04	5.757146e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742515e-02	6.692673e-03	9.110171e-04	5.757146e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742515e-02	6.692673e-03	9.110171e-04	1.504661e-01	4.575310e-02	4.999160e-01	4.030752e-01	2.464598e-03	4.548519e-05	8.900233e-07
2.814881e-02	3.139137e-06	9.999946e-01	3.687061e+00	6.579595e-01	2.435838e-01	1.151429e+00	3.653756e-01	5.757146e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742515e-02	6.692673e-03	9.110170e-04	5.757146e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742515e-02	6.692673e-03	9.110170e-04	5.757146e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742515e-02	6.692673e-03	9.110170e-04	1.505281e-01	4.575315e-02	4.999158e-01	4.030750e-01	2.464605e-03	4.548630e-05	8.901821e-07
2.816452e-02	3.146150e-06	9.999946e-01	3.687123e+00	6.579595e-01	2.435838e-01	1.151429e+00	3.653756e-01	5.757146e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742515e-02	6.692672e-03	9.110170e-04	5.757146e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742515e-02	6.692672e-03	9.110170e-04	5.757146e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742515e-02	6.692672e-03	9.110170e-04	1.505903e-01	4.575321e-02	4.999156e-01	4.030748e-01	2.464613e-03	4.548741e-05	8.903414e-07
2.818027e-02	3.153191e-06	9.999946e-01	3.687185e+00	6.579595e-01	2.435837e-01	1.151429e+00	3.653756e-01	5.757145e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742514e-02	6.692672e-03	9.110169e-04	5.757145e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742514e-02	6.692672e-03	9.110169e-04	5.757145e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742514e-02	6.692672e-03	9.110169e-04	1.506527e-01	4.575327e-02	4.999154e-01	4.030747e-01	2.464620e-03	4.548852e-05	8.905011e-07
2.819605e-02	3.160260e-06	9.999946e-01	3.687247e+00	6.579594e-01	2.435837e-01	1.151429e+00	3.653756e-01	5.757145e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742514e-02	6.692672e-03	9.110168e-04	5.757145e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742514e-02	6.692672e-03	9.110168e-04	5.757145e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742514e-02	6.692672e-03	9.110168e-04	1.507152e-01	4.575333e-02	4.999152e-01	4.030745e-01	2.464628e-03	4.548964e-05	8.906613e-07
2.821186e-02	3.167357e-06	9.999946e-01	3.687310e+00	6.579594e-01	2.435837e-01	1.151429e+00	3.653756e-01	5.757145e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742514e-02	6.692671e-03	9.110168e-04	5.757145e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742514e-02	6.692671e-03	9.110168e-04	5.757145e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742514e-02	6.692671e-03	9.110168e-04	1.507778e-01	4.575339e-02	4.999150e-01	4.030743e-01	2.464636e-03	4.549076e-05	8.908219e-07
2.822771e-02	3.174481e-06	9.999946e-01	3.687372e+00	6.579594e-01	2.435837e-01	1.151429e+00	3.653756e-01	5.757145e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742514e-02	6.692671e-03	9.110167e-04	5.757145e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742514e-02	6.692671e-03	9.110167e-04	5.757145e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742514e-02	6.692671e-03	9.110167e-04	1.508406e-01	4.575344e-02	4.999147e-01	4.030742e-01	2.464643e-03	4.549188e-05	8.909829e-07
2.824360e-02	3.181634e-06	9.999946e-01	3.687435e+00	6.579593e-01	2.435837e-01	1.151429e+00	3.653756e-01	5.757144e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742514e-02	6.692671e-03	9.110166e-04	5.757144e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742514e-02	6.692671e-03	9.110166e-04	5.757144e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742514e-02	6.692671e-03	9.110166e-04	1.509035e-01	4.575350e-02	4.999145e-01	4.030740e-01	2.464651e-03	4.549300e-05	8.911444e-07
2.825952e-02	3.188814e-06	9.999946e-01	3.687498e+00	6.579593e-01	2.435837e-01	1.151429e+00	3.653756e-01	5.757144e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742514e-02	6.692670e-03	9.110166e-04	5.757144e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742514e-02	6.692670e-03	9.110166e-04	5.757144e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742514e-02	6.692670e-03	9.110166e-04	1.509666e-01	4.575356e-02	4.999143e-01	4.030738e-01	2.464658e-03	4.549413e-05	8.913063e-07
2.827548e-02	3.196023e-06	9.999946e-01	3.687561e+00	6.579593e-01	2.435837e-01	1.151429e+00	3.653755e-01	5.757144e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742513e-02	6.692670e-03	9.110165e-04	5.757144e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742513e-02	6.692670e-03	9.110165e-04	5.757144e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742513e-02	6.692670e-03	9.110165e-04	1.510298e-01	4.575362e-02	4.999141e-01	4.030737e-01	2.464666e-03	4.549526e-05	8.914687e-07
2.829147e-02	3.203261e-06	9.999945e-01	3.687624e+00	6.579593e-01	2.435837e-01	1.151429e+00	3.653755e-01	5.757144e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742513e-02	6.692669e-03	9.110164e-04	5.757144e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742513e-02	6.692669e-03	9.110164e-04	5.757144e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742513e-02	6.692669e-03	9.110164e-04	1.510932e-01	4.575368e-02	4.999138e-01	4.030735e-01	2.464674e-03	4.549640e-05	8.916315e-07
2.830751e-02	3.210528e-06	9.999945e-01	3.687688e+00	6.579592e-01	2.435837e-01	1.151429e+00	3.653755e-01	5.757143e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742513e-02	6.692669e-03	9.110163e-04	5.757143e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742513e-02	6.692669e-03	9.110163e-04	5.757143e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742513e-02	6.692669e-03	9.110163e-04	1.511567e-01	4.575373e-02	4.999136e-01	4.030733e-01	2.464681e-03	4.549753e-05	8.917948e-07
2.832357e-02	3.217823e-06	9.999945e-01	3.687751e+00	6.579592e-01	2.435837e-01	1.151429e+00	3.653755e-01	5.757143e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742513e-02	6.692669e-03	9.110163e-04	5.757143e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742513e-02	6.692669e-03	9.110163e-04	5.757143e-01	1.826878e-01	5.000000e-01	4.501657e-01	4.742513e-02	6.692669e-03	9.110163e-04	1.512204e-01	4.575379e-02	4.999134e-01	4.030731e-01	2.464689e-03	4.549867e-05	8.919586e-07
2.833968e-02	3.225147e-06	9.999945e-01	3.687815e+00	6.579592e-01	2.435837e-01	1.151429e+00	3.653755e-01	5.757143e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742513e-02	6.692668e-03	9.110162e-04	5.757143e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742513e-02	6.692668e-03	9.110162e-04	5.757143e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742513e-02	6.692668e-03	9.110162e-04	1.512843e-01	4.575385e-02	4.999132e-01	4.030730e-01	2.464697e-03	4.549981e-05	8.921228e-07
2.835582e-02	3.232501e-06	9.999945e-01	3.687879e+00	6.579591e-01	2.435837e-01	1.151429e+00	3.653755e-01	5.757143e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742513e-02	6.692668e-03	9.110161e-04	5.757143e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742513e-02	6.692668e-03	9.110161e-04	5.757143e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742513e-02	6.692668e-03	9.110161e-04	1.513483e-01	4.575391e-02	4.999129e-01	4.030728e-01	2.464704e-03	4.550096e-05	8.922874e-07
2.837199e-02	3.239884e-06	9.999945e-01	3.687943e+00	6.579591e-01	2.435836e-01	1.151428e+00	3.653755e-01	5.757142e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742513e-02	6.692668e-03	9.110161e-04	5.757142e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742513e-02	6.692668e-03	9.110161e-04	5.757142e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742513e-02	6.692668e-03	9.110161e-04	1.514124e-01	4.575397e-02	4.999127e-01	4.030726e-01	2.464712e-03	4.550211e-05	8.924526e-07
2.838821e-02	3.247296e-06	9.999945e-01	3.688007e+00	6.579591e-01	2.435836e-01	1.151428e+00	3.653755e-01	5.757142e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742512e-02	6.692667e-03	9.110160e-04	5.757142e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742512e-02	6.692667e-03	9.110160e-04	5.757142e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742512e-02	6.692667e-03	9.110160e-04	1.514767e-01	4.575403e-02	4.999125e-01	4.030725e-01	2.464720e-03	4.550326e-05	8.926181e-07
2.840446e-02	3.254739e-06	9.999945e-01	3.688071e+00	6.579591e-01	2.435836e-01	1.151428e+00	3.653754e-01	5.757142e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742512e-02	6.692667e-03	9.110159e-04	5.757142e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742512e-02	6.692667e-03	9.110159e-04	5.757142e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742512e-02	6.692667e-03	9.110159e-04	1.515412e-01	4.575409e-02	4.999123e-01	4.030723e-01	2.464728e-03	4.550441e-05	8.927842e-07
2.842075e-02	3.262211e-06	9.999945e-01	3.688136e+00	6.579590e-01	2.435836e-01	1.151428e+00	3.653754e-01	5.757142e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742512e-02	6.692667e-03	9.110159e-04	5.757142e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742512e-02	6.692667e-03	9.110159e-04	5.757142e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742512e-02	6.692667e-03	9.110159e-04	1.516058e-01	4.575415e-02	4.999120e-01	4.030721e-01	2.464735e-03	4.550557e-05	8.929507e-07
2.843707e-02	3.269713e-06	9.999944e-01	3.688200e+00	6.579590e-01	2.435836e-01	1.151428e+00	3.653754e-01	5.757141e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742512e-02	6.692666e-03	9.110158e-04	5.757141e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742512e-02	6.692666e-03	9.110158e-04	5.757141e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742512e-02	6.692666e-03	9.110158e-04	1.516706e-01	4.575420e-02	4.999118e-01	4.030719e-01	2.464743e-03	4.550673e-05	8.931177e-07
2.845344e-02	3.277246e-06	9.999944e-01	3.688265e+00	6.579590e-01	2.435836e-01	1.151428e+00	3.653754e-01	5.757141e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742512e-02	6.692666e-03	9.110157e-04	5.757141e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742512e-02	6.692666e-03	9.110157e-04	5.757141e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742512e-02	6.692666e-03	9.110157e-04	1.517355e-01	4.575426e-02	4.999116e-01	4.030718e-01	2.464751e-03	4.550790e-05	8.932852e-07
2.846984e-02	3.284809e-06	9.999944e-01	3.688330e+00	6.579589e-01	2.435836e-01	1.151428e+00	3.653754e-01	5.757141e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742512e-02	6.692665e-03	9.110156e-04	5.757141e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742512e-02	6.692665e-03	9.110156e-04	5.757141e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742512e-02	6.692665e-03	9.110156e-04	1.518006e-01	4.575432e-02	4.999113e-01	4.030716e-01	2.464759e-03	4.550906e-05	8.934531e-07
2.848628e-02	3.292402e-06	9.999944e-01	3.688395e+00	6.579589e-01	2.435836e-01	1.151428e+00	3.653754e-01	5.757140e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742512e-02	6.692665e-03	9.110156e-04	5.757140e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742512e-02	6.692665e-03	9.110156e-04	5.757140e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742512e-02	6.692665e-03	9.110156e-04	1.518658e-01	4.575438e-02	4.999111e-01	4.030714e-01	2.464767e-03	4.551023e-05	8.936215e-07
2.850276e-02	3.300026e-06	9.999944e-01	3.688460e+00	6.579589e-01	2.435836e-01	1.151428e+00	3.653754e-01	5.757140e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742511e-02	6.692665e-03	9.110155e-04	5.757140e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742511e-02	6.692665e-03	9.110155e-04	5.757140e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742511e-02	6.692665e-03	9.110155e-04	1.519312e-01	4.575444e-02	4.999109e-01	4.030712e-01	2.464774e-03	4.551140e-05	8.937904e-07
2.851927e-02	3.307682e-06	9.999944e-01	3.688526e+00	6.579589e-01	2.435836e-01	1.151428e+00	3.653754e-01	5.757140e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742511e-02	6.692664e-03	9.110154e-04	5.757140e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742511e-02	6.692664e-03	9.110154e-04	5.757140e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742511e-02	6.692664e-03	9.110154e-04	1.519968e-01	4.575450e-02	4.999106e-01	4.030711e-01	2.464782e-03	4.551258e-05	8.939598e-07
2.853583e-02	3.315368e-06	9.999944e-01	3.688591e+00	6.579588e-01	2.435836e-01	1.151428e+00	3.653753e-01	5.757140e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742511e-02	6.692664e-03	9.110154e-04	5.757140e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742511e-02	6.692664e-03	9.110154e-04	5.757140e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742511e-02	6.692664e-03	9.110154e-04	1.520625e-01	4.575456e-02	4.999104e-01	4.030709e-01	2.464790e-03	4.551376e-05	8.941296e-07
2.855242e-02	3.323086e-06	9.999944e-01	3.688657e+00	6.579588e-01	2.435836e-01	1.151428e+00	3.653753e-01	5.757139e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742511e-02	6.692664e-03	9.110153e-04	5.757139e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742511e-02	6.692664e-03	9.110153e-04	5.757139e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742511e-02	6.692664e-03	9.110153e-04	1.521284e-01	4.575462e-02	4.999102e-01	4.030707e-01	2.464798e-03	4.551494e-05	8.943000e-07
2.856905e-02	3.330835e-06	9.999944e-01	3.688723e+00	6.579588e-01	2.435835e-01	1.151428e+00	3.653753e-01	5.757139e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742511e-02	6.692663e-03	9.110152e-04	5.757139e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742511e-02	6.692663e-03	9.110152e-04	5.757139e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742511e-02	6.692663e-03	9.110152e-04	1.521944e-01	4.575468e-02	4.999099e-01	4.030705e-01	2.464806e-03	4.551613e-05	8.944708e-07
2.858572e-02	3.338616e-06	9.999943e-01	3.688789e+00	6.579587e-01	2.435835e-01	1.151428e+00	3.653753e-01	5.757139e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742511e-02	6.692663e-03	9.110151e-04	5.757139e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742511e-02	6.692663e-03	9.110151e-04	5.757139e-01	1.826877e-01	5.000000e-01	4.501657e-01	4.742511e-02	6.692663e-03	9.110151e-04	1.522606e-01	4.575474e-02	4.999097e-01	4.030703e-01	2.464814e-03	4.551731e-05	8.946421e-07
2.860243e-02	3.346428e-06	9.999943e-01	3.688855e+00	6.579587e-01	2.435835e-01	1.151428e+00	3.653753e-01	5.757139e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742510e-02	6.692662e-03	9.110151e-04	5.757139e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742510e-02	6.692662e-03	9.110151e-04	5.757139e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742510e-02	6.692662e-03	9.110151e-04	1.523270e-01	4.575480e-02	4.999095e-01	4.030701e-01	2.464822e-03	4.551850e-05	8.948139e-07
2.861917e-02	3.354273e-06	9.999943e-01	3.688921e+00	6.579587e-01	2.435835e-01	1.151428e+00	3.653753e-01	5.757138e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742510e-02	6.692662e-03	9.110150e-04	5.757138e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742510e-02	6.692662e-03	9.110150e-04	5.757138e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742510e-02	6.692662e-03	9.110150e-04	1.523935e-01	4.575486e-02	4.999092e-01	4.030700e-01	2.464830e-03	4.551970e-05	8.949862e-07
