
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau	rho_steriles	n_steriles	f0_steriles	f0.2_steriles	f3_steriles	f5_steriles	f7_steriles
2.018744e-02	8.304152e-07	9.999999e-01	3.656811e+00	6.579733e-01	2.435876e-01	1.151453e+00	3.653814e-01	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692847e-03	9.110505e-04	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692847e-03	9.110505e-04	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692847e-03	9.110505e-04	1.202043e-01	4.571700e-02	4.999986e-01	4.031341e-01	2.460685e-03	4.498352e-05	8.217155e-07
2.019160e-02	8.310988e-07	9.999999e-01	3.656826e+00	6.579733e-01	2.435876e-01	1.151453e+00	3.653814e-01	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692847e-03	9.110505e-04	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692847e-03	9.110505e-04	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692847e-03	9.110505e-04	1.202193e-01	4.571702e-02	4.999986e-01	4.031341e-01	2.460687e-03	4.498374e-05	8.217441e-07
2.019575e-02	8.317834e-07	9.999999e-01	3.656841e+00	6.579733e-01	2.435876e-01	1.151453e+00	3.653814e-01	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692847e-03	9.110504e-04	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692847e-03	9.110504e-04	5.757267e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692847e-03	9.110504e-04	1.202344e-01	4.571705e-02	4.999986e-01	4.031341e-01	2.460689e-03	4.498396e-05	8.217727e-07
2.019991e-02	8.324690e-07	9.999999e-01	3.656856e+00	6.579733e-01	2.435876e-01	1.151453e+00	3.653814e-01	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692847e-03	9.110504e-04	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692847e-03	9.110504e-04	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692847e-03	9.110504e-04	1.202495e-01	4.571707e-02	4.999985e-01	4.031341e-01	2.460691e-03	4.498418e-05	8.218014e-07
2.020408e-02	8.331556e-07	9.999999e-01	3.656871e+00	6.579733e-01	2.435876e-01	1.151453e+00	3.653814e-01	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692847e-03	9.110504e-04	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692847e-03	9.110504e-04	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692847e-03	9.110504e-04	1.202646e-01	4.571709e-02	4.999985e-01	4.031340e-01	2.460693e-03	4.498440e-05	8.218301e-07
2.020824e-02	8.338432e-07	9.999999e-01	3.656886e+00	6.579733e-01	2.435876e-01	1.151453e+00	3.653814e-01	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692847e-03	9.110504e-04	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692847e-03	9.110504e-04	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692847e-03	9.110504e-04	1.202797e-01	4.571712e-02	4.999985e-01	4.031340e-01	2.460695e-03	4.498462e-05	8.218588e-07
2.021242e-02	8.345318e-07	9.999999e-01	3.656901e+00	6.579733e-01	2.435876e-01	1.151453e+00	3.653814e-01	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692847e-03	9.110504e-04	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692847e-03	9.110504e-04	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692847e-03	9.110504e-04	1.202948e-01	4.571714e-02	4.999984e-01	4.031340e-01	2.460697e-03	4.498484e-05	8.218876e-07
2.021659e-02	8.352213e-07	9.999999e-01	3.656916e+00	6.579733e-01	2.435876e-01	1.151453e+00	3.653814e-01	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692847e-03	9.110504e-04	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692847e-03	9.110504e-04	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692847e-03	9.110504e-04	1.203099e-01	4.571716e-02	4.999984e-01	4.031340e-01	2.460699e-03	4.498507e-05	8.219164e-07
2.022077e-02	8.359119e-07	9.999999e-01	3.656931e+00	6.579733e-01	2.435876e-01	1.151453e+00	3.653814e-01	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692847e-03	9.110503e-04	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692847e-03	9.110503e-04	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742586e-02	6.692847e-03	9.110503e-04	1.203251e-01	4.571718e-02	4.999984e-01	4.031340e-01	2.460701e-03	4.498529e-05	8.219452e-07
2.022495e-02	8.366034e-07	9.999999e-01	3.656947e+00	6.579733e-01	2.435876e-01	1.151453e+00	3.653814e-01	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692846e-03	9.110503e-04	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692846e-03	9.110503e-04	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692846e-03	9.110503e-04	1.203402e-01	4.571721e-02	4.999984e-01	4.031339e-01	2.460703e-03	4.498551e-05	8.219741e-07
2.022913e-02	8.372960e-07	9.999999e-01	3.656962e+00	6.579733e-01	2.435876e-01	1.151453e+00	3.653814e-01	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692846e-03	9.110503e-04	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692846e-03	9.110503e-04	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692846e-03	9.110503e-04	1.203554e-01	4.571723e-02	4.999983e-01	4.031339e-01	2.460705e-03	4.498573e-05	8.220030e-07
2.023332e-02	8.379896e-07	9.999999e-01	3.656977e+00	6.579733e-01	2.435876e-01	1.151453e+00	3.653814e-01	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692846e-03	9.110503e-04	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692846e-03	9.110503e-04	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692846e-03	9.110503e-04	1.203706e-01	4.571725e-02	4.999983e-01	4.031339e-01	2.460707e-03	4.498596e-05	8.220319e-07
2.023751e-02	8.386841e-07	9.999999e-01	3.656992e+00	6.579733e-01	2.435876e-01	1.151453e+00	3.653814e-01	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692846e-03	9.110503e-04	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692846e-03	9.110503e-04	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692846e-03	9.110503e-04	1.203858e-01	4.571728e-02	4.999983e-01	4.031339e-01	2.460709e-03	4.498618e-05	8.220608e-07
2.024171e-02	8.393797e-07	9.999999e-01	3.657007e+00	6.579732e-01	2.435876e-01	1.151453e+00	3.653814e-01	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692846e-03	9.110503e-04	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692846e-03	9.110503e-04	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692846e-03	9.110503e-04	1.204010e-01	4.571730e-02	4.999982e-01	4.031339e-01	2.460711e-03	4.498640e-05	8.220898e-07
2.024590e-02	8.400763e-07	9.999999e-01	3.657022e+00	6.579732e-01	2.435876e-01	1.151453e+00	3.653814e-01	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692846e-03	9.110503e-04	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692846e-03	9.110503e-04	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692846e-03	9.110503e-04	1.204163e-01	4.571732e-02	4.999982e-01	4.031338e-01	2.460713e-03	4.498663e-05	8.221189e-07
2.025011e-02	8.407739e-07	9.999998e-01	3.657038e+00	6.579732e-01	2.435876e-01	1.151453e+00	3.653813e-01	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692846e-03	9.110502e-04	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692846e-03	9.110502e-04	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692846e-03	9.110502e-04	1.204315e-01	4.571734e-02	4.999982e-01	4.031338e-01	2.460715e-03	4.498685e-05	8.221479e-07
2.025431e-02	8.414726e-07	9.999998e-01	3.657053e+00	6.579732e-01	2.435876e-01	1.151453e+00	3.653813e-01	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692846e-03	9.110502e-04	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692846e-03	9.110502e-04	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692846e-03	9.110502e-04	1.204468e-01	4.571737e-02	4.999981e-01	4.031338e-01	2.460717e-03	4.498707e-05	8.221770e-07
2.025852e-02	8.421722e-07	9.999998e-01	3.657068e+00	6.579732e-01	2.435876e-01	1.151453e+00	3.653813e-01	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692846e-03	9.110502e-04	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692846e-03	9.110502e-04	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692846e-03	9.110502e-04	1.204620e-01	4.571739e-02	4.999981e-01	4.031338e-01	2.460719e-03	4.498730e-05	8.222061e-07
2.026273e-02	8.428728e-07	9.999998e-01	3.657083e+00	6.579732e-01	2.435876e-01	1.151453e+00	3.653813e-01	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692846e-03	9.110502e-04	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692846e-03	9.110502e-04	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692846e-03	9.110502e-04	1.204773e-01	4.571741e-02	4.999981e-01	4.031338e-01	2.460721e-03	4.498752e-05	8.222353e-07
2.026695e-02	8.435745e-07	9.999998e-01	3.657099e+00	6.579732e-01	2.435876e-01	1.151453e+00	3.653813e-01	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692846e-03	9.110502e-04	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692846e-03	9.110502e-04	5.757266e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692846e-03	9.110502e-04	1.204926e-01	4.571744e-02	4.999980e-01	4.031337e-01	2.460723e-03	4.498775e-05	8.222645e-07
2.027117e-02	8.442772e-07	9.999998e-01	3.657114e+00	6.579732e-01	2.435876e-01	1.151453e+00	3.653813e-01	5.757265e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692846e-03	9.110502e-04	5.757265e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692846e-03	9.110502e-04	5.757265e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692846e-03	9.110502e-04	1.205079e-01	4.571746e-02	4.999980e-01	4.031337e-01	2.460726e-03	4.498797e-05	8.222937e-07
2.027539e-02	8.449809e-07	9.999998e-01	3.657129e+00	6.579732e-01	2.435876e-01	1.151453e+00	3.653813e-01	5.757265e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692845e-03	9.110501e-04	5.757265e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692845e-03	9.110501e-04	5.757265e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692845e-03	9.110501e-04	1.205232e-01	4.571748e-02	4.999980e-01	4.031337e-01	2.460728e-03	4.498820e-05	8.223229e-07
2.027962e-02	8.456857e-07	9.999998e-01	3.657144e+00	6.579732e-01	2.435876e-01	1.151453e+00	3.653813e-01	5.757265e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692845e-03	9.110501e-04	5.757265e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692845e-03	9.110501e-04	5.757265e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692845e-03	9.110501e-04	1.205386e-01	4.571750e-02	4.999980e-01	4.031337e-01	2.460730e-03	4.498842e-05	8.223522e-07
2.028385e-02	8.463915e-07	9.999998e-01	3.657160e+00	6.579732e-01	2.435876e-01	1.151453e+00	3.653813e-01	5.757265e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692845e-03	9.110501e-04	5.757265e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692845e-03	9.110501e-04	5.757265e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692845e-03	9.110501e-04	1.205539e-01	4.571753e-02	4.999979e-01	4.031337e-01	2.460732e-03	4.498865e-05	8.223815e-07
2.028808e-02	8.470983e-07	9.999998e-01	3.657175e+00	6.579732e-01	2.435875e-01	1.151453e+00	3.653813e-01	5.757265e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692845e-03	9.110501e-04	5.757265e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692845e-03	9.110501e-04	5.757265e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692845e-03	9.110501e-04	1.205693e-01	4.571755e-02	4.999979e-01	4.031336e-01	2.460734e-03	4.498887e-05	8.224109e-07
2.029232e-02	8.478061e-07	9.999998e-01	3.657190e+00	6.579732e-01	2.435875e-01	1.151453e+00	3.653813e-01	5.757265e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692845e-03	9.110501e-04	5.757265e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692845e-03	9.110501e-04	5.757265e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692845e-03	9.110501e-04	1.205847e-01	4.571757e-02	4.999979e-01	4.031336e-01	2.460736e-03	4.498910e-05	8.224403e-07
2.029656e-02	8.485150e-07	9.999998e-01	3.657206e+00	6.579732e-01	2.435875e-01	1.151453e+00	3.653813e-01	5.757265e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692845e-03	9.110501e-04	5.757265e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692845e-03	9.110501e-04	5.757265e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692845e-03	9.110501e-04	1.206001e-01	4.571760e-02	4.999978e-01	4.031336e-01	2.460738e-03	4.498933e-05	8.224697e-07
2.030080e-02	8.492249e-07	9.999998e-01	3.657221e+00	6.579732e-01	2.435875e-01	1.151453e+00	3.653813e-01	5.757265e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692845e-03	9.110500e-04	5.757265e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692845e-03	9.110500e-04	5.757265e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692845e-03	9.110500e-04	1.206155e-01	4.571762e-02	4.999978e-01	4.031336e-01	2.460740e-03	4.498955e-05	8.224991e-07
2.030505e-02	8.499359e-07	9.999998e-01	3.657237e+00	6.579731e-01	2.435875e-01	1.151453e+00	3.653813e-01	5.757265e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692845e-03	9.110500e-04	5.757265e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692845e-03	9.110500e-04	5.757265e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692845e-03	9.110500e-04	1.206309e-01	4.571764e-02	4.999978e-01	4.031336e-01	2.460742e-03	4.498978e-05	8.225286e-07
2.030930e-02	8.506479e-07	9.999998e-01	3.657252e+00	6.579731e-01	2.435875e-01	1.151453e+00	3.653813e-01	5.757265e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692845e-03	9.110500e-04	5.757265e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692845e-03	9.110500e-04	5.757265e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692845e-03	9.110500e-04	1.206463e-01	4.571767e-02	4.999977e-01	4.031336e-01	2.460744e-03	4.499001e-05	8.225581e-07
2.031355e-02	8.513609e-07	9.999998e-01	3.657267e+00	6.579731e-01	2.435875e-01	1.151453e+00	3.653813e-01	5.757265e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692845e-03	9.110500e-04	5.757265e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692845e-03	9.110500e-04	5.757265e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692845e-03	9.110500e-04	1.206618e-01	4.571769e-02	4.999977e-01	4.031335e-01	2.460746e-03	4.499023e-05	8.225877e-07
2.031781e-02	8.520750e-07	9.999998e-01	3.657283e+00	6.579731e-01	2.435875e-01	1.151453e+00	3.653813e-01	5.757265e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692845e-03	9.110500e-04	5.757265e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692845e-03	9.110500e-04	5.757265e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692845e-03	9.110500e-04	1.206773e-01	4.571771e-02	4.999977e-01	4.031335e-01	2.460748e-03	4.499046e-05	8.226172e-07
2.032207e-02	8.527902e-07	9.999998e-01	3.657298e+00	6.579731e-01	2.435875e-01	1.151453e+00	3.653813e-01	5.757265e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692845e-03	9.110500e-04	5.757265e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692845e-03	9.110500e-04	5.757265e-01	1.826907e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692845e-03	9.110500e-04	1.206927e-01	4.571773e-02	4.999976e-01	4.031335e-01	2.460750e-03	4.499069e-05	8.226468e-07
2.032634e-02	8.535063e-07	9.999998e-01	3.657314e+00	6.579731e-01	2.435875e-01	1.151453e+00	3.653813e-01	5.757265e-01	1.826906e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692844e-03	9.110499e-04	5.757265e-01	1.826906e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692844e-03	9.110499e-04	5.757265e-01	1.826906e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692844e-03	9.110499e-04	1.207082e-01	4.571776e-02	4.999976e-01	4.031335e-01	2.460752e-03	4.499092e-05	8.226765e-07
2.033061e-02	8.542236e-07	9.999998e-01	3.657329e+00	6.579731e-01	2.435875e-01	1.151453e+00	3.653813e-01	5.757265e-01	1.826906e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692844e-03	9.110499e-04	5.757265e-01	1.826906e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692844e-03	9.110499e-04	5.757265e-01	1.826906e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692844e-03	9.110499e-04	1.207237e-01	4.571778e-02	4.999976e-01	4.031335e-01	2.460754e-03	4.499115e-05	8.227062e-07
2.033488e-02	8.549419e-07	9.999998e-01	3.657345e+00	6.579731e-01	2.435875e-01	1.151453e+00	3.653813e-01	5.757265e-01	1.826906e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692844e-03	9.110499e-04	5.757265e-01	1.826906e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692844e-03	9.110499e-04	5.757265e-01	1.826906e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692844e-03	9.110499e-04	1.207393e-01	4.571780e-02	4.999975e-01	4.031334e-01	2.460756e-03	4.499138e-05	8.227359e-07
2.033916e-02	8.556612e-07	9.999998e-01	3.657360e+00	6.579731e-01	2.435875e-01	1.151453e+00	3.653813e-01	5.757265e-01	1.826906e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692844e-03	9.110499e-04	5.757265e-01	1.826906e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692844e-03	9.110499e-04	5.757265e-01	1.826906e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692844e-03	9.110499e-04	1.207548e-01	4.571783e-02	4.999975e-01	4.031334e-01	2.460758e-03	4.499160e-05	8.227656e-07
2.034344e-02	8.563817e-07	9.999998e-01	3.657376e+00	6.579731e-01	2.435875e-01	1.151453e+00	3.653813e-01	5.757264e-01	1.826906e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692844e-03	9.110499e-04	5.757264e-01	1.826906e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692844e-03	9.110499e-04	5.757264e-01	1.826906e-01	5.000000e-01	4.501660e-01	4.742585e-02	6.692844e-03	9.110499e-04	1.207703e-01	4.571785e-02	4.999975e-01	4.031334e-01	2.460760e-03	4.499183e-05	8.227954e-07
2.034772e-02	8.571031e-07	9.999998e-01	3.657391e+00	6.579731e-01	2.435875e-01	1.151453e+00	3.653813e-01	5.757264e-01	1.826906e-01	5.000000e-01	4.501660e-01	4.742584e-02	6.692844e-03	9.110499e-04	5.757264e-01	1.826906e-01	5.000000e-01	4.501660e-01	4.742584e-02	6.692844e-03	9.110499e-04	5.757264e-01	1.826906e-01	5.000000e-01	4.501660e-01	4.742584e-02	6.692844e-03	9.110499e-04	1.207859e-01	4.571787e-02	4.999975e-01	4.031334e-01	2.460762e-03	4.499206e-05	8.228252e-07
2.035201e-02	8.578257e-07	9.999998e-01	3.657407e+00	6.579731e-01	2.435875e-01	1.151453e+00	3.653813e-01	5.757264e-01	1.826906e-01	5.000000e-01	4.501660e-01	4.742584e-02	6.692844e-03	9.110499e-04	5.757264e-01	1.826906e-01	5.000000e-01	4.501660e-01	4.742584e-02	6.692844e-03	9.110499e-04	5.757264e-01	1.826906e-01	5.000000e-01	4.501660e-01	4.742584e-02	6.692844e-03	9.110499e-04	1.208015e-01	4.571790e-02	4.999974e-01	4.031334e-01	2.460764e-03	4.499229e-05	8.228551e-07
2.035630e-02	8.585493e-07	9.999998e-01	3.657422e+00	6.579731e-01	2.435875e-01	1.151453e+00	3.653813e-01	5.757264e-01	1.826906e-01	5.000000e-01	4.501660e-01	4.742584e-02	6.692844e-03	9.110498e-04	5.757264e-01	1.826906e-01	5.000000e-01	4.501660e-01	4.742584e-02	6.692844e-03	9.110498e-04	5.757264e-01	1.826906e-01	5.000000e-01	4.501660e-01	4.742584e-02	6.692844e-03	9.110498e-04	1.208171e-01	4.571792e-02	4.999974e-01	4.031333e-01	2.460767e-03	4.499252e-05	8.228850e-07
2.036059e-02	8.592740e-07	9.999998e-01	3.657438e+00	6.579731e-01	2.435875e-01	1.151453e+00	3.653813e-01	5.757264e-01	1.826906e-01	5.000000e-01	4.501660e-01	4.742584e-02	6.692844e-03	9.110498e-04	5.757264e-01	1.826906e-01	5.000000e-01	4.501660e-01	4.742584e-02	6.692844e-03	9.110498e-04	5.757264e-01	1.826906e-01	5.000000e-01	4.501660e-01	4.742584e-02	6.692844e-03	9.110498e-04	1.208327e-01	4.571794e-02	4.999974e-01	4.031333e-01	2.460769e-03	4.499275e-05	8.229149e-07
2.036489e-02	8.599997e-07	9.999998e-01	3.657453e+00	6.579731e-01	2.435875e-01	1.151453e+00	3.653813e-01	5.757264e-01	1.826906e-01	5.000000e-01	4.501660e-01	4.742584e-02	6.692844e-03	9.110498e-04	5.757264e-01	1.826906e-01	5.000000e-01	4.501660e-01	4.742584e-02	6.692844e-03	9.110498e-04	5.757264e-01	1.826906e-01	5.000000e-01	4.501660e-01	4.742584e-02	6.692844e-03	9.110498e-04	1.208483e-01	4.571797e-02	4.999973e-01	4.031333e-01	2.460771e-03	4.499298e-05	8.229448e-07
2.036919e-02	8.607265e-07	9.999998e-01	3.657469e+00	6.579730e-01	2.435875e-01	1.151453e+00	3.653813e-01	5.757264e-01	1.826906e-01	5.000000e-01	4.501660e-01	4.742584e-02	6.692844e-03	9.110498e-04	5.757264e-01	1.826906e-01	5.000000e-01	4.501660e-01	4.742584e-02	6.692844e-03	9.110498e-04	5.757264e-01	1.826906e-01	5.000000e-01	4.501660e-01	4.742584e-02	6.692844e-03	9.110498e-04	1.208639e-01	4.571799e-02	4.999973e-01	4.031333e-01	2.460773e-03	4.499321e-05	8.229748e-07
2.037350e-02	8.614544e-07	9.999998e-01	3.657485e+00	6.579730e-01	2.435875e-01	1.151453e+00	3.653813e-01	5.757264e-01	1.826906e-01	5.000000e-01	4.501660e-01	4.742584e-02	6.692843e-03	9.110498e-04	5.757264e-01	1.826906e-01	5.000000e-01	4.501660e-01	4.742584e-02	6.692843e-03	9.110498e-04	5.757264e-01	1.826906e-01	5.000000e-01	4.501660e-01	4.742584e-02	6.692843e-03	9.110498e-04	1.208796e-01	4.571801e-02	4.999973e-01	4.031333e-01	2.460775e-03	4.499345e-05	8.230048e-07
2.037781e-02	8.621834e-07	9.999998e-01	3.657500e+00	6.579730e-01	2.435875e-01	1.151453e+00	3.653813e-01	5.757264e-01	1.826906e-01	5.000000e-01	4.501660e-01	4.742584e-02	6.692843e-03	9.110498e-04	5.757264e-01	1.826906e-01	5.000000e-01	4.501660e-01	4.742584e-02	6.692843e-03	9.110498e-04	5.757264e-01	1.826906e-01	5.000000e-01	4.501660e-01	4.742584e-02	6.692843e-03	9.110498e-04	1.208952e-01	4.571804e-02	4.999972e-01	4.031332e-01	2.460777e-03	4.499368e-05	8.230349e-07
2.038212e-02	8.629135e-07	9.999998e-01	3.657516e+00	6.579730e-01	2.435875e-01	1.151453e+00	3.653813e-01	5.757264e-01	1.826906e-01	5.000000e-01	4.501660e-01	4.742584e-02	6.692843e-03	9.110497e-04	5.757264e-01	1.826906e-01	5.000000e-01	4.501660e-01	4.742584e-02	6.692843e-03	9.110497e-04	5.757264e-01	1.826906e-01	5.000000e-01	4.501660e-01	4.742584e-02	6.692843e-03	9.110497e-04	1.209109e-01	4.571806e-02	4.999972e-01	4.031332e-01	2.460779e-03	4.499391e-05	8.230650e-07
