
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau
6.301460e+00	1.000000e-02	1.151794e+00	6.071402e+00	1.157997e+00	3.722026e-01	1.062570e+00	1.923790e-01	6.214098e-01	1.948580e-01	5.000000e-01	4.547838e-01	5.063654e-02	7.253706e-03	1.009419e-03	6.238409e-01	1.961226e-01	5.000000e-01	4.558692e-01	5.110799e-02	7.273616e-03	1.001925e-03	2.605584e+00	1.351171e-01	1.891395e-01	1.868253e-01	3.577213e-02	5.935446e-03	8.783925e-04
6.321460e+00	1.000000e-02	1.152405e+00	6.080590e+00	1.160457e+00	3.727955e-01	1.061357e+00	1.918030e-01	6.214109e-01	1.948582e-01	5.000000e-01	4.547838e-01	5.063659e-02	7.253716e-03	1.009420e-03	6.238411e-01	1.961226e-01	5.000000e-01	4.558692e-01	5.110803e-02	7.273614e-03	1.001922e-03	2.613524e+00	1.351169e-01	1.891361e-01	1.868220e-01	3.577194e-02	5.935480e-03	8.784112e-04
6.341460e+00	1.000000e-02	1.153016e+00	6.089776e+00	1.162919e+00	3.733886e-01	1.060139e+00	1.912282e-01	6.214120e-01	1.948584e-01	5.000000e-01	4.547838e-01	5.063663e-02	7.253725e-03	1.009422e-03	6.238413e-01	1.961226e-01	5.000000e-01	4.558692e-01	5.110807e-02	7.273613e-03	1.001919e-03	2.621465e+00	1.351168e-01	1.891328e-01	1.868187e-01	3.577174e-02	5.935508e-03	8.784296e-04
6.361460e+00	1.000000e-02	1.153626e+00	6.098961e+00	1.165384e+00	3.739820e-01	1.058916e+00	1.906545e-01	6.214130e-01	1.948586e-01	5.000000e-01	4.547838e-01	5.063668e-02	7.253734e-03	1.009423e-03	6.238415e-01	1.961227e-01	5.000000e-01	4.558692e-01	5.110810e-02	7.273611e-03	1.001917e-03	2.629407e+00	1.351166e-01	1.891296e-01	1.868155e-01	3.577155e-02	5.935534e-03	8.784478e-04
6.381460e+00	1.000000e-02	1.154236e+00	6.108144e+00	1.167851e+00	3.745756e-01	1.057688e+00	1.900819e-01	6.214140e-01	1.948587e-01	5.000000e-01	4.547838e-01	5.063673e-02	7.253742e-03	1.009424e-03	6.238416e-01	1.961227e-01	5.000000e-01	4.558692e-01	5.110814e-02	7.273609e-03	1.001914e-03	2.637350e+00	1.351165e-01	1.891264e-01	1.868124e-01	3.577137e-02	5.935560e-03	8.784659e-04
6.401460e+00	1.000000e-02	1.154846e+00	6.117326e+00	1.170320e+00	3.751694e-01	1.056456e+00	1.895105e-01	6.214149e-01	1.948589e-01	5.000000e-01	4.547838e-01	5.063677e-02	7.253751e-03	1.009425e-03	6.238416e-01	1.961227e-01	5.000000e-01	4.558692e-01	5.110817e-02	7.273607e-03	1.001911e-03	2.645294e+00	1.351164e-01	1.891232e-01	1.868093e-01	3.577119e-02	5.935586e-03	8.784838e-04
6.421460e+00	1.000000e-02	1.155455e+00	6.126506e+00	1.172791e+00	3.757634e-01	1.055219e+00	1.889402e-01	6.214158e-01	1.948591e-01	5.000000e-01	4.547838e-01	5.063682e-02	7.253760e-03	1.009426e-03	6.238417e-01	1.961227e-01	5.000000e-01	4.558692e-01	5.110821e-02	7.273606e-03	1.001909e-03	2.653239e+00	1.351162e-01	1.891201e-01	1.868063e-01	3.577101e-02	5.935612e-03	8.785015e-04
6.441460e+00	1.000000e-02	1.156064e+00	6.135685e+00	1.175264e+00	3.763575e-01	1.053977e+00	1.883710e-01	6.214166e-01	1.948592e-01	5.000000e-01	4.547838e-01	5.063686e-02	7.253769e-03	1.009428e-03	6.238417e-01	1.961228e-01	5.000000e-01	4.558692e-01	5.110824e-02	7.273604e-03	1.001906e-03	2.661185e+00	1.351161e-01	1.891171e-01	1.868033e-01	3.577084e-02	5.935638e-03	8.785191e-04
6.461460e+00	1.000000e-02	1.156672e+00	6.144862e+00	1.177740e+00	3.769519e-01	1.052731e+00	1.878030e-01	6.214174e-01	1.948594e-01	5.000000e-01	4.547838e-01	5.063690e-02	7.253777e-03	1.009429e-03	6.238416e-01	1.961228e-01	5.000000e-01	4.558692e-01	5.110828e-02	7.273603e-03	1.001903e-03	2.669132e+00	1.351160e-01	1.891141e-01	1.868004e-01	3.577066e-02	5.935665e-03	8.785366e-04
6.481460e+00	1.000000e-02	1.157280e+00	6.154038e+00	1.180217e+00	3.775465e-01	1.051480e+00	1.872362e-01	6.214182e-01	1.948595e-01	5.000000e-01	4.547838e-01	5.063695e-02	7.253786e-03	1.009430e-03	6.238416e-01	1.961228e-01	5.000000e-01	4.558692e-01	5.110831e-02	7.273601e-03	1.001901e-03	2.677080e+00	1.351159e-01	1.891112e-01	1.867976e-01	3.577050e-02	5.935692e-03	8.785540e-04
6.501460e+00	1.000000e-02	1.157887e+00	6.163211e+00	1.182697e+00	3.781413e-01	1.050225e+00	1.866705e-01	6.214189e-01	1.948597e-01	5.000000e-01	4.547838e-01	5.063699e-02	7.253794e-03	1.009431e-03	6.238415e-01	1.961228e-01	5.000000e-01	4.558692e-01	5.110834e-02	7.273600e-03	1.001898e-03	2.685029e+00	1.351158e-01	1.891084e-01	1.867948e-01	3.577033e-02	5.935718e-03	8.785713e-04
6.521460e+00	1.000000e-02	1.158494e+00	6.172384e+00	1.185179e+00	3.787362e-01	1.048965e+00	1.861060e-01	6.214196e-01	1.948598e-01	5.000000e-01	4.547838e-01	5.063703e-02	7.253802e-03	1.009432e-03	6.238414e-01	1.961229e-01	5.000000e-01	4.558692e-01	5.110838e-02	7.273598e-03	1.001896e-03	2.692979e+00	1.351157e-01	1.891057e-01	1.867921e-01	3.577017e-02	5.935745e-03	8.785885e-04
6.541460e+00	1.000000e-02	1.159101e+00	6.181554e+00	1.187663e+00	3.793314e-01	1.047700e+00	1.855426e-01	6.214203e-01	1.948599e-01	5.000000e-01	4.547838e-01	5.063707e-02	7.253810e-03	1.009434e-03	6.238413e-01	1.961229e-01	5.000000e-01	4.558692e-01	5.110841e-02	7.273597e-03	1.001893e-03	2.700930e+00	1.351156e-01	1.891030e-01	1.867895e-01	3.577001e-02	5.935771e-03	8.786056e-04
6.561460e+00	1.000000e-02	1.159707e+00	6.190723e+00	1.190148e+00	3.799267e-01	1.046431e+00	1.849803e-01	6.214209e-01	1.948601e-01	5.000000e-01	4.547838e-01	5.063711e-02	7.253819e-03	1.009435e-03	6.238411e-01	1.961229e-01	5.000000e-01	4.558692e-01	5.110844e-02	7.273595e-03	1.001891e-03	2.708882e+00	1.351155e-01	1.891002e-01	1.867868e-01	3.576985e-02	5.935798e-03	8.786227e-04
6.581460e+00	1.000000e-02	1.160312e+00	6.199891e+00	1.192636e+00	3.805221e-01	1.045158e+00	1.844192e-01	6.214216e-01	1.948602e-01	5.000000e-01	4.547838e-01	5.063715e-02	7.253827e-03	1.009436e-03	6.238410e-01	1.961229e-01	5.000000e-01	4.558692e-01	5.110847e-02	7.273594e-03	1.001888e-03	2.716835e+00	1.351154e-01	1.890976e-01	1.867842e-01	3.576970e-02	5.935824e-03	8.786397e-04
6.601460e+00	1.000000e-02	1.160917e+00	6.209057e+00	1.195126e+00	3.811177e-01	1.043880e+00	1.838592e-01	6.214222e-01	1.948604e-01	5.000000e-01	4.547838e-01	5.063719e-02	7.253835e-03	1.009437e-03	6.238408e-01	1.961229e-01	5.000000e-01	4.558692e-01	5.110850e-02	7.273593e-03	1.001886e-03	2.724788e+00	1.351154e-01	1.890949e-01	1.867816e-01	3.576955e-02	5.935851e-03	8.786565e-04
6.621460e+00	1.000000e-02	1.161522e+00	6.218221e+00	1.197617e+00	3.817134e-01	1.042597e+00	1.833004e-01	6.214227e-01	1.948605e-01	5.000000e-01	4.547838e-01	5.063723e-02	7.253843e-03	1.009438e-03	6.238406e-01	1.961229e-01	5.000000e-01	4.558692e-01	5.110853e-02	7.273592e-03	1.001884e-03	2.732743e+00	1.351153e-01	1.890923e-01	1.867791e-01	3.576939e-02	5.935877e-03	8.786733e-04
6.641460e+00	1.000000e-02	1.162126e+00	6.227383e+00	1.200110e+00	3.823093e-01	1.041310e+00	1.827427e-01	6.214233e-01	1.948606e-01	5.000000e-01	4.547838e-01	5.063727e-02	7.253850e-03	1.009440e-03	6.238405e-01	1.961229e-01	5.000000e-01	4.558692e-01	5.110856e-02	7.273590e-03	1.001881e-03	2.740698e+00	1.351152e-01	1.890898e-01	1.867766e-01	3.576925e-02	5.935904e-03	8.786900e-04
6.661460e+00	1.000000e-02	1.162729e+00	6.236544e+00	1.202606e+00	3.829053e-01	1.040019e+00	1.821862e-01	6.214239e-01	1.948607e-01	5.000000e-01	4.547838e-01	5.063730e-02	7.253858e-03	1.009441e-03	6.238403e-01	1.961230e-01	5.000000e-01	4.558692e-01	5.110859e-02	7.273589e-03	1.001879e-03	2.748655e+00	1.351152e-01	1.890873e-01	1.867742e-01	3.576910e-02	5.935930e-03	8.787066e-04
6.681460e+00	1.000000e-02	1.163333e+00	6.245703e+00	1.205103e+00	3.835014e-01	1.038724e+00	1.816308e-01	6.214245e-01	1.948609e-01	5.000000e-01	4.547838e-01	5.063734e-02	7.253866e-03	1.009442e-03	6.238401e-01	1.961230e-01	5.000000e-01	4.558692e-01	5.110862e-02	7.273588e-03	1.001877e-03	2.756612e+00	1.351151e-01	1.890849e-01	1.867717e-01	3.576895e-02	5.935957e-03	8.787231e-04
6.701460e+00	1.000000e-02	1.163935e+00	6.254860e+00	1.207601e+00	3.840977e-01	1.037424e+00	1.810766e-01	6.214250e-01	1.948610e-01	5.000000e-01	4.547838e-01	5.063738e-02	7.253873e-03	1.009443e-03	6.238399e-01	1.961230e-01	5.000000e-01	4.558692e-01	5.110865e-02	7.273587e-03	1.001874e-03	2.764570e+00	1.351150e-01	1.890825e-01	1.867693e-01	3.576881e-02	5.935983e-03	8.787395e-04
6.721460e+00	1.000000e-02	1.164537e+00	6.264016e+00	1.210102e+00	3.846940e-01	1.036119e+00	1.805234e-01	6.214256e-01	1.948611e-01	5.000000e-01	4.547838e-01	5.063741e-02	7.253881e-03	1.009444e-03	6.238398e-01	1.961230e-01	5.000000e-01	4.558692e-01	5.110868e-02	7.273585e-03	1.001872e-03	2.772529e+00	1.351150e-01	1.890800e-01	1.867669e-01	3.576867e-02	5.936010e-03	8.787558e-04
6.741460e+00	1.000000e-02	1.165139e+00	6.273169e+00	1.212604e+00	3.852905e-01	1.034810e+00	1.799715e-01	6.214261e-01	1.948612e-01	5.000000e-01	4.547838e-01	5.063745e-02	7.253888e-03	1.009445e-03	6.238396e-01	1.961230e-01	5.000000e-01	4.558692e-01	5.110871e-02	7.273584e-03	1.001870e-03	2.780489e+00	1.351149e-01	1.890776e-01	1.867645e-01	3.576853e-02	5.936037e-03	8.787720e-04
6.761460e+00	1.000000e-02	1.165740e+00	6.282321e+00	1.215108e+00	3.858870e-01	1.033497e+00	1.794207e-01	6.214267e-01	1.948614e-01	5.000000e-01	4.547838e-01	5.063748e-02	7.253896e-03	1.009447e-03	6.238394e-01	1.961230e-01	5.000000e-01	4.558692e-01	5.110874e-02	7.273583e-03	1.001868e-03	2.788449e+00	1.351149e-01	1.890752e-01	1.867622e-01	3.576839e-02	5.936063e-03	8.787881e-04
6.781460e+00	1.000000e-02	1.166340e+00	6.291472e+00	1.217614e+00	3.864837e-01	1.032180e+00	1.788710e-01	6.214272e-01	1.948615e-01	5.000000e-01	4.547838e-01	5.063752e-02	7.253903e-03	1.009448e-03	6.238393e-01	1.961230e-01	5.000000e-01	4.558692e-01	5.110876e-02	7.273582e-03	1.001866e-03	2.796411e+00	1.351148e-01	1.890729e-01	1.867599e-01	3.576826e-02	5.936090e-03	8.788040e-04
6.801460e+00	1.000000e-02	1.166940e+00	6.300620e+00	1.220121e+00	3.870804e-01	1.030859e+00	1.783225e-01	6.214277e-01	1.948616e-01	5.000000e-01	4.547838e-01	5.063755e-02	7.253910e-03	1.009449e-03	6.238391e-01	1.961230e-01	5.000000e-01	4.558692e-01	5.110879e-02	7.273581e-03	1.001864e-03	2.804373e+00	1.351148e-01	1.890705e-01	1.867575e-01	3.576812e-02	5.936117e-03	8.788198e-04
6.821460e+00	1.000000e-02	1.167540e+00	6.309767e+00	1.222630e+00	3.876773e-01	1.029533e+00	1.777751e-01	6.214283e-01	1.948617e-01	5.000000e-01	4.547838e-01	5.063758e-02	7.253917e-03	1.009450e-03	6.238389e-01	1.961230e-01	5.000000e-01	4.558692e-01	5.110882e-02	7.273580e-03	1.001861e-03	2.812337e+00	1.351148e-01	1.890682e-01	1.867552e-01	3.576799e-02	5.936144e-03	8.788353e-04
6.841460e+00	1.000000e-02	1.168139e+00	6.318912e+00	1.225141e+00	3.882741e-01	1.028203e+00	1.772288e-01	6.214288e-01	1.948618e-01	5.000000e-01	4.547838e-01	5.063761e-02	7.253924e-03	1.009451e-03	6.238388e-01	1.961231e-01	5.000000e-01	4.558692e-01	5.110885e-02	7.273579e-03	1.001859e-03	2.820301e+00	1.351147e-01	1.890658e-01	1.867530e-01	3.576786e-02	5.936171e-03	8.788506e-04
6.861460e+00	1.000000e-02	1.168737e+00	6.328055e+00	1.227653e+00	3.888711e-01	1.026869e+00	1.766837e-01	6.214293e-01	1.948619e-01	5.000000e-01	4.547838e-01	5.063765e-02	7.253931e-03	1.009452e-03	6.238386e-01	1.961231e-01	5.000000e-01	4.558692e-01	5.110887e-02	7.273578e-03	1.001857e-03	2.828265e+00	1.351147e-01	1.890635e-01	1.867507e-01	3.576774e-02	5.936198e-03	8.788657e-04
6.881460e+00	1.000000e-02	1.169335e+00	6.337197e+00	1.230167e+00	3.894681e-01	1.025531e+00	1.761398e-01	6.214298e-01	1.948621e-01	5.000000e-01	4.547838e-01	5.063768e-02	7.253938e-03	1.009453e-03	6.238385e-01	1.961231e-01	5.000000e-01	4.558692e-01	5.110890e-02	7.273577e-03	1.001855e-03	2.836231e+00	1.351147e-01	1.890612e-01	1.867485e-01	3.576761e-02	5.936225e-03	8.788806e-04
6.901460e+00	1.000000e-02	1.169932e+00	6.346336e+00	1.232682e+00	3.900652e-01	1.024188e+00	1.755969e-01	6.214304e-01	1.948622e-01	5.000000e-01	4.547838e-01	5.063771e-02	7.253945e-03	1.009454e-03	6.238383e-01	1.961231e-01	5.000000e-01	4.558692e-01	5.110892e-02	7.273576e-03	1.001853e-03	2.844197e+00	1.351146e-01	1.890589e-01	1.867462e-01	3.576749e-02	5.936252e-03	8.788952e-04
6.921460e+00	1.000000e-02	1.170529e+00	6.355474e+00	1.235199e+00	3.906624e-01	1.022842e+00	1.750553e-01	6.214309e-01	1.948623e-01	5.000000e-01	4.547838e-01	5.063774e-02	7.253952e-03	1.009455e-03	6.238382e-01	1.961231e-01	5.000000e-01	4.558692e-01	5.110895e-02	7.273575e-03	1.001851e-03	2.852164e+00	1.351146e-01	1.890567e-01	1.867440e-01	3.576737e-02	5.936279e-03	8.789097e-04
6.941460e+00	1.000000e-02	1.171125e+00	6.364610e+00	1.237717e+00	3.912596e-01	1.021491e+00	1.745147e-01	6.214314e-01	1.948624e-01	5.000000e-01	4.547838e-01	5.063777e-02	7.253959e-03	1.009457e-03	6.238380e-01	1.961231e-01	5.000000e-01	4.558692e-01	5.110897e-02	7.273574e-03	1.001849e-03	2.860132e+00	1.351146e-01	1.890544e-01	1.867418e-01	3.576725e-02	5.936307e-03	8.789241e-04
6.961460e+00	1.000000e-02	1.171720e+00	6.373744e+00	1.240237e+00	3.918568e-01	1.020136e+00	1.739753e-01	6.214319e-01	1.948625e-01	5.000000e-01	4.547838e-01	5.063780e-02	7.253965e-03	1.009458e-03	6.238379e-01	1.961231e-01	5.000000e-01	4.558692e-01	5.110900e-02	7.273574e-03	1.001847e-03	2.868101e+00	1.351146e-01	1.890522e-01	1.867396e-01	3.576713e-02	5.936334e-03	8.789383e-04
6.981460e+00	1.000000e-02	1.172316e+00	6.382876e+00	1.242758e+00	3.924541e-01	1.018777e+00	1.734371e-01	6.214323e-01	1.948626e-01	5.000000e-01	4.547838e-01	5.063783e-02	7.253972e-03	1.009459e-03	6.238377e-01	1.961231e-01	5.000000e-01	4.558692e-01	5.110902e-02	7.273573e-03	1.001846e-03	2.876071e+00	1.351145e-01	1.890499e-01	1.867374e-01	3.576702e-02	5.936361e-03	8.789522e-04
7.001460e+00	1.000000e-02	1.172910e+00	6.392006e+00	1.245280e+00	3.930514e-01	1.017415e+00	1.729000e-01	6.214328e-01	1.948627e-01	5.000000e-01	4.547838e-01	5.063786e-02	7.253978e-03	1.009460e-03	6.238376e-01	1.961231e-01	5.000000e-01	4.558692e-01	5.110905e-02	7.273572e-03	1.001844e-03	2.884041e+00	1.351145e-01	1.890477e-01	1.867353e-01	3.576690e-02	5.936388e-03	8.789660e-04
7.021460e+00	1.000000e-02	1.173504e+00	6.401135e+00	1.247804e+00	3.936487e-01	1.016048e+00	1.723640e-01	6.214333e-01	1.948628e-01	5.000000e-01	4.547838e-01	5.063789e-02	7.253985e-03	1.009461e-03	6.238374e-01	1.961231e-01	5.000000e-01	4.558692e-01	5.110907e-02	7.273571e-03	1.001842e-03	2.892012e+00	1.351145e-01	1.890455e-01	1.867331e-01	3.576679e-02	5.936416e-03	8.789796e-04
7.041460e+00	1.000000e-02	1.174097e+00	6.410261e+00	1.250330e+00	3.942460e-01	1.014677e+00	1.718292e-01	6.214338e-01	1.948629e-01	5.000000e-01	4.547838e-01	5.063792e-02	7.253991e-03	1.009462e-03	6.238373e-01	1.961232e-01	5.000000e-01	4.558692e-01	5.110909e-02	7.273570e-03	1.001840e-03	2.899983e+00	1.351145e-01	1.890433e-01	1.867310e-01	3.576668e-02	5.936443e-03	8.789930e-04
7.061460e+00	1.000000e-02	1.174690e+00	6.419386e+00	1.252856e+00	3.948434e-01	1.013303e+00	1.712955e-01	6.214343e-01	1.948630e-01	5.000000e-01	4.547838e-01	5.063794e-02	7.253997e-03	1.009463e-03	6.238372e-01	1.961232e-01	5.000000e-01	4.558692e-01	5.110912e-02	7.273569e-03	1.001838e-03	2.907956e+00	1.351145e-01	1.890411e-01	1.867289e-01	3.576657e-02	5.936470e-03	8.790061e-04
7.081460e+00	1.000000e-02	1.175282e+00	6.428509e+00	1.255384e+00	3.954408e-01	1.011924e+00	1.707629e-01	6.214347e-01	1.948631e-01	5.000000e-01	4.547838e-01	5.063797e-02	7.254004e-03	1.009464e-03	6.238370e-01	1.961232e-01	5.000000e-01	4.558692e-01	5.110914e-02	7.273569e-03	1.001836e-03	2.915929e+00	1.351145e-01	1.890389e-01	1.867268e-01	3.576646e-02	5.936497e-03	8.790189e-04
7.101460e+00	1.000000e-02	1.175873e+00	6.437630e+00	1.257913e+00	3.960381e-01	1.010541e+00	1.702315e-01	6.214352e-01	1.948632e-01	5.000000e-01	4.547838e-01	5.063800e-02	7.254010e-03	1.009465e-03	6.238369e-01	1.961232e-01	5.000000e-01	4.558692e-01	5.110916e-02	7.273568e-03	1.001834e-03	2.923903e+00	1.351145e-01	1.890368e-01	1.867247e-01	3.576635e-02	5.936524e-03	8.790315e-04
7.121460e+00	1.000000e-02	1.176464e+00	6.446749e+00	1.260444e+00	3.966355e-01	1.009155e+00	1.697012e-01	6.214357e-01	1.948633e-01	5.000000e-01	4.547838e-01	5.063802e-02	7.254016e-03	1.009466e-03	6.238367e-01	1.961232e-01	5.000000e-01	4.558692e-01	5.110918e-02	7.273567e-03	1.001833e-03	2.931878e+00	1.351145e-01	1.890346e-01	1.867226e-01	3.576624e-02	5.936551e-03	8.790441e-04
7.141460e+00	1.000000e-02	1.177055e+00	6.455866e+00	1.262976e+00	3.972329e-01	1.007765e+00	1.691721e-01	6.214361e-01	1.948634e-01	5.000000e-01	4.547838e-01	5.063805e-02	7.254022e-03	1.009467e-03	6.238366e-01	1.961232e-01	5.000000e-01	4.558692e-01	5.110920e-02	7.273567e-03	1.001831e-03	2.939853e+00	1.351145e-01	1.890324e-01	1.867206e-01	3.576614e-02	5.936578e-03	8.790566e-04
7.161460e+00	1.000000e-02	1.177644e+00	6.464981e+00	1.265509e+00	3.978302e-01	1.006371e+00	1.686441e-01	6.214366e-01	1.948635e-01	5.000000e-01	4.547838e-01	5.063808e-02	7.254028e-03	1.009468e-03	6.238365e-01	1.961232e-01	5.000000e-01	4.558692e-01	5.110923e-02	7.273566e-03	1.001829e-03	2.947829e+00	1.351144e-01	1.890303e-01	1.867185e-01	3.576603e-02	5.936605e-03	8.790689e-04
7.181460e+00	1.000000e-02	1.178233e+00	6.474095e+00	1.268043e+00	3.984275e-01	1.004973e+00	1.681172e-01	6.214370e-01	1.948636e-01	5.000000e-01	4.547838e-01	5.063810e-02	7.254034e-03	1.009469e-03	6.238364e-01	1.961232e-01	5.000000e-01	4.558692e-01	5.110925e-02	7.273565e-03	1.001828e-03	2.955806e+00	1.351144e-01	1.890282e-01	1.867165e-01	3.576593e-02	5.936632e-03	8.790812e-04
7.201460e+00	1.000000e-02	1.178822e+00	6.483206e+00	1.270578e+00	3.990248e-01	1.003571e+00	1.675915e-01	6.214375e-01	1.948637e-01	5.000000e-01	4.547838e-01	5.063813e-02	7.254039e-03	1.009470e-03	6.238362e-01	1.961232e-01	5.000000e-01	4.558692e-01	5.110927e-02	7.273565e-03	1.001826e-03	2.963783e+00	1.351144e-01	1.890262e-01	1.867145e-01	3.576582e-02	5.936658e-03	8.790935e-04
7.221460e+00	1.000000e-02	1.179410e+00	6.492315e+00	1.273114e+00	3.996221e-01	1.002166e+00	1.670669e-01	6.214379e-01	1.948638e-01	5.000000e-01	4.547838e-01	5.063815e-02	7.254045e-03	1.009471e-03	6.238361e-01	1.961232e-01	5.000000e-01	4.558692e-01	5.110929e-02	7.273564e-03	1.001824e-03	2.971761e+00	1.351144e-01	1.890241e-01	1.867125e-01	3.576572e-02	5.936684e-03	8.791057e-04
7.241460e+00	1.000000e-02	1.179997e+00	6.501423e+00	1.275652e+00	4.002193e-01	1.000757e+00	1.665434e-01	6.214383e-01	1.948639e-01	5.000000e-01	4.547838e-01	5.063817e-02	7.254051e-03	1.009472e-03	6.238360e-01	1.961232e-01	5.000000e-01	4.558692e-01	5.110931e-02	7.273563e-03	1.001823e-03	2.979740e+00	1.351144e-01	1.890221e-01	1.867105e-01	3.576562e-02	5.936710e-03	8.791179e-04
7.261460e+00	1.000000e-02	1.180584e+00	6.510528e+00	1.278190e+00	4.008165e-01	9.993440e-01	1.660211e-01	6.214388e-01	1.948640e-01	5.000000e-01	4.547838e-01	5.063820e-02	7.254057e-03	1.009473e-03	6.238358e-01	1.961233e-01	5.000000e-01	4.558692e-01	5.110933e-02	7.273563e-03	1.001821e-03	2.987719e+00	1.351144e-01	1.890201e-01	1.867086e-01	3.576552e-02	5.936736e-03	8.791300e-04
7.281460e+00	1.000000e-02	1.181170e+00	6.519632e+00	1.280730e+00	4.014137e-01	9.979275e-01	1.654999e-01	6.214392e-01	1.948641e-01	5.000000e-01	4.547838e-01	5.063822e-02	7.254062e-03	1.009474e-03	6.238357e-01	1.961233e-01	5.000000e-01	4.558692e-01	5.110935e-02	7.273562e-03	1.001819e-03	2.995699e+00	1.351144e-01	1.890181e-01	1.867066e-01	3.576542e-02	5.936763e-03	8.791421e-04
7.301460e+00	1.000000e-02	1.181755e+00	6.528733e+00	1.283271e+00	4.020108e-01	9.965073e-01	1.649799e-01	6.214396e-01	1.948641e-01	5.000000e-01	4.547838e-01	5.063824e-02	7.254068e-03	1.009475e-03	6.238356e-01	1.961233e-01	5.000000e-01	4.558692e-01	5.110937e-02	7.273562e-03	1.001818e-03	3.003680e+00	1.351144e-01	1.890161e-01	1.867047e-01	3.576532e-02	5.936789e-03	8.791542e-04
7.321460e+00	1.000000e-02	1.182340e+00	6.537833e+00	1.285813e+00	4.026078e-01	9.950835e-01	1.644609e-01	6.214400e-01	1.948642e-01	5.000000e-01	4.547838e-01	5.063827e-02	7.254073e-03	1.009476e-03	6.238355e-01	1.961233e-01	5.000000e-01	4.558692e-01	5.110939e-02	7.273561e-03	1.001816e-03	3.011661e+00	1.351144e-01	1.890141e-01	1.867028e-01	3.576522e-02	5.936815e-03	8.791662e-04
7.341460e+00	1.000000e-02	1.182924e+00	6.546930e+00	1.288355e+00	4.032048e-01	9.936561e-01	1.639431e-01	6.214404e-01	1.948643e-01	5.000000e-01	4.547838e-01	5.063829e-02	7.254078e-03	1.009477e-03	6.238354e-01	1.961233e-01	5.000000e-01	4.558692e-01	5.110941e-02	7.273560e-03	1.001815e-03	3.019643e+00	1.351145e-01	1.890122e-01	1.867009e-01	3.576512e-02	5.936841e-03	8.791782e-04
7.361460e+00	1.000000e-02	1.183507e+00	6.556026e+00	1.290899e+00	4.038017e-01	9.922250e-01	1.634265e-01	6.214408e-01	1.948644e-01	5.000000e-01	4.547838e-01	5.063831e-02	7.254084e-03	1.009478e-03	6.238352e-01	1.961233e-01	5.000000e-01	4.558692e-01	5.110943e-02	7.273560e-03	1.001813e-03	3.027626e+00	1.351145e-01	1.890102e-01	1.866990e-01	3.576502e-02	5.936867e-03	8.791901e-04
7.381460e+00	1.000000e-02	1.184090e+00	6.565119e+00	1.293444e+00	4.043986e-01	9.907904e-01	1.629109e-01	6.214413e-01	1.948645e-01	5.000000e-01	4.547838e-01	5.063833e-02	7.254089e-03	1.009479e-03	6.238351e-01	1.961233e-01	5.000000e-01	4.558692e-01	5.110945e-02	7.273559e-03	1.001812e-03	3.035609e+00	1.351145e-01	1.890083e-01	1.866971e-01	3.576493e-02	5.936892e-03	8.792020e-04
7.401460e+00	1.000000e-02	1.184672e+00	6.574211e+00	1.295989e+00	4.049953e-01	9.893523e-01	1.623965e-01	6.214417e-01	1.948646e-01	5.000000e-01	4.547838e-01	5.063836e-02	7.254094e-03	1.009480e-03	6.238350e-01	1.961233e-01	5.000000e-01	4.558692e-01	5.110947e-02	7.273559e-03	1.001810e-03	3.043593e+00	1.351145e-01	1.890064e-01	1.866953e-01	3.576483e-02	5.936918e-03	8.792138e-04
7.421460e+00	1.000000e-02	1.185254e+00	6.583301e+00	1.298536e+00	4.055920e-01	9.879106e-01	1.618833e-01	6.214421e-01	1.948647e-01	5.000000e-01	4.547838e-01	5.063838e-02	7.254099e-03	1.009481e-03	6.238349e-01	1.961233e-01	5.000000e-01	4.558692e-01	5.110948e-02	7.273558e-03	1.001809e-03	3.051577e+00	1.351145e-01	1.890045e-01	1.866935e-01	3.576474e-02	5.936943e-03	8.792256e-04
7.441460e+00	1.000000e-02	1.185835e+00	6.592388e+00	1.301083e+00	4.061886e-01	9.864655e-01	1.613711e-01	6.214424e-01	1.948647e-01	5.000000e-01	4.547838e-01	5.063840e-02	7.254104e-03	1.009481e-03	6.238348e-01	1.961233e-01	5.000000e-01	4.558692e-01	5.110950e-02	7.273558e-03	1.001807e-03	3.059562e+00	1.351145e-01	1.890026e-01	1.866917e-01	3.576465e-02	5.936968e-03	8.792372e-04
7.461460e+00	1.000000e-02	1.186415e+00	6.601474e+00	1.303631e+00	4.067851e-01	9.850169e-01	1.608601e-01	6.214428e-01	1.948648e-01	5.000000e-01	4.547838e-01	5.063842e-02	7.254109e-03	1.009482e-03	6.238347e-01	1.961233e-01	5.000000e-01	4.558693e-01	5.110952e-02	7.273557e-03	1.001806e-03	3.067548e+00	1.351145e-01	1.890008e-01	1.866899e-01	3.576455e-02	5.936993e-03	8.792489e-04
