
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau
1.800515e+02	5.000000e+00	1.410404e+00	7.679164e+01	2.603651e+00	6.834175e-01	1.018657e-24	1.094544e-26	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	7.294269e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808460e-04
1.850515e+02	5.000000e+00	1.410404e+00	7.881714e+01	2.603651e+00	6.834175e-01	1.744504e-25	1.824804e-27	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	7.496819e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808460e-04
1.900515e+02	5.000000e+00	1.410404e+00	8.084265e+01	2.603651e+00	6.834175e-01	2.982717e-26	3.039458e-28	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	7.699370e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808460e-04
1.950515e+02	5.000000e+00	1.410404e+00	8.286816e+01	2.603651e+00	6.834175e-01	5.092018e-27	5.058247e-29	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	7.901921e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
2.000515e+02	5.000000e+00	1.410404e+00	8.489367e+01	2.603651e+00	6.834175e-01	8.680487e-28	8.411090e-30	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	8.104472e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
2.050515e+02	5.000000e+00	1.410404e+00	8.691918e+01	2.603651e+00	6.834175e-01	1.477781e-28	1.397576e-30	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	8.307023e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
2.100515e+02	5.000000e+00	1.410404e+00	8.894470e+01	2.603651e+00	6.834175e-01	2.512583e-29	2.320547e-31	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	8.509575e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
2.150515e+02	5.000000e+00	1.410404e+00	9.097021e+01	2.603651e+00	6.834175e-01	4.266831e-30	3.850487e-32	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	8.712126e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
2.200515e+02	5.000000e+00	1.410404e+00	9.299573e+01	2.603651e+00	6.834175e-01	7.237575e-31	6.385118e-33	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	8.914678e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
2.250515e+02	5.000000e+00	1.410404e+00	9.502125e+01	2.603651e+00	6.834175e-01	1.226336e-31	1.058197e-33	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	9.117230e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
2.300515e+02	5.000000e+00	1.410404e+00	9.704677e+01	2.603651e+00	6.834175e-01	2.075765e-32	1.752761e-34	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	9.319782e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
2.350515e+02	5.000000e+00	1.410404e+00	9.907230e+01	2.603651e+00	6.834175e-01	3.510121e-33	2.901696e-35	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	9.522334e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
2.400515e+02	5.000000e+00	1.410404e+00	1.010978e+02	2.603651e+00	6.834175e-01	5.930096e-34	4.801385e-36	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	9.724887e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
2.450515e+02	5.000000e+00	1.410404e+00	1.031233e+02	2.603651e+00	6.834175e-01	1.000960e-34	7.941059e-37	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	9.927439e+01	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
2.500515e+02	5.000000e+00	1.410404e+00	1.051489e+02	2.603651e+00	6.834175e-01	1.688126e-35	1.312800e-37	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.012999e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
2.550515e+02	5.000000e+00	1.410404e+00	1.071744e+02	2.603651e+00	6.834175e-01	2.844747e-36	2.169389e-38	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.033254e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
2.600515e+02	5.000000e+00	1.410404e+00	1.091999e+02	2.603651e+00	6.834175e-01	4.790142e-37	3.583472e-39	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.053510e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
2.650515e+02	5.000000e+00	1.410404e+00	1.112255e+02	2.603651e+00	6.834175e-01	8.059986e-38	5.917081e-40	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.073765e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
2.700515e+02	5.000000e+00	1.410404e+00	1.132510e+02	2.603651e+00	6.834175e-01	1.355237e-38	9.766886e-41	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.094020e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
2.750515e+02	5.000000e+00	1.410404e+00	1.152765e+02	2.603651e+00	6.834175e-01	2.277216e-39	1.611601e-41	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.114276e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
2.800515e+02	5.000000e+00	1.410404e+00	1.173021e+02	2.603651e+00	6.834175e-01	3.823962e-40	2.658392e-42	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.134531e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
2.850515e+02	5.000000e+00	1.410404e+00	1.193276e+02	2.603651e+00	6.834175e-01	6.417339e-41	4.383766e-43	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.154786e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
2.900515e+02	5.000000e+00	1.410404e+00	1.213531e+02	2.603651e+00	6.834175e-01	1.076315e-41	7.226845e-44	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.175042e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
2.950515e+02	5.000000e+00	1.410404e+00	1.233787e+02	2.603651e+00	6.834175e-01	1.804168e-42	1.191048e-44	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.195297e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
3.000515e+02	5.000000e+00	1.410404e+00	1.254042e+02	2.603651e+00	6.834175e-01	3.022577e-43	1.962431e-45	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.215552e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
3.050515e+02	5.000000e+00	1.410404e+00	1.274297e+02	2.603651e+00	6.834175e-01	5.061159e-44	3.232581e-46	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.235808e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
3.100515e+02	5.000000e+00	1.410404e+00	1.294553e+02	2.603651e+00	6.834175e-01	8.470390e-45	5.323526e-47	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.256063e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
3.150515e+02	5.000000e+00	1.410404e+00	1.314808e+02	2.603651e+00	6.834175e-01	1.416922e-45	8.764935e-48	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.276318e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
3.200515e+02	5.000000e+00	1.410404e+00	1.335063e+02	2.603651e+00	6.834175e-01	2.369110e-46	1.442786e-48	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.296574e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
3.250515e+02	5.000000e+00	1.410404e+00	1.355319e+02	2.603651e+00	6.834175e-01	3.959394e-47	2.374450e-49	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.316829e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
3.300515e+02	5.000000e+00	1.410404e+00	1.375574e+02	2.603651e+00	6.834175e-01	6.614293e-48	3.906935e-50	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.337085e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
3.350515e+02	5.000000e+00	1.410404e+00	1.395829e+02	2.603651e+00	6.834175e-01	1.104475e-48	6.427245e-51	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.357340e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
3.400515e+02	5.000000e+00	1.410404e+00	1.416085e+02	2.603651e+00	6.834175e-01	1.843541e-49	1.057140e-51	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.377595e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
3.450515e+02	5.000000e+00	1.410404e+00	1.436340e+02	2.603651e+00	6.834175e-01	3.075954e-50	1.738451e-52	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.397851e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
3.500515e+02	5.000000e+00	1.410404e+00	1.456596e+02	2.603651e+00	6.834175e-01	5.130300e-51	2.858367e-53	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.418106e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
3.550515e+02	5.000000e+00	1.410404e+00	1.476851e+02	2.603651e+00	6.834175e-01	8.553563e-52	4.698961e-54	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.438362e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
3.600515e+02	5.000000e+00	1.410404e+00	1.497106e+02	2.603651e+00	6.834175e-01	1.425601e-52	7.723548e-55	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.458617e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
3.650515e+02	5.000000e+00	1.410404e+00	1.517362e+02	2.603651e+00	6.834175e-01	2.375201e-53	1.269304e-55	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.478872e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
3.700515e+02	5.000000e+00	1.410404e+00	1.537617e+02	2.603651e+00	6.834175e-01	3.956026e-54	2.085696e-56	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.499128e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
3.750515e+02	5.000000e+00	1.410404e+00	1.557873e+02	2.603651e+00	6.834175e-01	6.586864e-55	3.426693e-57	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.519383e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
3.800515e+02	5.000000e+00	1.410404e+00	1.578128e+02	2.603651e+00	6.834175e-01	1.096385e-55	5.629117e-58	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.539639e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
3.850515e+02	5.000000e+00	1.410404e+00	1.598384e+02	2.603651e+00	6.834175e-01	1.824388e-56	9.245888e-59	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.559894e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
3.900515e+02	5.000000e+00	1.410404e+00	1.618639e+02	2.603651e+00	6.834175e-01	3.034898e-57	1.518456e-59	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.580150e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
3.950515e+02	5.000000e+00	1.410404e+00	1.638894e+02	2.603651e+00	6.834175e-01	5.047171e-58	2.493464e-60	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.600405e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
4.000515e+02	5.000000e+00	1.410404e+00	1.659150e+02	2.603651e+00	6.834175e-01	8.391364e-59	4.094050e-61	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.620660e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
4.050515e+02	5.000000e+00	1.410404e+00	1.679405e+02	2.603651e+00	6.834175e-01	1.394765e-59	6.721312e-62	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.640916e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
4.100515e+02	5.000000e+00	1.410404e+00	1.699661e+02	2.603651e+00	6.834175e-01	2.317699e-60	1.103336e-62	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.661171e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
4.150515e+02	5.000000e+00	1.410404e+00	1.719916e+02	2.603651e+00	6.834175e-01	3.850378e-61	1.810987e-63	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.681427e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
4.200515e+02	5.000000e+00	1.410404e+00	1.740172e+02	2.603651e+00	6.834175e-01	6.395042e-62	2.972206e-64	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.701682e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
4.250515e+02	5.000000e+00	1.410404e+00	1.760427e+02	2.603651e+00	6.834175e-01	1.061891e-62	4.877527e-65	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.721938e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
4.300515e+02	5.000000e+00	1.410404e+00	1.780683e+02	2.603651e+00	6.834175e-01	1.762852e-63	8.003486e-66	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.742193e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
4.350515e+02	5.000000e+00	1.410404e+00	1.800938e+02	2.603651e+00	6.834175e-01	2.925862e-64	1.313163e-66	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.762448e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
4.400515e+02	5.000000e+00	1.410404e+00	1.821193e+02	2.603651e+00	6.834175e-01	4.855081e-65	2.154367e-67	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.782704e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
4.450515e+02	5.000000e+00	1.410404e+00	1.841449e+02	2.603651e+00	6.834175e-01	8.054643e-66	3.534134e-68	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.802959e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
4.500515e+02	5.000000e+00	1.410404e+00	1.861704e+02	2.603651e+00	6.834175e-01	1.335998e-66	5.797093e-69	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.823215e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
4.550515e+02	5.000000e+00	1.410404e+00	1.881960e+02	2.603651e+00	6.834175e-01	2.215527e-67	9.508290e-70	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.843470e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
4.600515e+02	5.000000e+00	1.410404e+00	1.902215e+02	2.603651e+00	6.834175e-01	3.673352e-68	1.559411e-70	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.863726e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
4.650515e+02	5.000000e+00	1.410404e+00	1.922471e+02	2.603651e+00	6.834175e-01	6.089258e-69	2.557324e-71	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.883981e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
4.700515e+02	5.000000e+00	1.410404e+00	1.942726e+02	2.603651e+00	6.834175e-01	1.009217e-69	4.193522e-72	6.214781e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064022e-02	7.254506e-03	1.009539e-03	6.238210e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111131e-02	7.273567e-03	1.001641e-03	1.904237e+02	1.351177e-01	1.887407e-01	1.864342e-01	3.575297e-02	5.940425e-03	8.808461e-04
