
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau
5.378482e-02	4.184164e-05	1.000789e+00	3.496374e+00	6.600539e-01	2.441650e-01	1.155027e+00	3.661943e-01	5.775471e-01	1.831238e-01	5.000000e-01	4.502051e-01	4.753290e-02	6.719123e-03	9.160912e-04	5.775471e-01	1.831238e-01	5.000000e-01	4.502051e-01	4.753290e-02	6.719123e-03	9.160912e-04	5.261990e-01	1.500540e-01	2.544823e-01	2.510034e-01	3.975282e-02	5.997667e-03	8.439418e-04
5.399533e-02	4.250059e-05	1.000835e+00	3.496613e+00	6.601737e-01	2.441983e-01	1.155237e+00	3.662437e-01	5.776520e-01	1.831487e-01	5.000000e-01	4.502073e-01	4.753906e-02	6.720637e-03	9.163819e-04	5.776520e-01	1.831487e-01	5.000000e-01	4.502073e-01	4.753906e-02	6.720637e-03	9.163819e-04	5.258986e-01	1.498596e-01	2.536942e-01	2.502359e-01	3.970407e-02	5.993766e-03	8.436730e-04
5.420918e-02	4.317790e-05	1.000881e+00	3.496856e+00	6.602959e-01	2.442322e-01	1.155450e+00	3.662941e-01	5.777589e-01	1.831741e-01	5.000000e-01	4.502096e-01	4.754534e-02	6.722179e-03	9.166780e-04	5.777589e-01	1.831741e-01	5.000000e-01	4.502096e-01	4.754534e-02	6.722179e-03	9.166780e-04	5.255923e-01	1.496618e-01	2.528954e-01	2.494579e-01	3.965444e-02	5.989791e-03	8.433986e-04
5.442646e-02	4.387431e-05	1.000928e+00	3.497103e+00	6.604203e-01	2.442667e-01	1.155667e+00	3.663455e-01	5.778678e-01	1.832000e-01	5.000000e-01	4.502119e-01	4.755173e-02	6.723751e-03	9.169798e-04	5.778678e-01	1.832000e-01	5.000000e-01	4.502119e-01	4.755173e-02	6.723751e-03	9.169798e-04	5.252799e-01	1.494606e-01	2.520856e-01	2.486690e-01	3.960389e-02	5.985738e-03	8.431185e-04
5.464725e-02	4.459061e-05	1.000976e+00	3.497354e+00	6.605471e-01	2.443019e-01	1.155888e+00	3.663978e-01	5.779787e-01	1.832264e-01	5.000000e-01	4.502143e-01	4.755825e-02	6.725352e-03	9.172874e-04	5.779787e-01	1.832264e-01	5.000000e-01	4.502143e-01	4.755825e-02	6.725352e-03	9.172874e-04	5.249611e-01	1.492557e-01	2.512646e-01	2.478691e-01	3.955241e-02	5.981605e-03	8.428326e-04
5.487167e-02	4.532761e-05	1.001025e+00	3.497610e+00	6.606764e-01	2.443377e-01	1.156114e+00	3.664511e-01	5.780918e-01	1.832533e-01	5.000000e-01	4.502167e-01	4.756489e-02	6.726985e-03	9.176009e-04	5.780918e-01	1.832533e-01	5.000000e-01	4.502167e-01	4.756489e-02	6.726985e-03	9.176009e-04	5.246357e-01	1.490472e-01	2.504320e-01	2.470578e-01	3.949996e-02	5.977389e-03	8.425405e-04
5.509982e-02	4.608618e-05	1.001075e+00	3.497870e+00	6.608082e-01	2.443743e-01	1.156344e+00	3.665055e-01	5.782071e-01	1.832807e-01	5.000000e-01	4.502192e-01	4.757166e-02	6.728649e-03	9.179206e-04	5.782071e-01	1.832807e-01	5.000000e-01	4.502192e-01	4.757166e-02	6.728649e-03	9.179206e-04	5.243036e-01	1.488348e-01	2.495876e-01	2.462348e-01	3.944651e-02	5.973088e-03	8.422422e-04
5.533180e-02	4.686723e-05	1.001126e+00	3.498135e+00	6.609426e-01	2.444116e-01	1.156579e+00	3.665609e-01	5.783247e-01	1.833087e-01	5.000000e-01	4.502217e-01	4.757856e-02	6.730346e-03	9.182467e-04	5.783247e-01	1.833087e-01	5.000000e-01	4.502217e-01	4.757856e-02	6.730346e-03	9.182467e-04	5.239646e-01	1.486186e-01	2.487311e-01	2.453999e-01	3.939204e-02	5.968699e-03	8.419373e-04
5.556774e-02	4.767173e-05	1.001178e+00	3.498405e+00	6.610796e-01	2.444496e-01	1.156818e+00	3.666175e-01	5.784447e-01	1.833372e-01	5.000000e-01	4.502243e-01	4.758560e-02	6.732078e-03	9.185793e-04	5.784447e-01	1.833372e-01	5.000000e-01	4.502243e-01	4.758560e-02	6.732078e-03	9.185793e-04	5.236183e-01	1.483983e-01	2.478621e-01	2.445528e-01	3.933650e-02	5.964219e-03	8.416257e-04
5.580775e-02	4.850069e-05	1.001231e+00	3.498680e+00	6.612195e-01	2.444884e-01	1.157062e+00	3.666752e-01	5.785671e-01	1.833663e-01	5.000000e-01	4.502269e-01	4.759279e-02	6.733844e-03	9.189188e-04	5.785671e-01	1.833663e-01	5.000000e-01	4.502269e-01	4.759279e-02	6.733844e-03	9.189188e-04	5.232645e-01	1.481738e-01	2.469803e-01	2.436931e-01	3.927987e-02	5.959645e-03	8.413072e-04
5.605195e-02	4.935519e-05	1.001285e+00	3.498961e+00	6.613623e-01	2.445279e-01	1.157311e+00	3.667340e-01	5.786920e-01	1.833960e-01	5.000000e-01	4.502295e-01	4.760012e-02	6.735647e-03	9.192652e-04	5.786920e-01	1.833960e-01	5.000000e-01	4.502295e-01	4.760012e-02	6.735647e-03	9.192652e-04	5.229030e-01	1.479450e-01	2.460854e-01	2.428204e-01	3.922212e-02	5.954974e-03	8.409814e-04
5.630048e-02	5.023637e-05	1.001340e+00	3.499246e+00	6.615080e-01	2.445684e-01	1.157566e+00	3.667941e-01	5.788195e-01	1.834263e-01	5.000000e-01	4.502323e-01	4.760760e-02	6.737487e-03	9.196189e-04	5.788195e-01	1.834263e-01	5.000000e-01	4.502323e-01	4.760760e-02	6.737487e-03	9.196189e-04	5.225335e-01	1.477118e-01	2.451771e-01	2.419345e-01	3.916319e-02	5.950202e-03	8.406481e-04
5.655346e-02	5.114543e-05	1.001396e+00	3.499537e+00	6.616568e-01	2.446096e-01	1.157826e+00	3.668555e-01	5.789497e-01	1.834572e-01	5.000000e-01	4.502350e-01	4.761523e-02	6.739366e-03	9.199801e-04	5.789497e-01	1.834572e-01	5.000000e-01	4.502350e-01	4.761523e-02	6.739366e-03	9.199801e-04	5.221558e-01	1.474741e-01	2.442549e-01	2.410350e-01	3.910306e-02	5.945326e-03	8.403070e-04
5.681106e-02	5.208365e-05	1.001454e+00	3.499834e+00	6.618087e-01	2.446517e-01	1.158091e+00	3.669181e-01	5.790826e-01	1.834888e-01	5.000000e-01	4.502379e-01	4.762303e-02	6.741285e-03	9.203490e-04	5.790826e-01	1.834888e-01	5.000000e-01	4.502379e-01	4.762303e-02	6.741285e-03	9.203490e-04	5.217694e-01	1.472316e-01	2.433184e-01	2.401214e-01	3.904169e-02	5.940343e-03	8.399579e-04
5.707340e-02	5.305239e-05	1.001513e+00	3.500137e+00	6.619640e-01	2.446948e-01	1.158362e+00	3.669822e-01	5.792185e-01	1.835211e-01	5.000000e-01	4.502408e-01	4.763100e-02	6.743246e-03	9.207260e-04	5.792185e-01	1.835211e-01	5.000000e-01	4.502408e-01	4.763100e-02	6.743246e-03	9.207260e-04	5.213742e-01	1.469843e-01	2.423674e-01	2.391935e-01	3.897903e-02	5.935248e-03	8.396004e-04
5.734065e-02	5.405308e-05	1.001573e+00	3.500446e+00	6.621226e-01	2.447388e-01	1.158639e+00	3.670476e-01	5.793573e-01	1.835541e-01	5.000000e-01	4.502437e-01	4.763914e-02	6.745249e-03	9.211112e-04	5.793573e-01	1.835541e-01	5.000000e-01	4.502437e-01	4.763914e-02	6.745249e-03	9.211112e-04	5.209698e-01	1.467319e-01	2.414013e-01	2.382507e-01	3.891503e-02	5.930037e-03	8.392343e-04
5.761297e-02	5.508724e-05	1.001634e+00	3.500761e+00	6.622848e-01	2.447837e-01	1.158922e+00	3.671144e-01	5.794992e-01	1.835878e-01	5.000000e-01	4.502468e-01	4.764747e-02	6.747297e-03	9.215051e-04	5.794992e-01	1.835878e-01	5.000000e-01	4.502468e-01	4.764747e-02	6.747297e-03	9.215051e-04	5.205558e-01	1.464743e-01	2.404198e-01	2.372927e-01	3.884966e-02	5.924706e-03	8.388591e-04
5.789053e-02	5.615651e-05	1.001697e+00	3.501083e+00	6.624507e-01	2.448297e-01	1.159211e+00	3.671828e-01	5.796443e-01	1.836223e-01	5.000000e-01	4.502499e-01	4.765597e-02	6.749392e-03	9.219079e-04	5.796443e-01	1.836223e-01	5.000000e-01	4.502499e-01	4.765597e-02	6.749392e-03	9.219079e-04	5.201319e-01	1.462113e-01	2.394223e-01	2.363190e-01	3.878287e-02	5.919250e-03	8.384745e-04
5.817351e-02	5.726260e-05	1.001761e+00	3.501411e+00	6.626203e-01	2.448767e-01	1.159508e+00	3.672527e-01	5.797928e-01	1.836575e-01	5.000000e-01	4.502530e-01	4.766467e-02	6.751534e-03	9.223200e-04	5.797928e-01	1.836575e-01	5.000000e-01	4.502530e-01	4.766467e-02	6.751534e-03	9.223200e-04	5.196977e-01	1.459427e-01	2.384084e-01	2.353292e-01	3.871459e-02	5.913665e-03	8.380802e-04
5.846210e-02	5.840735e-05	1.001826e+00	3.501746e+00	6.627939e-01	2.449248e-01	1.159811e+00	3.673242e-01	5.799446e-01	1.836936e-01	5.000000e-01	4.502563e-01	4.767357e-02	6.753725e-03	9.227416e-04	5.799446e-01	1.836936e-01	5.000000e-01	4.502563e-01	4.767357e-02	6.753725e-03	9.227416e-04	5.192528e-01	1.456684e-01	2.373777e-01	2.343228e-01	3.864478e-02	5.907947e-03	8.376758e-04
5.875649e-02	5.959273e-05	1.001894e+00	3.502089e+00	6.629715e-01	2.449741e-01	1.160121e+00	3.673975e-01	5.801001e-01	1.837305e-01	5.000000e-01	4.502596e-01	4.768268e-02	6.755969e-03	9.231733e-04	5.801001e-01	1.837305e-01	5.000000e-01	4.502596e-01	4.768268e-02	6.755969e-03	9.231733e-04	5.187968e-01	1.453881e-01	2.363296e-01	2.332992e-01	3.857339e-02	5.902088e-03	8.372607e-04
