
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau
6.852817e+02	5.000000e+00	1.474029e+00	2.268050e+02	3.106226e+00	7.801421e-01	1.012119e-98	2.887593e-101	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.222772e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
6.902817e+02	5.000000e+00	1.474029e+00	2.284268e+02	3.106226e+00	7.801421e-01	1.804258e-99	5.110361e-102	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.238990e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
6.952817e+02	5.000000e+00	1.474029e+00	2.300486e+02	3.106226e+00	7.801421e-01	3.216128e-100	9.043936e-103	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.255208e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
7.002817e+02	5.000000e+00	1.474029e+00	2.316704e+02	3.106226e+00	7.801421e-01	5.732396e-101	1.600493e-103	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.271426e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
7.052817e+02	5.000000e+00	1.474029e+00	2.332922e+02	3.106226e+00	7.801421e-01	1.021663e-101	2.832310e-104	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.287644e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
7.102817e+02	5.000000e+00	1.474029e+00	2.349140e+02	3.106226e+00	7.801421e-01	1.820741e-102	5.012086e-105	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.303862e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
7.152817e+02	5.000000e+00	1.474029e+00	2.365358e+02	3.106226e+00	7.801421e-01	3.244578e-103	8.869257e-106	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.320080e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
7.202817e+02	5.000000e+00	1.474029e+00	2.381576e+02	3.106226e+00	7.801421e-01	5.781472e-104	1.569449e-106	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.336298e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
7.252817e+02	5.000000e+00	1.474029e+00	2.397794e+02	3.106226e+00	7.801421e-01	1.030123e-104	2.777145e-107	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.352516e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
7.302817e+02	5.000000e+00	1.474029e+00	2.414012e+02	3.106226e+00	7.801421e-01	1.835316e-105	4.914070e-108	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.368734e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
7.352817e+02	5.000000e+00	1.474029e+00	2.430230e+02	3.106226e+00	7.801421e-01	3.269671e-106	8.695127e-109	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.384952e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
7.402817e+02	5.000000e+00	1.474029e+00	2.446448e+02	3.106226e+00	7.801421e-01	5.824639e-107	1.538517e-109	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.401169e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
7.452817e+02	5.000000e+00	1.474029e+00	2.462666e+02	3.106226e+00	7.801421e-01	1.037544e-107	2.722205e-110	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.417387e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
7.502817e+02	5.000000e+00	1.474029e+00	2.478884e+02	3.106226e+00	7.801421e-01	1.848062e-108	4.816499e-111	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.433605e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
7.552817e+02	5.000000e+00	1.474029e+00	2.495101e+02	3.106226e+00	7.801421e-01	3.291544e-109	8.521861e-112	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.449823e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
7.602817e+02	5.000000e+00	1.474029e+00	2.511319e+02	3.106226e+00	7.801421e-01	5.862142e-110	1.507752e-112	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.466041e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
7.652817e+02	5.000000e+00	1.474029e+00	2.527537e+02	3.106226e+00	7.801421e-01	1.043968e-110	2.667583e-113	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.482259e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
7.702817e+02	5.000000e+00	1.474029e+00	2.543755e+02	3.106226e+00	7.801421e-01	1.859054e-111	4.719531e-114	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.498477e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
7.752817e+02	5.000000e+00	1.474029e+00	2.559973e+02	3.106226e+00	7.801421e-01	3.310333e-112	8.349733e-115	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.514695e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
7.802817e+02	5.000000e+00	1.474029e+00	2.576191e+02	3.106226e+00	7.801421e-01	5.894220e-113	1.477200e-115	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.530913e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
7.852817e+02	5.000000e+00	1.474029e+00	2.592409e+02	3.106226e+00	7.801421e-01	1.049437e-113	2.613361e-116	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.547131e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
7.902817e+02	5.000000e+00	1.474029e+00	2.608627e+02	3.106226e+00	7.801421e-01	1.868368e-114	4.623306e-117	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.563349e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
7.952817e+02	5.000000e+00	1.474029e+00	2.624845e+02	3.106226e+00	7.801421e-01	3.326169e-115	8.178983e-118	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.579567e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
8.002817e+02	5.000000e+00	1.474029e+00	2.641063e+02	3.106226e+00	7.801421e-01	5.921104e-116	1.446903e-118	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.595785e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
8.052817e+02	5.000000e+00	1.474029e+00	2.657281e+02	3.106226e+00	7.801421e-01	1.053993e-116	2.559607e-119	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.612003e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
8.102817e+02	5.000000e+00	1.474029e+00	2.673499e+02	3.106226e+00	7.801421e-01	1.876075e-117	4.527944e-120	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.628221e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
8.152817e+02	5.000000e+00	1.474029e+00	2.689717e+02	3.106226e+00	7.801421e-01	3.339180e-118	8.009816e-121	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.644439e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
8.202817e+02	5.000000e+00	1.474029e+00	2.705935e+02	3.106226e+00	7.801421e-01	5.943021e-119	1.416896e-121	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.660657e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
8.252817e+02	5.000000e+00	1.474029e+00	2.722153e+02	3.106226e+00	7.801421e-01	1.057676e-119	2.506384e-122	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.676874e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
8.302817e+02	5.000000e+00	1.474029e+00	2.738371e+02	3.106226e+00	7.801421e-01	1.882246e-120	4.433549e-123	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.693092e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
8.352817e+02	5.000000e+00	1.474029e+00	2.754589e+02	3.106226e+00	7.801421e-01	3.349491e-121	7.842412e-124	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.709310e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
8.402817e+02	5.000000e+00	1.474029e+00	2.770806e+02	3.106226e+00	7.801421e-01	5.960190e-122	1.387210e-124	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.725528e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
8.452817e+02	5.000000e+00	1.474029e+00	2.787024e+02	3.106226e+00	7.801421e-01	1.060524e-122	2.453744e-125	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.741746e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
8.502817e+02	5.000000e+00	1.474029e+00	2.803242e+02	3.106226e+00	7.801421e-01	1.886950e-123	4.340211e-126	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.757964e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
8.552817e+02	5.000000e+00	1.474029e+00	2.819460e+02	3.106226e+00	7.801421e-01	3.357222e-124	7.676923e-127	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.774182e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
8.602817e+02	5.000000e+00	1.474029e+00	2.835678e+02	3.106226e+00	7.801421e-01	5.972824e-125	1.357870e-127	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.790400e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
8.652817e+02	5.000000e+00	1.474029e+00	2.851896e+02	3.106226e+00	7.801421e-01	1.062575e-125	2.401730e-128	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.806618e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
8.702817e+02	5.000000e+00	1.474029e+00	2.868114e+02	3.106226e+00	7.801421e-01	1.890253e-126	4.248006e-129	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.822836e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
8.752817e+02	5.000000e+00	1.474029e+00	2.884332e+02	3.106226e+00	7.801421e-01	3.362491e-127	7.513480e-130	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.839054e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
8.802817e+02	5.000000e+00	1.474029e+00	2.900550e+02	3.106226e+00	7.801421e-01	5.981130e-128	1.328900e-130	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.855272e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
8.852817e+02	5.000000e+00	1.474029e+00	2.916768e+02	3.106226e+00	7.801421e-01	1.063865e-128	2.350382e-131	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.871490e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
8.902817e+02	5.000000e+00	1.474029e+00	2.932986e+02	3.106226e+00	7.801421e-01	1.892219e-129	4.157001e-132	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.887708e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
8.952817e+02	5.000000e+00	1.474029e+00	2.949204e+02	3.106226e+00	7.801421e-01	3.365410e-130	7.352196e-133	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.903926e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
9.002817e+02	5.000000e+00	1.474029e+00	2.965422e+02	3.106226e+00	7.801421e-01	5.985308e-131	1.300318e-133	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.920144e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
9.052817e+02	5.000000e+00	1.474029e+00	2.981640e+02	3.106226e+00	7.801421e-01	1.064430e-131	2.299733e-134	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.936362e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
9.102817e+02	5.000000e+00	1.474029e+00	2.997858e+02	3.106226e+00	7.801421e-01	1.892911e-132	4.067249e-135	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.952579e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
9.152817e+02	5.000000e+00	1.474029e+00	3.014076e+02	3.106226e+00	7.801421e-01	3.366090e-133	7.193164e-136	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.968797e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
9.202817e+02	5.000000e+00	1.474029e+00	3.030293e+02	3.106226e+00	7.801421e-01	5.985551e-134	1.272140e-136	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	2.985015e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
9.252817e+02	5.000000e+00	1.474029e+00	3.046511e+02	3.106226e+00	7.801421e-01	1.064304e-134	2.249808e-137	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	3.001233e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
9.302817e+02	5.000000e+00	1.474029e+00	3.062729e+02	3.106226e+00	7.801421e-01	1.892388e-135	3.978798e-138	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	3.017451e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
9.352817e+02	5.000000e+00	1.474029e+00	3.078947e+02	3.106226e+00	7.801421e-01	3.364637e-136	7.036462e-139	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	3.033669e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
9.402817e+02	5.000000e+00	1.474029e+00	3.095165e+02	3.106226e+00	7.801421e-01	5.982048e-137	1.244379e-139	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	3.049887e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
9.452817e+02	5.000000e+00	1.474029e+00	3.111383e+02	3.106226e+00	7.801421e-01	1.063519e-137	2.200631e-140	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	3.066105e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
9.502817e+02	5.000000e+00	1.474029e+00	3.127601e+02	3.106226e+00	7.801421e-01	1.890710e-138	3.891686e-141	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	3.082323e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
9.552817e+02	5.000000e+00	1.474029e+00	3.143819e+02	3.106226e+00	7.801421e-01	3.361155e-139	6.882157e-142	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	3.098541e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
9.602817e+02	5.000000e+00	1.474029e+00	3.160037e+02	3.106226e+00	7.801421e-01	5.974981e-140	1.217048e-142	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	3.114759e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
9.652817e+02	5.000000e+00	1.474029e+00	3.176255e+02	3.106226e+00	7.801421e-01	1.062109e-140	2.152221e-143	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	3.130977e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
9.702817e+02	5.000000e+00	1.474029e+00	3.192473e+02	3.106226e+00	7.801421e-01	1.887932e-141	3.805944e-144	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	3.147195e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
9.752817e+02	5.000000e+00	1.474029e+00	3.208691e+02	3.106226e+00	7.801421e-01	3.355742e-142	6.730300e-145	7.124706e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314511e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601664e-03	1.303732e-03	3.163413e+02	1.621934e-02	1.994118e-03	1.992657e-03	1.422985e-03	8.200086e-04	3.904932e-04
