
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau
1.630141e+01	1.000000e-02	1.413410e+00	9.746126e+00	2.625916e+00	6.877958e-01	4.096994e-01	3.785706e-02	7.124697e-01	2.137738e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452244e-02	8.601663e-03	1.303732e-03	5.288922e+00	1.621929e-02	1.994392e-03	1.992931e-03	1.423134e-03	8.200555e-04	3.904891e-04
1.632141e+01	1.000000e-02	1.413644e+00	9.752919e+00	2.627656e+00	6.881377e-01	4.082662e-01	3.768895e-02	7.124697e-01	2.137738e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452244e-02	8.601663e-03	1.303732e-03	5.295408e+00	1.621929e-02	1.994391e-03	1.992930e-03	1.423134e-03	8.200553e-04	3.904891e-04
1.634141e+01	1.000000e-02	1.413877e+00	9.759710e+00	2.629392e+00	6.884786e-01	4.068362e-01	3.752146e-02	7.124698e-01	2.137738e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452244e-02	8.601663e-03	1.303732e-03	5.301893e+00	1.621929e-02	1.994390e-03	1.992929e-03	1.423133e-03	8.200551e-04	3.904892e-04
1.636141e+01	1.000000e-02	1.414110e+00	9.766500e+00	2.631123e+00	6.888186e-01	4.054094e-01	3.735458e-02	7.124698e-01	2.137738e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452244e-02	8.601663e-03	1.303732e-03	5.308379e+00	1.621929e-02	1.994389e-03	1.992928e-03	1.423133e-03	8.200549e-04	3.904892e-04
1.638141e+01	1.000000e-02	1.414342e+00	9.773289e+00	2.632850e+00	6.891576e-01	4.039858e-01	3.718831e-02	7.124698e-01	2.137738e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452244e-02	8.601663e-03	1.303732e-03	5.314865e+00	1.621929e-02	1.994388e-03	1.992927e-03	1.423132e-03	8.200547e-04	3.904892e-04
1.640141e+01	1.000000e-02	1.414573e+00	9.780077e+00	2.634573e+00	6.894957e-01	4.025654e-01	3.702266e-02	7.124698e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452244e-02	8.601663e-03	1.303732e-03	5.321350e+00	1.621929e-02	1.994386e-03	1.992926e-03	1.423131e-03	8.200545e-04	3.904892e-04
1.642141e+01	1.000000e-02	1.414804e+00	9.786863e+00	2.636291e+00	6.898329e-01	4.011482e-01	3.685761e-02	7.124698e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452244e-02	8.601663e-03	1.303732e-03	5.327836e+00	1.621929e-02	1.994385e-03	1.992925e-03	1.423131e-03	8.200543e-04	3.904892e-04
1.644141e+01	1.000000e-02	1.415034e+00	9.793648e+00	2.638004e+00	6.901692e-01	3.997342e-01	3.669317e-02	7.124698e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452244e-02	8.601663e-03	1.303732e-03	5.334321e+00	1.621929e-02	1.994384e-03	1.992923e-03	1.423130e-03	8.200541e-04	3.904892e-04
1.646141e+01	1.000000e-02	1.415263e+00	9.800432e+00	2.639713e+00	6.905045e-01	3.983234e-01	3.652934e-02	7.124698e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452244e-02	8.601663e-03	1.303732e-03	5.340807e+00	1.621929e-02	1.994383e-03	1.992922e-03	1.423130e-03	8.200539e-04	3.904892e-04
1.648141e+01	1.000000e-02	1.415491e+00	9.807215e+00	2.641418e+00	6.908389e-01	3.969158e-01	3.636611e-02	7.124698e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452244e-02	8.601663e-03	1.303732e-03	5.347293e+00	1.621929e-02	1.994382e-03	1.992921e-03	1.423129e-03	8.200537e-04	3.904892e-04
1.650141e+01	1.000000e-02	1.415719e+00	9.813996e+00	2.643118e+00	6.911723e-01	3.955114e-01	3.620348e-02	7.124698e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452244e-02	8.601663e-03	1.303732e-03	5.353778e+00	1.621929e-02	1.994381e-03	1.992920e-03	1.423128e-03	8.200535e-04	3.904892e-04
1.652141e+01	1.000000e-02	1.415946e+00	9.820776e+00	2.644813e+00	6.915048e-01	3.941102e-01	3.604145e-02	7.124698e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452244e-02	8.601663e-03	1.303732e-03	5.360264e+00	1.621929e-02	1.994380e-03	1.992919e-03	1.423128e-03	8.200533e-04	3.904892e-04
1.654141e+01	1.000000e-02	1.416172e+00	9.827555e+00	2.646505e+00	6.918365e-01	3.927123e-01	3.588003e-02	7.124698e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452244e-02	8.601663e-03	1.303732e-03	5.366749e+00	1.621929e-02	1.994379e-03	1.992918e-03	1.423127e-03	8.200531e-04	3.904892e-04
1.656141e+01	1.000000e-02	1.416398e+00	9.834333e+00	2.648191e+00	6.921671e-01	3.913176e-01	3.571920e-02	7.124698e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452244e-02	8.601663e-03	1.303732e-03	5.373235e+00	1.621929e-02	1.994378e-03	1.992917e-03	1.423127e-03	8.200529e-04	3.904892e-04
1.658141e+01	1.000000e-02	1.416623e+00	9.841109e+00	2.649874e+00	6.924969e-01	3.899260e-01	3.555897e-02	7.124699e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452244e-02	8.601663e-03	1.303732e-03	5.379720e+00	1.621929e-02	1.994377e-03	1.992916e-03	1.423126e-03	8.200527e-04	3.904892e-04
1.660141e+01	1.000000e-02	1.416847e+00	9.847884e+00	2.651551e+00	6.928257e-01	3.885378e-01	3.539933e-02	7.124699e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452244e-02	8.601663e-03	1.303732e-03	5.386206e+00	1.621929e-02	1.994376e-03	1.992915e-03	1.423125e-03	8.200525e-04	3.904892e-04
1.662141e+01	1.000000e-02	1.417070e+00	9.854658e+00	2.653225e+00	6.931536e-01	3.871527e-01	3.524029e-02	7.124699e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.392692e+00	1.621930e-02	1.994374e-03	1.992914e-03	1.423125e-03	8.200523e-04	3.904892e-04
1.664141e+01	1.000000e-02	1.417293e+00	9.861431e+00	2.654894e+00	6.934806e-01	3.857709e-01	3.508184e-02	7.124699e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.399177e+00	1.621930e-02	1.994373e-03	1.992913e-03	1.423124e-03	8.200521e-04	3.904892e-04
1.666141e+01	1.000000e-02	1.417515e+00	9.868202e+00	2.656558e+00	6.938066e-01	3.843923e-01	3.492399e-02	7.124699e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.405663e+00	1.621930e-02	1.994372e-03	1.992912e-03	1.423124e-03	8.200519e-04	3.904892e-04
1.668141e+01	1.000000e-02	1.417737e+00	9.874972e+00	2.658218e+00	6.941318e-01	3.830169e-01	3.476672e-02	7.124699e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.412148e+00	1.621930e-02	1.994371e-03	1.992911e-03	1.423123e-03	8.200517e-04	3.904892e-04
1.670141e+01	1.000000e-02	1.417957e+00	9.881741e+00	2.659874e+00	6.944560e-01	3.816448e-01	3.461004e-02	7.124699e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.418634e+00	1.621930e-02	1.994370e-03	1.992910e-03	1.423123e-03	8.200515e-04	3.904893e-04
1.672141e+01	1.000000e-02	1.418177e+00	9.888509e+00	2.661525e+00	6.947792e-01	3.802759e-01	3.445394e-02	7.124699e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.425120e+00	1.621930e-02	1.994369e-03	1.992909e-03	1.423122e-03	8.200513e-04	3.904893e-04
1.674141e+01	1.000000e-02	1.418397e+00	9.895276e+00	2.663172e+00	6.951016e-01	3.789103e-01	3.429843e-02	7.124699e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.431605e+00	1.621930e-02	1.994368e-03	1.992907e-03	1.423122e-03	8.200511e-04	3.904893e-04
1.676141e+01	1.000000e-02	1.418615e+00	9.902041e+00	2.664814e+00	6.954231e-01	3.775479e-01	3.414351e-02	7.124699e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.438091e+00	1.621930e-02	1.994367e-03	1.992906e-03	1.423121e-03	8.200509e-04	3.904893e-04
1.678141e+01	1.000000e-02	1.418833e+00	9.908805e+00	2.666452e+00	6.957436e-01	3.761887e-01	3.398916e-02	7.124699e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.444576e+00	1.621930e-02	1.994366e-03	1.992905e-03	1.423120e-03	8.200507e-04	3.904893e-04
1.680141e+01	1.000000e-02	1.419050e+00	9.915568e+00	2.668085e+00	6.960632e-01	3.748328e-01	3.383540e-02	7.124699e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.451062e+00	1.621930e-02	1.994365e-03	1.992904e-03	1.423120e-03	8.200505e-04	3.904893e-04
1.682141e+01	1.000000e-02	1.419267e+00	9.922330e+00	2.669714e+00	6.963819e-01	3.734801e-01	3.368221e-02	7.124699e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.457547e+00	1.621930e-02	1.994364e-03	1.992903e-03	1.423119e-03	8.200503e-04	3.904893e-04
1.684141e+01	1.000000e-02	1.419483e+00	9.929091e+00	2.671338e+00	6.966997e-01	3.721307e-01	3.352961e-02	7.124700e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.464033e+00	1.621930e-02	1.994363e-03	1.992902e-03	1.423119e-03	8.200502e-04	3.904893e-04
1.686141e+01	1.000000e-02	1.419698e+00	9.935850e+00	2.672958e+00	6.970166e-01	3.707845e-01	3.337757e-02	7.124700e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.470519e+00	1.621930e-02	1.994362e-03	1.992901e-03	1.423118e-03	8.200500e-04	3.904893e-04
1.688141e+01	1.000000e-02	1.419912e+00	9.942609e+00	2.674574e+00	6.973325e-01	3.694416e-01	3.322612e-02	7.124700e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.477004e+00	1.621930e-02	1.994361e-03	1.992900e-03	1.423118e-03	8.200498e-04	3.904893e-04
1.690141e+01	1.000000e-02	1.420126e+00	9.949366e+00	2.676185e+00	6.976476e-01	3.681019e-01	3.307523e-02	7.124700e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.483490e+00	1.621930e-02	1.994360e-03	1.992899e-03	1.423117e-03	8.200496e-04	3.904893e-04
1.692141e+01	1.000000e-02	1.420339e+00	9.956122e+00	2.677792e+00	6.979617e-01	3.667655e-01	3.292492e-02	7.124700e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.489975e+00	1.621930e-02	1.994359e-03	1.992898e-03	1.423117e-03	8.200494e-04	3.904893e-04
1.694141e+01	1.000000e-02	1.420552e+00	9.962877e+00	2.679394e+00	6.982749e-01	3.654323e-01	3.277518e-02	7.124700e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.496461e+00	1.621930e-02	1.994358e-03	1.992898e-03	1.423116e-03	8.200492e-04	3.904893e-04
1.696141e+01	1.000000e-02	1.420763e+00	9.969630e+00	2.680992e+00	6.985872e-01	3.641024e-01	3.262600e-02	7.124700e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.502946e+00	1.621930e-02	1.994357e-03	1.992897e-03	1.423115e-03	8.200490e-04	3.904893e-04
1.698141e+01	1.000000e-02	1.420975e+00	9.976383e+00	2.682586e+00	6.988986e-01	3.627758e-01	3.247739e-02	7.124700e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.509432e+00	1.621930e-02	1.994356e-03	1.992896e-03	1.423115e-03	8.200489e-04	3.904893e-04
1.700141e+01	1.000000e-02	1.421185e+00	9.983134e+00	2.684175e+00	6.992091e-01	3.614524e-01	3.232935e-02	7.124700e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.515918e+00	1.621930e-02	1.994355e-03	1.992895e-03	1.423114e-03	8.200487e-04	3.904893e-04
1.702141e+01	1.000000e-02	1.421395e+00	9.989884e+00	2.685760e+00	6.995187e-01	3.601322e-01	3.218187e-02	7.124700e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.522403e+00	1.621930e-02	1.994354e-03	1.992894e-03	1.423114e-03	8.200485e-04	3.904894e-04
1.704141e+01	1.000000e-02	1.421604e+00	9.996633e+00	2.687340e+00	6.998274e-01	3.588154e-01	3.203496e-02	7.124700e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.528889e+00	1.621930e-02	1.994353e-03	1.992893e-03	1.423113e-03	8.200483e-04	3.904894e-04
1.706141e+01	1.000000e-02	1.421812e+00	1.000338e+01	2.688916e+00	7.001352e-01	3.575018e-01	3.188861e-02	7.124700e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.535374e+00	1.621930e-02	1.994353e-03	1.992892e-03	1.423113e-03	8.200481e-04	3.904894e-04
1.708141e+01	1.000000e-02	1.422020e+00	1.001013e+01	2.690488e+00	7.004420e-01	3.561914e-01	3.174281e-02	7.124700e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.541860e+00	1.621930e-02	1.994352e-03	1.992891e-03	1.423112e-03	8.200480e-04	3.904894e-04
1.710141e+01	1.000000e-02	1.422227e+00	1.001687e+01	2.692055e+00	7.007480e-01	3.548843e-01	3.159757e-02	7.124700e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.548345e+00	1.621930e-02	1.994351e-03	1.992890e-03	1.423112e-03	8.200478e-04	3.904894e-04
1.712141e+01	1.000000e-02	1.422433e+00	1.002362e+01	2.693618e+00	7.010531e-01	3.535805e-01	3.145289e-02	7.124700e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.554831e+00	1.621930e-02	1.994350e-03	1.992889e-03	1.423111e-03	8.200476e-04	3.904894e-04
1.714141e+01	1.000000e-02	1.422639e+00	1.003036e+01	2.695176e+00	7.013572e-01	3.522799e-01	3.130877e-02	7.124700e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.561317e+00	1.621930e-02	1.994349e-03	1.992888e-03	1.423111e-03	8.200474e-04	3.904894e-04
1.716141e+01	1.000000e-02	1.422844e+00	1.003710e+01	2.696730e+00	7.016605e-01	3.509827e-01	3.116520e-02	7.124701e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.567802e+00	1.621930e-02	1.994348e-03	1.992887e-03	1.423110e-03	8.200473e-04	3.904894e-04
1.718141e+01	1.000000e-02	1.423048e+00	1.004384e+01	2.698279e+00	7.019629e-01	3.496886e-01	3.102218e-02	7.124701e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.574288e+00	1.621930e-02	1.994347e-03	1.992886e-03	1.423110e-03	8.200471e-04	3.904894e-04
1.720141e+01	1.000000e-02	1.423252e+00	1.005058e+01	2.699825e+00	7.022644e-01	3.483979e-01	3.087971e-02	7.124701e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.580773e+00	1.621930e-02	1.994346e-03	1.992885e-03	1.423109e-03	8.200469e-04	3.904894e-04
1.722141e+01	1.000000e-02	1.423455e+00	1.005732e+01	2.701366e+00	7.025649e-01	3.471104e-01	3.073779e-02	7.124701e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.587259e+00	1.621930e-02	1.994345e-03	1.992884e-03	1.423109e-03	8.200467e-04	3.904894e-04
1.724141e+01	1.000000e-02	1.423657e+00	1.006406e+01	2.702902e+00	7.028646e-01	3.458262e-01	3.059642e-02	7.124701e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.593744e+00	1.621930e-02	1.994344e-03	1.992883e-03	1.423108e-03	8.200466e-04	3.904894e-04
1.726141e+01	1.000000e-02	1.423859e+00	1.007080e+01	2.704434e+00	7.031634e-01	3.445452e-01	3.045559e-02	7.124701e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.600230e+00	1.621930e-02	1.994343e-03	1.992882e-03	1.423108e-03	8.200464e-04	3.904894e-04
1.728141e+01	1.000000e-02	1.424060e+00	1.007753e+01	2.705962e+00	7.034613e-01	3.432675e-01	3.031531e-02	7.124701e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.606716e+00	1.621930e-02	1.994342e-03	1.992882e-03	1.423107e-03	8.200462e-04	3.904894e-04
1.730141e+01	1.000000e-02	1.424260e+00	1.008427e+01	2.707485e+00	7.037583e-01	3.419931e-01	3.017557e-02	7.124701e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.613201e+00	1.621930e-02	1.994341e-03	1.992881e-03	1.423107e-03	8.200461e-04	3.904894e-04
1.732141e+01	1.000000e-02	1.424460e+00	1.009100e+01	2.709004e+00	7.040544e-01	3.407220e-01	3.003637e-02	7.124701e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.619687e+00	1.621930e-02	1.994341e-03	1.992880e-03	1.423106e-03	8.200459e-04	3.904894e-04
1.734141e+01	1.000000e-02	1.424659e+00	1.009773e+01	2.710519e+00	7.043496e-01	3.394541e-01	2.989772e-02	7.124701e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.626172e+00	1.621930e-02	1.994340e-03	1.992879e-03	1.423106e-03	8.200457e-04	3.904895e-04
1.736141e+01	1.000000e-02	1.424858e+00	1.010447e+01	2.712029e+00	7.046439e-01	3.381895e-01	2.975960e-02	7.124701e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.632658e+00	1.621930e-02	1.994339e-03	1.992878e-03	1.423105e-03	8.200456e-04	3.904895e-04
1.738141e+01	1.000000e-02	1.425055e+00	1.011120e+01	2.713535e+00	7.049374e-01	3.369282e-01	2.962202e-02	7.124701e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.639143e+00	1.621930e-02	1.994338e-03	1.992877e-03	1.423105e-03	8.200454e-04	3.904895e-04
1.740141e+01	1.000000e-02	1.425252e+00	1.011792e+01	2.715037e+00	7.052299e-01	3.356701e-01	2.948498e-02	7.124701e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.645629e+00	1.621930e-02	1.994337e-03	1.992876e-03	1.423104e-03	8.200452e-04	3.904895e-04
1.742141e+01	1.000000e-02	1.425449e+00	1.012465e+01	2.716534e+00	7.055216e-01	3.344153e-01	2.934847e-02	7.124701e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.652115e+00	1.621930e-02	1.994336e-03	1.992875e-03	1.423104e-03	8.200450e-04	3.904895e-04
1.744141e+01	1.000000e-02	1.425645e+00	1.013138e+01	2.718027e+00	7.058124e-01	3.331638e-01	2.921249e-02	7.124701e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.658600e+00	1.621930e-02	1.994335e-03	1.992874e-03	1.423103e-03	8.200449e-04	3.904895e-04
1.746141e+01	1.000000e-02	1.425840e+00	1.013811e+01	2.719516e+00	7.061023e-01	3.319155e-01	2.907704e-02	7.124701e-01	2.137739e-01	5.000000e-01	4.507997e-01	5.476608e-02	8.656733e-03	1.314510e-03	7.091190e-01	2.127760e-01	5.000000e-01	4.502139e-01	5.452243e-02	8.601663e-03	1.303732e-03	5.665086e+00	1.621930e-02	1.994334e-03	1.992873e-03	1.423103e-03	8.200447e-04	3.904895e-04
